研报名称,机构名称,发布时间,行业,研报地址
基础化工行业周报：丙烯腈、丁二烯等涨幅居前，建议继续关注钛白粉板块和轮胎板块,华鑫证券,2025-01-27,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202501271642600240_1.pdf?1738002651000.pdf
基础化工周报：聚氨酯价格持续上升,东吴证券,2025-01-26,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202501261642568050_1.pdf?1737910256000.pdf
化工行业周报：国际油价、磷酸二铵价格下跌，氯化钾价格上涨,中银证券,2025-01-26,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202501261642575516_1.pdf?1737928681000.pdf
2025年基础化工策略报告：布局行业景气底部，静待产业升级,财信证券,2025-01-24,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202501241642521894_1.pdf?1737737894000.pdf
中国化工行业展望，2025年1月,中诚信国际,2025-01-24,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202501241642521904_1.pdf?1737738621000.pdf
基础化工行业研究：周期与成长共振，建议关注涨价和新材料方向,国金证券,2025-01-24,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202501241642522749_1.pdf?1737738976000.pdf
基础化工行业双周报：制冷剂、改性塑料、轮胎板块2024年业绩明显预增,东莞证券,2025-01-24,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202501241642523566_1.pdf?1737739862000.pdf
基础化工行业周报：国际油价回落，欧盟钛白粉反倾销终裁落地,上海证券,2025-01-23,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202501231642472683_1.pdf?1737627687000.pdf
基础化工行业2025年年度策略：待雨歇，见青山,天风证券,2025-01-22,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202501221642428025_1.pdf?1737534112000.pdf
基础化工行业研究：美国新政或将加大油气开采，油价可能承压但幅度有限,国金证券,2025-01-22,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202501221642447141_1.pdf?1737559533000.pdf
化工行业周报：三代制冷剂毛利继续走扩；快速去库推动涤纶长丝价格上涨,太平洋,2025-01-21,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202501211642385748_1.pdf?1737446283000.pdf
基础化工行业研究周报：四部门关于公布工业产品碳足迹核算规则团体标准推荐清单（第一批），TDI、DMF价格上涨,天风证券,2025-01-21,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202501211642414567_1.pdf?1737490190000.pdf
基础化工行业周报：行业周报（20250113-0119）中美紧张局势或缓解，出口链条有望修复,山西证券,2025-01-21,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202501211642415595_1.pdf?1737492960000.pdf
化工行业周报：国际油价上涨，TDI、纯MDI价格上涨,中银证券,2025-01-20,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202501201642353551_1.pdf?1737364518000.pdf
基础化工行业周报：国内汽油、天然气等涨幅居前，建议继续关注钛白粉板块和轮胎板块,华鑫证券,2025-01-20,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202501201642362338_1.pdf?1737387426000.pdf
橡胶行业深度研究：逆全球化趋势下，轮胎企业开启“出海2.0”,天风证券,2025-01-20,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202501201642363258_1.pdf?1737388189000.pdf
合成生物学周报：北京落地国内首个新蛋白食品科技创新基地，浙江发文指出合成生物产业六大发展方向,华安证券,2025-01-20,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202501201642365841_1.pdf?1737409859000.pdf
化工行业周报（-）：本周多个化工子行业指数上涨，第一批工业产品碳足迹核算规则推荐清单公布,民生证券,2025-01-20,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202501201642377638_1.pdf?1737414148000.pdf
基础化工：美国对俄罗斯发起新一轮制裁，国际油价应声上涨,上海证券,2025-01-19,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202501191642340985_1.pdf?1737323429000.pdf
基础化工行业周报：万华首套年产25万吨LDPE装置投产，欧盟对华钛白粉反倾销终裁落地,华福证券,2025-01-19,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202501191642334650_1.pdf?1737305731000.pdf
基础化工行业周报：氯化钾价格拉涨，关注碳酸锶供给端扰动、价格上涨,开源证券,2025-01-19,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202501191642334652_1.pdf?1737292460000.pdf
新材料周报：鼎龙股份2024年度净利润增长138%，2024年日本芯片设备销售额突破4万亿日元,华福证券,2025-01-19,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202501191642336427_1.pdf?1737305731000.pdf
基础化工行业研究：碳酸锶、烧碱涨价，出口链反弹,国金证券,2025-01-19,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202501191642338235_1.pdf?1737309744000.pdf
基础化工周报：聚氨酯价格上升,东吴证券,2025-01-19,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202501191642338629_1.pdf?1737304107000.pdf
氟化工行业周报：制冷剂、萤石淡季坚挺，新一轮行情或蓄势待发,开源证券,2025-01-19,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202501191642336362_1.pdf?1737292865000.pdf
化工行业运行指标跟踪-2024年11月数据,天风证券,2025-01-19,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202501191642339769_1.pdf?1737309056000.pdf
基础化工行业研究：碳酸锶：政策限制叠加供给波动，价格或将延续上行趋势,国金证券,2025-01-16,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202501161641947094_1.pdf?1737029515000.pdf
基础化工行业深度报告：烧碱：关注2025H1烧碱供需错配机会,东吴证券,2025-01-16,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202501161641950013_1.pdf?1737043035000.pdf
化工行业2024年信用回顾与2025年展望,新世纪资信评估,2025-01-15,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202501151641930134_1.pdf?1736949318000.pdf
碳酸锶行业点评报告：供给端扰动不断，看好碳酸锶价格持续上涨,开源证券,2025-01-15,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202501151641936643_1.pdf?1736963445000.pdf
