研报名称,机构名称,发布时间,行业,研报地址
电子材料行业2025年度策略：关注需求复苏、国产替代及先进技术发展,中银证券,2024-12-19,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412191641356471_1.pdf?1734600963000.pdf
基础化工行业周报：综合整治内卷式竞争，化工行业供给格局将得到改善,上海证券,2024-12-19,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412191641364070_1.pdf?1734631879000.pdf
合成生物学周报：2024合成生物学产业发展大会成功举办，常州开启生物学领域核心技术需求征集,华安证券,2024-12-18,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412181641343457_1.pdf?1734542129000.pdf
制冷剂行业点评：2025年度制冷剂配额下发，看好现货价格保持强劲,民生证券,2024-12-18,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412181641343531_1.pdf?1734534505000.pdf
2025年制冷剂配额核发情况点评：2025年制冷剂配额公示，看好产品长期景气度,国信证券,2024-12-18,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412181641348221_1.pdf?1734545513000.pdf
惠誉博华2025年信用展望：基础化工,惠誉博华信用评级,2024-12-17,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412171641327121_1.pdf?1734446672000.pdf
制冷剂行业深度报告（三）：蓄势双击，或迎主升,开源证券,2024-12-17,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412171641331564_1.pdf?1734456311000.pdf
化工行业周报：百菌清、阿维菌素等产品市场供应紧张，价格继续上涨,海通国际,2024-12-17,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412171641335381_1.pdf?1734467769000.pdf
基础化工行业新材料周报：鼎龙股份ArF_KrF晶圆光刻胶签单两大厂，上海用好100亿元集成电路设计产业并购基金,华福证券,2024-12-16,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412161641309197_1.pdf?1734341216000.pdf
化工行业周报：国际油价上涨，丁二烯价格上涨、DMF价格下跌,中银证券,2024-12-16,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412161641309390_1.pdf?1734342567000.pdf
能源化工行业2025年年度策略报告：能源降价周期，静待底部反转,平安证券,2024-12-16,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412161641310093_1.pdf?1734346931000.pdf
基础化工行业周报：中央经济工作会议提出综合整治“内卷式”竞争，化工子行业供给端格局或迎来改善,开源证券,2024-12-16,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412161641313292_1.pdf?1734365624000.pdf
化工行业周报：盐酸、天然气、110生胶等涨幅靠前，欧佩克继续下调石油需求预测,民生证券,2024-12-16,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412161641315980_1.pdf?1734374719000.pdf
聚碳酸酯行业点评：年度开工率逐步提升，进口替代明显加速,民生证券,2024-12-16,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412161641318181_1.pdf?1734377275000.pdf
氧化锆：创新科技，引领陶瓷材料新革命 头豹词条报告系列,头豹研究院,2024-12-16,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412161641319137_1.pdf?1734382177000.pdf
基础化工行业研究周报：中央经济工作会议12月11-12日在京举行，甲醇、丙烯酸价格上涨,天风证券,2024-12-16,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412161641321001_1.pdf?1734386128000.pdf
基础化工行业聚氨酯11月月报：淡季以来聚合MDI价差仍维持高位，冰箱冰柜产量、出口同比高增,华福证券,2024-12-15,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412151641307745_1.pdf?1734331730000.pdf
化纤11月月报：PA6价格环比上涨，织物制品出口同比上涨,华福证券,2024-12-15,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412151641306421_1.pdf?1734271063000.pdf
基础化工行业周报：赢创公布大规模重组方案，华鲁恒升尼龙66项目投产,华福证券,2024-12-15,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412151641306426_1.pdf?1734272460000.pdf
基础化工周报：焦煤焦炭价格下跌,东吴证券,2024-12-15,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412151641306578_1.pdf?1734277161000.pdf
基础化工行业周报：丁二烯、天然气等涨幅居前，建议继续关注钛白粉板块和轮胎板块,华鑫证券,2024-12-15,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412151641307046_1.pdf?1734280573000.pdf
氯碱11月月报：液碱、PVC价格走弱，氧化铝、造纸需求同比增长,华福证券,2024-12-15,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412151641306422_1.pdf?1734271063000.pdf
基础化工行业研究：政策超预期，周期和成长有共振可能,国金证券,2024-12-15,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412151641307193_1.pdf?1734299747000.pdf
化工行业周报：一氯甲烷、丁二烯等涨幅居前，赛轮与徐工签署战略合作协议,信达证券,2024-12-14,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412141641305422_1.pdf?1734256078000.pdf
基础化工行业周报：OPEC+延长减产计划，制冷剂、氯化钾涨幅居前,上海证券,2024-12-13,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412131641288634_1.pdf?1734091217000.pdf
基础化工：市场回暖库存降低，百菌清价格大幅增长,华安证券,2024-12-13,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412131641288791_1.pdf?1734086380000.pdf
基础化工行业双周报：政策表态积极，需求改善可期,东莞证券,2024-12-13,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412131641297440_1.pdf?1734114774000.pdf
化工行业运行指标跟踪-2024年10月数据,天风证券,2024-12-12,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412121641279798_1.pdf?1734028557000.pdf
合成生物学周报：凯赛生物66亿定增落地，深圳合成生物等75亿元产业基金落地,华安证券,2024-12-11,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412111641267604_1.pdf?1733989273000.pdf
基础化工行业研究：政治局会议分析2025年局势，政策有望持续加力,国金证券,2024-12-10,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412101641240014_1.pdf?1733835992000.pdf
化工&新材料_2025年度策略报告：行业持续改善，继续看好“泛科技”新材料,太平洋,2024-12-10,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412101641244175_1.pdf?1733851652000.pdf
有色金属与新材料周报：长周期铜资源瓶颈托底铜价，待宏观层面驱动,平安证券,2024-12-09,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202412091641221413_1.pdf?1733735637000.pdf
