研报名称,机构名称,发布时间,行业,研报地址
基础化工行业周报：有机硅价格上涨，轮胎板块业绩表现亮眼,上海证券,2024-03-06,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202403061625658064_1.pdf?1709718329000.pdf
基础化工行业周报：制冷剂价格持续上涨，MDI价差改善,上海证券,2024-03-06,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202403061625659298_1.pdf?1709719843000.pdf
化工新材料行业周报：Open AI推出Sora模型，AI升级迭代催生特种树脂需求,甬兴证券,2024-03-06,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202403061625659315_1.pdf?1709720402000.pdf
磷矿石行业专题报告：2024年供需紧张局面仍将延续,国海证券,2024-03-06,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202403061625668801_1.pdf?1709730244000.pdf
环氧树脂 头豹词条报告系列,头豹研究院,2024-03-06,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202403061625695947_1.pdf?1709754619000.pdf
基础化工行业简评报告：硫酸价格涨幅居前，森麒麟2023年归母净利润同比增长70.88%,首创证券,2024-03-05,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202403051625452455_1.pdf?1709629184000.pdf
合成生物学周报：中科新材拟引入苏美达资本战略投资，秸秆转糖纯度获重大突破,华安证券,2024-03-05,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202403051625455181_1.pdf?1709634827000.pdf
基础化工行业周报：台积电晶圆产能预计年底翻倍高通2023年专利授权量位居国内前三,国海证券,2024-03-05,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202403051625523780_1.pdf?1709667382000.pdf
基础化工行业周报：有机硅价格上涨，制冷剂景气度提升,太平洋,2024-03-04,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202403041625297934_1.pdf?1709549856000.pdf
基础化工行业周报：有机硅_生胶涨价，把握节后涨价行情,中邮证券,2024-03-04,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202403041625290446_1.pdf?1709550707000.pdf
基础化工行业双周报：板块迎来反弹，制冷剂价格强势,东莞证券,2024-03-04,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202403041625214606_1.pdf?1709537526000.pdf
