研报名称,机构名称,发布时间,行业,研报地址
化工新材料行业周报：“硅岛”地震提升电子化学品关注度，新政策或拉动碳纤维需求,太平洋,2024-08-15,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202408151639286312_1.pdf?1723734730000.pdf
基础化工行业月报：油价震荡下跌，化工品价格延续回调态势,中原证券,2024-08-14,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202408141639272769_1.pdf?1723657572000.pdf
基础化工行业简评报告：维生素A涨幅居前，金石资源半年利润同比增长,首创证券,2024-08-13,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202408131639249334_1.pdf?1723536039000.pdf
化工行业周报：原油、维生素、TDI价格向上，全面绿色转型系统部署发布,华龙证券,2024-08-13,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202408131639249459_1.pdf?1723542212000.pdf
涤纶长丝7月跟踪：库存环比去化显著，价格上涨带动价差扩大,华福证券,2024-08-13,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202408131639249430_1.pdf?1723542111000.pdf
化工行业行业周报：价差整体表现偏弱，关注化工结构性机会,中国银河,2024-08-13,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202408131639251330_1.pdf?1723546288000.pdf
基础化工行业点评：中央层面首次对加快经济社会发展全面绿色转型进行系统部署,民生证券,2024-08-13,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202408131639251486_1.pdf?1723548264000.pdf
基础化工行业周报：维生素、纯MDI价格上涨，民爆行业整合加速,太平洋,2024-08-13,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202408131639252141_1.pdf?1723559932000.pdf
基础化工行业研究周报：强化“双碳”标准计量体系建设方案发布，维生素、TDI价格上涨,天风证券,2024-08-12,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202408121639233614_1.pdf?1723451337000.pdf
外贸化学品运输专题：小而美，景气度稳步提升,西南证券,2024-08-12,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202408121639233632_1.pdf?1723460174000.pdf
化工行业周报：国际油价上涨，维生素、TDI价格提升,中银证券,2024-08-12,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202408121639234218_1.pdf?1723453504000.pdf
基础化工行业周报：巴斯夫部分VA、VE产品遭遇不可抗力，TDI、纯MDI价格,华安证券,2024-08-12,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202408121639235324_1.pdf?1723462761000.pdf
基础化工行业周报：合成生物学周报：巴斯夫布局生物基丙烯酸乙酯，兰精集团推出新莱赛尔纤维项目,华安证券,2024-08-12,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202408121639235335_1.pdf?1723463022000.pdf
基础化工行业周报：纯碱需求面承压、价格继续下跌，巴斯夫宣布部分维生素及部分香原料产品供应遭遇不可抗力,开源证券,2024-08-12,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202408121639239288_1.pdf?1723478706000.pdf
基础化工行业周报：TDI、苯胺等涨幅居前，建议继续关注轮胎板块和农化板块,华鑫证券,2024-08-12,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202408121639247695_1.pdf?1723503060000.pdf
化工行业周报（-）：受供给端变动影响VA、VE价格涨幅居前，再生资源利用计划进一步得到推动,民生证券,2024-08-12,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202408121639247884_1.pdf?1723506249000.pdf
基础化工行业点评：新央企筹备中，资源循环利用计划进一步落实,民生证券,2024-08-11,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202408111639231466_1.pdf?1723386786000.pdf
基础化工行业事件点评：巴斯夫遭遇不可抗力，VA、VE价格大幅跳涨,东莞证券,2024-08-11,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202408111639231837_1.pdf?1723397954000.pdf
新材料产业周报：7月中国集成电路芯片出口额增长26.77%,国海证券,2024-08-11,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202408111639232408_1.pdf?1723412365000.pdf
基础化工行业周报：维生素、TDI价格上涨，宝丰能源新疆煤制烯烃项目环评公示,国海证券,2024-08-11,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202408111639232442_1.pdf?1723414479000.pdf
基础化工行业研究：海外市场巨幅波动，巴斯夫不可抗力,国金证券,2024-08-11,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202408111639232472_1.pdf?1723413342000.pdf
基础化工行业周报：巴斯夫宣布维生素A、E供应遭遇不可抗力，SABIC拟在华投资建新厂,华福证券,2024-08-11,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202408111639231522_1.pdf?1723388211000.pdf
基础化工行业点评：巴斯夫不可抗力停产，维生素进入超级景气周期,华安证券,2024-08-09,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202408091639212830_1.pdf?1723202386000.pdf
维生素行业快评：海外突发事件扰动，VA、VE价格有望继续上涨,国信证券,2024-08-08,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202408081639192040_1.pdf?1723111932000.pdf
基础化工行业研究：维生素E：基本面支撑较强，涨价有望超预期,国金证券,2024-08-08,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202408081639192248_1.pdf?1723113679000.pdf
基础化工行业点评报告：巴斯夫宣布VA、VE等不可抗力，关注维生素供给端扰动、价格上行,开源证券,2024-08-08,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202408081639192541_1.pdf?1723117412000.pdf
基础化工行业周报：维生素价格大幅上涨，麦芽酚新一轮提价,太平洋,2024-08-07,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202408071639173054_1.pdf?1723026993000.pdf
化工新材料行业周报：电子化学品关注度持续提升，碳排放新政发布,太平洋,2024-08-07,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202408071639175688_1.pdf?1723038545000.pdf
基础化工：草铵膦巴斯夫两个生产厂拟将停产和关闭，磷化铝10月1日起限用,华福证券,2024-08-07,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202408071639178738_1.pdf?1723045172000.pdf
民爆行业点评：收购再下一城，供给逻辑厚积薄发,民生证券,2024-08-07,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202408071639182951_1.pdf?1723055475000.pdf
基础化工：地产需求拖累PVC价格走弱，静待金九银十边际改善,华福证券,2024-08-06,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202408061639154388_1.pdf?1722938773000.pdf
合成生物学周报：黑龙江秸秆制乳酸项目开工，华昊中天推出新的抗癌药品,华安证券,2024-08-06,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202408061639161973_1.pdf?1722962397000.pdf
基础化工行业周报：维生素价格持续上涨，关注相关投资机会,中邮证券,2024-08-06,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202408061639164319_1.pdf?1722964239000.pdf
基础化工：中化蓝天正式成为昊华科技全资子公司，三部门严控HFCs化工生产建设项目,华福证券,2024-08-06,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202408061639167965_1.pdf?1722974046000.pdf
基础化工行业周报：设备更新和消费品以旧换新政策再加码，重点关注轮胎、制冷剂、MDI等行业投资机会,上海证券,2024-08-06,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202408061639170066_1.pdf?1723017980000.pdf
基础化工行业专题研究：24Q2持仓配置环比小幅回落，细分龙头重仓比例环比提升,天风证券,2024-08-06,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202408061639169224_1.pdf?1723017912000.pdf
