研报名称,机构名称,发布时间,行业,研报地址
化工行业周报：碳酸锂价格上涨，国际油价、有机硅价格下跌,中银证券,2025-08-22,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202508221732364729_1.pdf?1755884110000.pdf
农用化工行业研究：AI助力农药创新药研发,国金证券,2025-08-21,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202508211731655970_1.pdf?1755787397000.pdf
基础化工行业深度报告：氨纶：落后产能出清进行时，龙头企业有望受益,开源证券,2025-08-21,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202508211731719607_1.pdf?1755795204000.pdf
基础化工行业周报：HFCs将被禁止用于家用电冰箱和冷柜，碳酸锂价格上行,上海证券,2025-08-20,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202508201730917181_1.pdf?1755683932000.pdf
化工行业周报：本周液氯、碳酸锂、氢氧化锂、六氟磷酸锂、硝酸等产品涨幅居前,民生证券,2025-08-19,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202508191730460684_1.pdf?1755619959000.pdf
基础化工行业周报：首届世界人形机器人运动会于北京召开，关注机器人产业化进程,东海证券,2025-08-19,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202508191730463685_1.pdf?1755620415000.pdf
基础化工行业研究周报：五部门联合印发通知，推进化工园区规范建设和高质量发展，硝酸、硫磺价格上涨,天风证券,2025-08-19,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202508191730510999_1.pdf?1755626773000.pdf
化工行业运行指标跟踪-2025年6月数据,天风证券,2025-08-19,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202508191730511055_1.pdf?1755627172000.pdf
合成生物学周报：工信部公布第一批人工智能在生物制造领域典型案例，华盛顿大学研发新型生物塑料,华安证券,2025-08-19,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202508191730325122_1.pdf?1755603247000.pdf
基础化工行业研究：固态电池：产业趋势逐渐清晰，电解质为核心材料,国金证券,2025-08-19,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202508191730342270_1.pdf?1755606127000.pdf
基础化工行业报告：关注PEEK和液冷等科技方向,中邮证券,2025-08-18,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202508181729832770_1.pdf?1755532715000.pdf
工业级碳酸锂、硫酸等涨幅居前，建议关注进口替代、纯内需、高股息等方向,华鑫证券,2025-08-18,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202508181729874284_1.pdf?1755538250000.pdf
