研报名称,机构名称,发布时间,行业,研报地址
化工行业周报：溴素、钛白粉、制冷剂等产品价格相对强势,太平洋,2025-04-08,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202504081653106003_1.pdf?1744101986000.pdf
化工行业周报：国际油价大幅下跌，美国对中国加征34%“对等关税”,中银证券,2025-04-08,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202504081653143343_1.pdf?1744109332000.pdf
基础化工行业点评报告：美国无差别加征关税背景下，中国制造业在全球份额有望持续提升，化工周期有望迎新发展起点,开源证券,2025-04-07,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202504061652437197_1.pdf?1744007459000.pdf
基础化工行业研究：中国对美反征关税，国内气头化工产品或将受到较大影响,国金证券,2025-04-07,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202504071652615784_1.pdf?1744013490000.pdf
化工新材料行业周报：溴素价格继续上涨，EVA价格趋稳,太平洋,2025-04-07,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202504071652652796_1.pdf?1744019112000.pdf
基础化工行业研究周报：1-2月份化学原料和制品制造业实现利润总额419.4亿元，DMF、丙烯酸价格上涨,天风证券,2025-04-07,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202504071652671612_1.pdf?1744022375000.pdf
基础化工行业：中美互加关税对化工品影响几何？,东兴证券,2025-04-07,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202504071652792376_1.pdf?1744045766000.pdf
硫磺、尿素等涨幅居前，建议继续关注原油、钛白粉板块和轮胎板块,华鑫证券,2025-04-07,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202504071652793962_1.pdf?1744045971000.pdf
基础化工行业月报：化工品价格延续回落，关注需求具有保障的钾肥和磷化工行业,中原证券,2025-04-07,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202504071652862342_1.pdf?1744058967000.pdf
基础化工行业研究：美国签署对等关税，化工出口影响可控,国金证券,2025-04-06,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202504061652157635_1.pdf?1743937752000.pdf
基础化工行业周报：万华年产120万吨乙烯装置投产，特变电工大型煤化工项目公布,华福证券,2025-04-06,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202504061652392084_1.pdf?1743973974000.pdf
基础化工行业研究：对杜邦开展反垄断调查，高端材料加速国产化,国金证券,2025-04-06,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202504061652282815_1.pdf?1743965662000.pdf
基础化工行业周报：制冷剂市场稳中向上，关注溴素、季戊四醇价格上涨,上海证券,2025-04-03,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202504031650745316_1.pdf?1743681168000.pdf
基础化工行业研究周报：前2月化学原料和化学制品制造业增长9.5%，DMF、尿素价格上涨,天风证券,2025-04-02,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202504021650179221_1.pdf?1743583274000.pdf
基础化工行业研究：新疆沈宏集团破产重整，铬盐行业集中度有望进一步提升,国金证券,2025-04-01,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202504011649808715_1.pdf?1743498059000.pdf
化工行业周报：供应紧张推动溴素价格大幅上涨；制冷剂价格再次上调,太平洋,2025-04-01,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202504011649817594_1.pdf?1743497744000.pdf
溴素行业简评-溴素：海外供应受阻，价格快速上涨,上海证券,2025-04-01,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202504011649843772_1.pdf?1743505171000.pdf
基础化工行业事件点评：二季度空调企业制冷剂长协价格相比一季度快速上涨,东莞证券,2025-04-01,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202504011649909189_1.pdf?1743526993000.pdf
基础化工月报：溴素等价格上行，建议关注后续变化,信达证券,2025-04-01,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202504011649873843_1.pdf?1743518527000.pdf
基础化工行业研究：“金三银四”涨价品种频现，海外产能不确定性加深或将扰动全球供需格局,国金证券,2025-03-31,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202503311649475752_1.pdf?1743416718000.pdf
基础化工行业周报：DMF、PTA板块涨幅明显，液氯等价格上涨,华安证券,2025-03-31,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202503311649491688_1.pdf?1743419703000.pdf
化工行业周报：国际油价小幅上涨，溴素、制冷剂价格上涨,中银证券,2025-03-31,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202503311649486554_1.pdf?1743419309000.pdf
