研报名称,机构名称,发布时间,行业,研报地址
化工行业周报：国际油价波动，维生素价格跳涨,中银证券,2024-08-05,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202408051639135707_1.pdf?1722848826000.pdf
化工行业周报（-）：本周VA、VE、异丁醛等价格涨幅居前，巴斯夫爆炸或带来维生素价格中枢上移,民生证券,2024-08-05,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202408051639137163_1.pdf?1722852869000.pdf
基础化工行业周报：硫酸、醋酸价格上涨，看好化工长周期景气向上,国海证券,2024-08-05,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202408051639138322_1.pdf?1722866360000.pdf
基础化工行业定期报告：聚合MDI价格上涨，冰箱冰柜出口表现亮眼,华福证券,2024-08-05,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202408051639139863_1.pdf?1722871596000.pdf
基础化工行业周报：政治局会议定调产业发展，关注化工“内卷”严重行业后续边际改善机会,开源证券,2024-08-05,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202408051639141364_1.pdf?1722872225000.pdf
基础化工行业定期报告：重点关注醋酸及衍生物的涨价持续性,华福证券,2024-08-05,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202408051639143276_1.pdf?1722877061000.pdf
基础化工行业简评报告：维生素继续领涨，龙佰集团与四川资源集团签订合作协议,首创证券,2024-08-05,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202408051639144840_1.pdf?1722879325000.pdf
基础化工行业研究周报：维生素板块强势向上，龙头布局正当时,国金证券,2024-08-04,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202408041639132118_1.pdf?1722770939000.pdf
氟化工行业周报：制冷剂价格平稳运行，持续坚定看好制冷剂行情延续,开源证券,2024-08-04,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202408041639133833_1.pdf?1722809308000.pdf
新材料周报：英威达重启己二胺工厂，中国跃居全球第一OLED屏出货量份额超五成,华福证券,2024-08-04,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202408041639132376_1.pdf?1722780639000.pdf
基础化工行业周报：巴斯夫路德维希港装置爆炸，关注维生素涨价行情,华福证券,2024-08-04,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202408041639132378_1.pdf?1722780748000.pdf
基础化工行业周报：TCL华星拟收购LGD广州工厂，瑞联新材、莱特光电中报业绩同比预增,开源证券,2024-08-04,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202408041639132459_1.pdf?1722781155000.pdf
地产链化工品追踪系列报告（2024-07）：PVA、减水剂等月均价同环比回升,信达证券,2024-08-04,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202408041639132509_1.pdf?1722784091000.pdf
基础化工行业双周报：首提防止“内卷式”恶性竞争，加力支持设备更新和消费品以旧换新,东莞证券,2024-08-04,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202408041639133138_1.pdf?1722796124000.pdf
基础化工行业研究周报：上半年化学原料和化学制品制造业利润同比增长2.3%，维生素、麦芽酚价格上涨,天风证券,2024-08-04,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202408041639133409_1.pdf?1722800197000.pdf
基础化工行业周报：巴斯夫路德维希港发生爆炸事故，纯MDI价格价差双增,华安证券,2024-08-04,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202408041639133544_1.pdf?1722804185000.pdf
维生素7月月报：关注装置不可抗力影响，重视维生素E及维生素A涨价趋势,华福证券,2024-08-02,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202408021639122187_1.pdf?1722621828000.pdf
基础化工钛白粉7月月报：钛白粉淡季价格企稳，原材料涨价带动企业成本上升,华福证券,2024-08-02,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202408021639122190_1.pdf?1722621722000.pdf
化工行业运行指标跟踪-2024年6月数据,天风证券,2024-08-01,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202408011638815665_1.pdf?1722532926000.pdf
氢能产业深度报告（1）：电解槽专题：氢风徐来 百花绽放，朔源而上 千树结果,中航证券,2024-07-31,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202407301638485316_1.pdf?1722409709000.pdf
基础化工行业点评报告：政治局会议首提防止“内卷式”恶性竞争，关注化工龙头白马和行业供给自律先行一步的子行业,开源证券,2024-07-31,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202407301638485258_1.pdf?1722409139000.pdf
化工周期新起点系列4：氯碱行业景气底部向上，节能降碳政策细则落地有望进一步抬升行业景气,开源证券,2024-07-31,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202407311638794902_1.pdf?1722444548000.pdf
"合成生物学周报：七巨头联手打造全球首个生物基纤维供应链,晓星拟建20万吨生物基BDO项目",华安证券,2024-07-30,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202407301638463467_1.pdf?1722351591000.pdf
基础化工行业周报：MDI、草甘膦价格窄幅上涨，维生素价格持续走强,太平洋,2024-07-30,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202407301638478974_1.pdf?1722370746000.pdf
基础化工行业研究：可以更加乐观，龙头布局正当时,国金证券,2024-07-29,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202407291638414100_1.pdf?1722261220000.pdf
基础化工行业周报：维生素价格持续上涨，关注相关投资机会,中邮证券,2024-07-29,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202407291638421248_1.pdf?1722255669000.pdf
化工行业周报：国际油价下跌，维生素价格上涨,中银证券,2024-07-29,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202407291638426989_1.pdf?1722266602000.pdf
基础化工行业周报：工信部，全力促进下半年工业经济平稳增长，维生素、磷酸二铵FOB价格上涨,天风证券,2024-07-29,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202407291638427839_1.pdf?1722267860000.pdf
化工行业周报：原油维持博弈态势，维生素延续偏强走势,华龙证券,2024-07-29,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202407291638430341_1.pdf?1722285810000.pdf
化工行业2024年半年度展望：行业供需格局预期改善,东兴证券,2024-07-29,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202407291638432217_1.pdf?1722273891000.pdf
基础化工行业简评报告：维生素D3延续涨势，宝丰能源上半年利润同比快速增长,首创证券,2024-07-29,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202407291638440130_1.pdf?1722285325000.pdf
基础化工行业深度报告：复合肥行业景气向上，布局磷矿未来可期,甬兴证券,2024-07-28,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202407271638377402_1.pdf?1722179345000.pdf
化工新材料产业周报：英伟达携手Meta推出AI服务，特斯拉FSD预计今年底前获批,国海证券,2024-07-28,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202407281638402386_1.pdf?1722263971000.pdf
基础化工行业周报：万华化学拟建160万吨_年特种聚烯烃项目，制冷剂R32、R134a价格上涨,华安证券,2024-07-28,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202407281638402544_1.pdf?1722200792000.pdf
化工行业周报（-）：本周VD3、液氯、TMA等价格涨幅居前，关注淡季提价子行业涤纶长丝,民生证券,2024-07-28,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202407281638405210_1.pdf?1722209830000.pdf
基础化工行业周报：万华化学拟建特种聚烯烃项目，中化蓝天正式易主昊华科技,华福证券,2024-07-28,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202407281638393141_1.pdf?1722194891000.pdf
基础化工行业周报：丙烯酸、MDI价格上涨，万华化学拟建设160万吨特种聚烯烃,国海证券,2024-07-28,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202407281638403660_1.pdf?1722264451000.pdf
化工系列研究（二十二）：氨纶行业成本空间弹性铸就龙头优势,东海证券,2024-07-26,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202407261638336776_1.pdf?1722007333000.pdf
化工周期新起点系列3：工业硅：周期见底，关注供给端扰动预期,开源证券,2024-07-25,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202407251638301927_1.pdf?1721926925000.pdf
化工行业2024年中期投资策略：供需格局改善及新技术驱动化工行业景气复苏,华龙证券,2024-07-25,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202407251638304641_1.pdf?1721930036000.pdf
基础化工2024年中期策略报告：资源防守，成长反击,山西证券,2024-07-25,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202407251638306971_1.pdf?1721935167000.pdf
基础化工行业研究：避险需求提升，建议重点关注龙头卷王,国金证券,2024-07-24,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202407241638247438_1.pdf?1721808218000.pdf
POE行业研究报告：光伏胶膜拉动需求，国产化进程加速,上海证券,2024-07-24,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202407241638251594_1.pdf?1721816753000.pdf
民生化工行业周报：关注淡季提价子行业粘胶短纤和涤纶长丝,民生证券,2024-07-24,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202407241638267315_1.pdf?1721846904000.pdf
基础化工行业周报：国际油价震荡下跌，维生素价格再度上涨,上海证券,2024-07-24,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202407241638265492_1.pdf?1721842956000.pdf
基础化工行业周报：VD3、VE价格延续上调，新和成拟投资建设尼龙新材料项目,开源证券,2024-07-24,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202407241638271285_1.pdf?1721851777000.pdf
基础化工行业周报：磷酸一铵、赖氨酸价格持续上涨，建议关注维生素E,太平洋,2024-07-23,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202407231638209345_1.pdf?1721728700000.pdf
化工新材料行业周报：生物柴油反倾销初裁结果公布，电子化学品关注度提升,太平洋,2024-07-23,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202407231638209350_1.pdf?1721722791000.pdf
基础化工行业简评报告：维生素D3价格涨幅居前，远兴能源取得新增水权,首创证券,2024-07-23,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202407231638212123_1.pdf?1721728903000.pdf
基础化工行业研究周报：6月份化学原料和化学制品制造业增加值同比增长9.2%，维生素、醋酸价格上涨,天风证券,2024-07-22,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202407221638169519_1.pdf?1721638260000.pdf
基础化工行业周报：合成生物学周报：合成生物研究院与药研机构深度合作，微生物被膜加速活体材料新应用,华安证券,2024-07-22,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202407221638175011_1.pdf?1721647908000.pdf
基础化工行业周报：VD3价格再次跳涨，关注维生素投资机会,中邮证券,2024-07-22,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202407221638176906_1.pdf?1721654256000.pdf
基础化工行业点评：三中全会为减碳提供具体方针，碳市场发展可期,民生证券,2024-07-22,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202407221638180274_1.pdf?1721661604000.pdf
化工行业周报：国际油价下跌，聚合MDI价格上涨,中银证券,2024-07-21,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202407211638157435_1.pdf?1721596772000.pdf
基础化工行业周报：维生素E、乙基氯化物、丁酮、甘氨酸价格上涨，多家轮胎企业上半年业绩预增,国海证券,2024-07-21,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202407211638158496_1.pdf?1721641884000.pdf
新材料产业周报：台积电预估CoWoS产能将超倍增长,国海证券,2024-07-21,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202407211638159906_1.pdf?1721642036000.pdf
食品及饲料添加剂：维生素格局良好，供给扰动价格上行,华金证券,2024-07-21,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202407201638123683_1.pdf?1721570986000.pdf
基础化工行业周报：海外磷肥价格上涨，维生素E涨价趋势开启,华福证券,2024-07-21,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202407211638148650_1.pdf?1721581890000.pdf
新材料行业双周报：云母绝缘材料应用领域广阔，需求稳步增长,开源证券,2024-07-21,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202407211638150678_1.pdf?1721575174000.pdf
基础化工行业双周报：行业业绩预增表现较好，制冷剂板块有所回调,东莞证券,2024-07-21,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202407211638154516_1.pdf?1721587147000.pdf
新材料周报：2024H1 OLED手机出货量将同增43%，日本32家电子元件制造商投资额将增长5.4%,华福证券,2024-07-21,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202407211638154857_1.pdf?1721592546000.pdf
基础化工行业周报：新和成投资百亿尼龙新材料项目，聚合MDI、制冷剂R134a价格上涨,华安证券,2024-07-21,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202407211638156146_1.pdf?1721592546000.pdf
