研报名称,机构名称,发布时间,行业,研报地址
基础化工行业日报：基础化工指数反弹，关注旺季制冷剂涨价,中邮证券,2024-04-18,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202404181630501631_1.pdf?1713435444000.pdf
基础化工行业日报：基础化工板块指数下跌，关注麦芽酚涨价,中邮证券,2024-04-17,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202404171630393061_1.pdf?1713351885000.pdf
基础化工行业点评报告：产能投放高峰已过，消费品以旧换新有望带动需求高增，PC行业或迎拐点,开源证券,2024-04-16,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202404151630259752_1.pdf?1713253618000.pdf
化工行业周报：原料成本上涨，提振中游化工产品价格,华龙证券,2024-04-16,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202404161630270339_1.pdf?1713261202000.pdf
基础化工行业日报：基础化工板块小幅下跌，关注尿素涨价,中邮证券,2024-04-16,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202404161630272603_1.pdf?1713267142000.pdf
基础化工行业周报：苯胺尿素等涨幅居前，原油价格高位震荡，建议继续关注轮胎、油气开采板块,华鑫证券,2024-04-16,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202404161630273120_1.pdf?1713273623000.pdf
基础化工行业研究：新国九条出台，高质量发展成为主线，重点关注行业优质龙头企业,国金证券,2024-04-16,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202404161630273166_1.pdf?1713274270000.pdf
合成生物学周报：上海合成生物学创新中心揭牌，有机硒化物合成取得新进展,华安证券,2024-04-16,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202404161630273578_1.pdf?1713278146000.pdf
化工：碳纤维需求有望受益于低空经济政策持续推进,五矿证券,2024-04-16,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202404161630274245_1.pdf?1713278782000.pdf
化工行业周报：吉林化纤6万吨碳纤维项目预计5月投产，华润尼龙66项目即将完工,德邦证券,2024-04-15,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202404151630210833_1.pdf?1713170280000.pdf
基础化工行业双周报：加快发展新质生产力，高端新材料国产替代空间广阔,东莞证券,2024-04-15,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202404151630210853_1.pdf?1713170280000.pdf
基础化工行业：4月空调排产亮眼，三代制冷剂价格稳中向上,南京证券,2024-04-15,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202404151630211018_1.pdf?1713170426000.pdf
其他化学制品Ⅲ：供应短缺，TMA强势上涨,华金证券,2024-04-15,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202404151630214608_1.pdf?1713181114000.pdf
卫星化学及烯烃行业周度动态跟踪,华安证券,2024-04-15,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202404151630243886_1.pdf?1713222311000.pdf
基础化工行业周报：七部门推动石化化工老旧装置安全改造，尿素价格价差双增,华安证券,2024-04-15,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202404151630216853_1.pdf?1713192456000.pdf
化工新材料行业周报：全球首款固态电池走向量产应用，相关材料值得关注,太平洋,2024-04-15,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202404151630219005_1.pdf?1713194792000.pdf
基础化工行业研究周报：七部门联合发文推动工业领域设备更新，麦芽酚、MMA价格上涨,天风证券,2024-04-15,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202404151630219814_1.pdf?1713196069000.pdf
基础化工行业周报：TMA供需偏紧关注度提升，相关产品价格上行,太平洋,2024-04-15,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202404151630225264_1.pdf?1713206711000.pdf
基础化工行业点评报告：国内外装置异动较多，2024年H1新增产能有限，醋酸价格或继续上行,开源证券,2024-04-14,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202404131630207041_1.pdf?1713086554000.pdf
新材料产业周报：2023年中国半导体设备市场同比增长29% 京东方柔性AMOLED出货量创新高,国海证券,2024-04-14,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202404141630209386_1.pdf?1713169065000.pdf
化工行业周报：国际油价小幅下跌，TDI价格上涨,中银证券,2024-04-14,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202404141630209657_1.pdf?1713123969000.pdf
基础化工行业周报：关注醋酸、粘胶长丝、聚碳酸酯产业链等涨价品种,开源证券,2024-04-14,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202404141630208101_1.pdf?1713103045000.pdf
基础化工行业月报：围绕供需与资源品两条主线，关注煤化工与轻烃化工、磷化工和粘胶长丝行业,中原证券,2024-04-14,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202404141630208158_1.pdf?1713103501000.pdf
基础化工行业周报：TMA供应短缺带动价格上涨，下游需求或持续向好,开源证券,2024-04-14,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202404141630209207_1.pdf?1713114939000.pdf
基础化工行业日报：基础化工指数小幅下跌，关注TMA涨价,中邮证券,2024-04-14,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202404141630209220_1.pdf?1713116015000.pdf
基础化工行业周报：TMA、麦芽酚、醋酸价格上涨，持续看好轮胎及轮胎设备景气上行,国海证券,2024-04-14,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202404141630209817_1.pdf?1713168378000.pdf
基础化工行业日报：基础化工指数小幅上涨，关注麦芽酚涨价,中邮证券,2024-04-12,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202404121630175919_1.pdf?1712930327000.pdf
基础化工行业周专题：海外农化企业龙头2023年经营情况分析,国联证券,2024-04-12,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202404121630194603_1.pdf?1712957301000.pdf
基础化工行业日报：基础化工指数小幅上涨，关注氯化钾涨价,中邮证券,2024-04-11,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202404111630140568_1.pdf?1712834086000.pdf
基础化工行业日报：基础化工指数小幅回调，关注苯胺涨价,中邮证券,2024-04-11,化学制品,https://pdf.dfcfw.com/pdf/H3_AP202404111630142523_1.pdf?1712848049000.pdf
