研报名称,机构名称,发布时间,行业,研报地址
传媒行业周报：把握更确定方向，聚焦头部新游及核心AI应用,开源证券,2026-03-02,游戏Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603021820170843_1.pdf?1772437091000.pdf
传媒互联网行业周报：完美世界《异环》提档，Nano Banana2发布,华源证券,2026-03-02,游戏Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603021820176179_1.pdf?1772449756000.pdf
传媒行业周报：传媒回调行情仍在，智能新纪元撬动注意力经济,华鑫证券,2026-03-01,游戏Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603011820157969_1.pdf?1772378584000.pdf
游戏行业：“传奇”IP生态发展研究报告,伽马数据,2026-02-26,游戏Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202602261820053350_1.pdf?1772102334000.pdf
传媒行业快评报告：2026年春节档票房回落，档期内马太效应加剧,万联证券,2026-02-26,游戏Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202602261820065058_1.pdf?1772126510000.pdf
2026年春节AI应用、游戏和电影跟踪：AI应用加速迭代，内容消费格局凸显,华源证券,2026-02-24,游戏Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202602231819984805_1.pdf?1771923694000.pdf
传媒行业周报：春晚节点重燃AI，传媒有望承接AI应用新场景,华鑫证券,2026-02-23,游戏Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202602231819981336_1.pdf?1771862247000.pdf
传媒行业周报：节后继续聚焦AI入口商业化、重磅新游及长青游戏,开源证券,2026-02-23,游戏Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202602231819981341_1.pdf?1771862542000.pdf
2026中国手游出海洞察研究报告：存量时代：中国手游的战略演进与价值再造,亿欧智库,2026-02-14,游戏Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202602141819935038_1.pdf?1771074348000.pdf
传媒行业2月投资策略：大模型能力与大厂AI应用加速，持续看好AI应用与IP潮玩机会,国信证券,2026-02-13,游戏Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202602131819926222_1.pdf?1771016227000.pdf
