研报名称,机构名称,发布时间,行业,研报地址
2026抖音小游戏行业白皮书,极光数据,2026-03-10,游戏Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603101820445199_1.pdf?1773151711000.pdf
传媒行业周度点评报告-AI春节档：C端用户争夺战打响，内容消费分化显著,金元证券,2026-03-10,游戏Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603101820453908_1.pdf?1773157241000.pdf
传媒行业点评报告：OpenClaw出圈，政策再助力，继续布局AI及游戏,开源证券,2026-03-09,游戏Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603091820403486_1.pdf?1773050609000.pdf
传媒互联网行业周报：Google应用商店政策变化，重视互联网公司财报披露指引,华源证券,2026-03-09,游戏Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603091820403448_1.pdf?1773051795000.pdf
传媒行业周报：35家中国厂商入围全球收入百强，MiniMax发布纯音乐生成能力,华龙证券,2026-03-09,游戏Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603091820411061_1.pdf?1773070216000.pdf
传媒行业跟踪报告：Google Play IAP服务费降至20%，Unity调整中国内地及港澳开发者权限,万联证券,2026-03-09,游戏Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603091820418652_1.pdf?1773080571000.pdf
传媒行业周报：十五五开局看2026新发展，打造智能经济新形态,华鑫证券,2026-03-08,游戏Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603081820387333_1.pdf?1772978710000.pdf
传媒互联网产业行业研究：阿里大模型品牌统一为千问，大钲资本竞得蓝瓶咖啡,国金证券,2026-03-08,游戏Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603081820390930_1.pdf?1773001152000.pdf
传媒行业深度报告：AI赋能，内容出海乘势而上,开源证券,2026-03-04,游戏Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603041820248009_1.pdf?1772612608000.pdf
传媒互联网周报：DeepSeek V4将发布，持续看好AI应用,国信证券,2026-03-03,游戏Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603031820228875_1.pdf?1772561059000.pdf
传媒行业跟踪报告：谷歌发布Nano Banana2图像生成模型，完美世界《异环》定档,万联证券,2026-03-03,游戏Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603031820232821_1.pdf?1772568956000.pdf
传媒行业人工智能系列：从AI Panic到AI HALO，如何看传媒互联网的投资范式转换,国信证券,2026-03-03,游戏Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603031820233112_1.pdf?1772570473000.pdf
传媒行业周报：把握更确定方向，聚焦头部新游及核心AI应用,开源证券,2026-03-02,游戏Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603021820170843_1.pdf?1772437091000.pdf
传媒互联网行业周报：完美世界《异环》提档，Nano Banana2发布,华源证券,2026-03-02,游戏Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603021820176179_1.pdf?1772449756000.pdf
传媒行业周报：字节发布Seed 2.0系列模型，千问位居中国企业级大模型市场第一,华龙证券,2026-03-02,游戏Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603021820180289_1.pdf?1772460406000.pdf
传媒行业周报：传媒回调行情仍在，智能新纪元撬动注意力经济,华鑫证券,2026-03-01,游戏Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202603011820157969_1.pdf?1772378584000.pdf
游戏行业：“传奇”IP生态发展研究报告,伽马数据,2026-02-26,游戏Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202602261820053350_1.pdf?1772102334000.pdf
传媒行业快评报告：2026年春节档票房回落，档期内马太效应加剧,万联证券,2026-02-26,游戏Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202602261820065058_1.pdf?1772126510000.pdf
2026年春节AI应用、游戏和电影跟踪：AI应用加速迭代，内容消费格局凸显,华源证券,2026-02-24,游戏Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202602231819984805_1.pdf?1771923694000.pdf
传媒行业周报：春晚节点重燃AI，传媒有望承接AI应用新场景,华鑫证券,2026-02-23,游戏Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202602231819981336_1.pdf?1771862247000.pdf
传媒行业周报：节后继续聚焦AI入口商业化、重磅新游及长青游戏,开源证券,2026-02-23,游戏Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202602231819981341_1.pdf?1771862542000.pdf
2026中国手游出海洞察研究报告：存量时代：中国手游的战略演进与价值再造,亿欧智库,2026-02-14,游戏Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202602141819935038_1.pdf?1771074348000.pdf
传媒行业2月投资策略：大模型能力与大厂AI应用加速，持续看好AI应用与IP潮玩机会,国信证券,2026-02-13,游戏Ⅱ,https://pdf.dfcfw.com/pdf/H3_AP202602131819926222_1.pdf?1771016227000.pdf
