研报名称,机构名称,发布时间,行业,研报地址
建筑装饰行业研究周报：超10万亿的PPP存量项目迎来保障性政策，重视低PB建筑央企修复机会,天风证券,2025-08-25,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202508251734026471_1.pdf?1756119925000.pdf
建筑装饰行业跟踪周报：PPP存量项目新规发布，关注重点项目和洁净室等专业工程机会,东吴证券,2025-08-24,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202508241733650403_1.pdf?1756068154000.pdf
建筑行业行业月报：固投增速放缓，新藏铁路提升基建预期,中国银河,2025-08-20,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202508201731012157_1.pdf?1755697227000.pdf
建筑装饰行业深度研究：哪些建筑标的受益于“反内卷”？,天风证券,2025-08-19,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202508191730246538_1.pdf?1755591807000.pdf
建筑装饰行业研究周报：资源品存涨价预期，重视“建筑+矿产”板块重估价值,天风证券,2025-08-17,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202508171729255431_1.pdf?1755472110000.pdf
建筑装饰行业跟踪周报：7月基建投资有所承压，继续关注结构性和区域性机会,东吴证券,2025-08-17,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202508171729367022_1.pdf?1755468310000.pdf
建筑装饰：7月铁路、水电燃热投资高增，关注中西部区域基建投资机会,天风证券,2025-08-17,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202508161728706106_1.pdf?1755426547000.pdf
重大工程系列报告之三：雄安高铁网建设进度如何了？,华源证券,2025-08-15,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202508151728054862_1.pdf?1755279723000.pdf
重大工程系列报告之四：又一重大水利投资：三峡新航道,华源证券,2025-08-15,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202508151728055488_1.pdf?1755279723000.pdf
建筑装饰行业周报：又一重大工程启动：新藏铁路公司成立,华源证券,2025-08-13,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202508131726821919_1.pdf?1755108675000.pdf
中小盘行业深度报告：生产性服务业报告之一：新建高峰之后，资产运维行业价涨量增,东吴证券,2025-08-12,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202508121726286467_1.pdf?1755034158000.pdf
代建双周报：上半年绿城管理拓展面积同比增13.9% 旭辉建管布局城市超80个,立鼎证券,2025-08-10,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202508101724772809_1.pdf?1754836528000.pdf
建筑行业快评：若新藏铁路开工，影响几何？,国信证券,2025-08-10,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202508101724900041_1.pdf?1754840882000.pdf
建筑装饰行业研究周报：新疆区域基建投资还有哪些值得期待？,天风证券,2025-08-10,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202508101725017259_1.pdf?1754856771000.pdf
建筑装饰行业跟踪周报：新藏铁路公司成立，继续关注中西部重大基建工程项目和稳增长发力,东吴证券,2025-08-10,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202508101725059901_1.pdf?1754866037000.pdf
建筑行业行业深度报告：建筑高股息投资机会有哪些？,中国银河,2025-08-08,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202508081723785903_1.pdf?1754675932000.pdf
建筑装饰行业周报：重点推荐江河集团,华源证券,2025-08-07,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202508071723309462_1.pdf?1754651813000.pdf
建筑装饰行业跟踪周报：7月建筑PMI有所回落，期待稳增长政策持续发力,东吴证券,2025-08-03,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202508031720863038_1.pdf?1754257099000.pdf
