研报名称,机构名称,发布时间,行业,研报地址
建筑装饰行业研究周报：财政政策更加积极，继续看好基建投资产业链,天风证券,2024-12-15,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202412151641307556_1.pdf?1734298977000.pdf
建筑：央企龙头研究系列之四：海外发展加速,东兴证券,2024-12-12,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202412121641275559_1.pdf?1734018744000.pdf
基础设施投融资行业：福建省区域研究（下）,中诚信国际,2024-12-11,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202412111641262012_1.pdf?1733938409000.pdf
建筑装饰行业周报：韧性城市建设带来新需求,华源证券,2024-12-09,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202412091641227343_1.pdf?1733763719000.pdf
建筑行业专题报告：从运河建设观察中央财政发力基建的路径,国信证券,2024-12-09,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202412091641229701_1.pdf?1733769156000.pdf
建筑装饰行业研究周报：专项债审批权限下放利好基建加速，智慧城市建设带动新质生产力发展,天风证券,2024-12-08,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202412081641219760_1.pdf?1733668320000.pdf
建筑装饰行业跟踪周报：地方化债有序推进，推荐出海工程和低估值央企,东吴证券,2024-12-08,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202412081641220490_1.pdf?1733687378000.pdf
建筑：政策落地等有利分红比例持续提升,东兴证券,2024-12-06,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202412061641210194_1.pdf?1733506597000.pdf
建筑装饰行业深度研究：煤化工投资放量在即，把握工程+设备上行机遇,天风证券,2024-12-05,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202412051641189621_1.pdf?1733409638000.pdf
建筑行业央企龙头研究系列之二：现金流环比有改善迹象,东兴证券,2024-12-03,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202412031641162711_1.pdf?1733245659000.pdf
建筑装饰行业跟踪周报：11月建筑PMI有所走弱，政策预期有所改善,东吴证券,2024-12-02,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202412021641131244_1.pdf?1733127392000.pdf
建筑装饰行业周报：重视地方区域基建和国际工程公司,华源证券,2024-12-02,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202412021641148678_1.pdf?1733174979000.pdf
建筑：央企龙头集中度继续提升,东兴证券,2024-12-02,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202412021641136350_1.pdf?1733153519000.pdf
建筑装饰行业研究周报：聚焦“一带一路”，继续沿央国企估值修复+成长叠加顺周期主线布局,天风证券,2024-12-01,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202412011641130379_1.pdf?1733084483000.pdf
建筑装饰行业深度研究：化债政策靴子落地，建筑企业如何受益？,天风证券,2024-11-29,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202411291641116380_1.pdf?1732895551000.pdf
建筑：化债助力建筑企业业绩估值双修复,中国银河,2024-11-28,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202411281641101144_1.pdf?1732805703000.pdf
建筑装饰行业跟踪周报：财政支出同比有所回升，政策效果逐渐显现,东吴证券,2024-11-25,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202411251641043934_1.pdf?1732520736000.pdf
央国企专题系列研究：欲穷千里目，更上一层楼,中国银河,2024-11-25,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202411251641046691_1.pdf?1732545434000.pdf
建筑装饰行业周报：继续推荐基建央国企,华源证券,2024-11-25,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202411251641052811_1.pdf?1732553828000.pdf
建筑装饰行业研究周报：化债资金加速落地，继续沿央国企估值修复+成长叠加顺周期主线布局,天风证券,2024-11-24,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202411241641043176_1.pdf?1732472782000.pdf
建筑工程行业月度：10月单月基建投资提速，建筑板块有望受益于化债政策落地,海通国际,2024-11-22,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202411221641031144_1.pdf?1732301940000.pdf
建筑装饰行业事件点评：证监会发布上市公司市值管理指引，关注建筑央企投资机会,华龙证券,2024-11-19,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202411191640954539_1.pdf?1732018623000.pdf
建筑装饰行业跟踪周报：基建投资增速有所回升，继续推荐低估值建筑央企和出海方向,东吴证券,2024-11-18,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202411181640931624_1.pdf?1731924905000.pdf
建筑装饰行业周报：重视长期破净国央企投资机会,华源证券,2024-11-18,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202411181640939283_1.pdf?1731949121000.pdf
建筑装饰：数据验证基建投资景气上行，关注化债资金落地节奏,天风证券,2024-11-17,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202411171640927751_1.pdf?1731856279000.pdf
建筑装饰行业研究周报：基建延续发力，继续看好投资链景气度,天风证券,2024-11-17,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202411171640928741_1.pdf?1731882134000.pdf
建筑装饰行业专题研究：Q3建筑板块业绩持续承压，看好政策刺激下板块反转机遇,天风证券,2024-11-14,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202411141640895352_1.pdf?1731620598000.pdf
建筑装饰行业化债政策点评：建筑行业率先受益化债，中央财政撬动增量需求可期,国信证券,2024-11-11,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202411111640808656_1.pdf?1731324624000.pdf
建筑装饰行业周报：化债政策落地，建筑板块受益,华源证券,2024-11-11,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202411111640815984_1.pdf?1731346233000.pdf
建筑央国企24Q3经营表现探讨：Q3回款改善，资产质量或迎改善机会,国联证券,2024-11-11,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202411111640810077_1.pdf?1731337614000.pdf
