研报名称,机构名称,发布时间,行业,研报地址
建筑：如何把握西藏雅下水电工程投资机会？,中国银河,2025-07-21,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202507211712800986_1.pdf?1753089229000.pdf
建筑装饰行业跟踪周报：上半年基建投资平稳，继续关注城市更新、重点工程项目,东吴证券,2025-07-21,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202507211712843920_1.pdf?1753092335000.pdf
建筑装饰行业研究周报：宏微观验证基建景气回升，重点关注低估值央国企,天风证券,2025-07-20,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202507201712520963_1.pdf?1753046537000.pdf
建筑装饰行业点评：6月基建延续托底，下半年财政发力或将推动基建投资高增,天风证券,2025-07-16,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202507161709874463_1.pdf?1752664670000.pdf
建筑行业行业点评报告：房地产投资承压，城市更新潜力大,中国银河,2025-07-16,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202507161709874460_1.pdf?1752664928000.pdf
建筑装饰行业跟踪周报：城市更新、重点工程项目关注度提升,东吴证券,2025-07-13,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202507131708308634_1.pdf?1752447028000.pdf
建筑装饰行业研究周报：城市更新关注度显著提升，低估值大票呈现企稳,天风证券,2025-07-13,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202507131708308557_1.pdf?1752449412000.pdf
建筑装饰行业周报：继续推荐“建筑+”红利,华源证券,2025-07-09,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202507091705734051_1.pdf?1752071692000.pdf
建筑装饰行业跟踪周报：6月建筑PMI有所回升，继续关注财政政策节奏,东吴证券,2025-07-06,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202507061704130305_1.pdf?1751840089000.pdf
建筑装饰行业研究周报：哪些低估值品种值得关注？,天风证券,2025-07-06,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202507061703977538_1.pdf?1751817257000.pdf
建筑装饰行业周报：一带一路业务持续推进，建议关注江河集团,华源证券,2025-07-02,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202507021701600154_1.pdf?1751472640000.pdf
建筑装饰行业跟踪周报：关注下半年政策力度，继续推荐水利、洁净室工程等板块,东吴证券,2025-06-29,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202506291699928303_1.pdf?1751236494000.pdf
建筑装饰行业研究周报：存储扩产预期提升洁净室板块有望受益，继续关注中西部基建投资机会,天风证券,2025-06-29,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202506291699698829_1.pdf?1751204933000.pdf
2025年亚太区装修成本指南,JLL,2025-06-26,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202506261697805388_1.pdf?1750930014000.pdf
建筑装饰行业研究周报：5月基建投资保持较快增长，继续关注中西部基建投资机会,天风证券,2025-06-22,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202506221695515359_1.pdf?1750604836000.pdf
建筑装饰行业跟踪周报：中西部区域投资景气相对较高，继续推荐水利、专业工程板块,东吴证券,2025-06-22,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202506221695611919_1.pdf?1750617627000.pdf
2025年第一季度数字基础设施行业更新,华利安诺基投资咨询(北京),2025-06-20,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202506201694183514_1.pdf?1750413914000.pdf
建筑装饰：西部基建专题：固投高景气，关注重大基建项目带来的区域投资机会,天风证券,2025-06-19,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202506191693639852_1.pdf?1750327268000.pdf
建筑装饰：5月基建延续发力，关注中西部基建投资机会,天风证券,2025-06-18,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202506181693074584_1.pdf?1750244683000.pdf
建筑装饰行业跟踪周报：继续关注重大项目和区域基建领域，推荐水利、洁净室工程板块,东吴证券,2025-06-16,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202506161692054214_1.pdf?1750097563000.pdf
建筑装饰行业周报：地产托底信号明显，建议关注地产链,华源证券,2025-06-16,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202506161692093727_1.pdf?1750103648000.pdf
