研报名称,机构名称,发布时间,行业,研报地址
建筑：超长特别国债助力基建稳增长，看好优质建筑央国企市场表现,国投证券,2024-03-06,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202403061625656243_1.pdf?1709715831000.pdf
建材建筑行业专题研究：市值管理有迹可循，关注低估值建筑央国企,国海证券,2024-03-05,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202403051625505400_1.pdf?1709646853000.pdf
建筑装饰行业点评报告：积极扩大有效投资和推进新型城镇化,中国银河,2024-03-05,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202403051625519705_1.pdf?1709659302000.pdf
建筑行业周报：国企改革和央企市值管理基调持续，住建部提出加快保障房开工，继续推荐建筑央企和小市值优质标的,国投证券,2024-03-04,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202403041625217006_1.pdf?1709545486000.pdf
建筑工程行业专题报告：多数省份调高24年交通计划投资额和重大项目投资额,海通国际,2024-03-01,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202403011624812067_1.pdf?1709288593000.pdf
高空作业平台运营服务 头豹词条报告系列,头豹研究院,2024-02-27,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202402271623749930_1.pdf?1709063470000.pdf
建筑装饰行业月报：市值考核、高股息率加速央企价值重估,中国银河,2024-02-27,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202402271623793208_1.pdf?1709066330000.pdf
建筑行业周报：央企市值管理持续推进， 住建部提出做好“三大工程”， 持续看好建筑央企和超跌反弹标的表现,国投证券,2024-02-26,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202402261623574096_1.pdf?1708939298000.pdf
建筑装饰行业跟踪周报：政策继续支持“三大工程”建设，关注节后复工进展,东吴证券,2024-02-26,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202402261623569101_1.pdf?1708935297000.pdf
建筑行业周报：央行拟加大支持“三大工程”，央企市值管理持续推进，看好建筑央企和超跌反弹标的表现,国投证券,2024-02-19,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202402191622382258_1.pdf?1708333371000.pdf
建筑行业专题：八大建筑央企2023年新签合同全解析,华安证券,2024-02-14,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202402141621662615_1.pdf?1707932442000.pdf
勘察设计 头豹词条报告系列,头豹研究院,2024-02-06,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202402061620965970_1.pdf?1707248977000.pdf
建筑装饰行业跟踪周报：新增PSL继续支持“三大工程”建设，实物量落地有望加快,东吴证券,2024-02-05,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202402041620555114_1.pdf?1707121980000.pdf
建筑行业周报：央企市值管理考核拟全面推开，专项借款推动城改提速，持续看好建筑央企和城改板块,国投证券,2024-02-05,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202402051620555929_1.pdf?1707119206000.pdf
中国建筑行业展望，2024年1月,中诚信国际,2024-02-01,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202402011620003688_1.pdf?1706804352000.pdf
建筑装饰行业专题研究：见微知著：从调查问卷展望建筑建材地产后市风格及走向,天风证券,2024-01-31,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202401311619768930_1.pdf?1706690855000.pdf
建筑行业周报：央企市值考核要求重磅发布，城改建设范围迎扩容，看好建筑央企和城改板块表现,国投证券,2024-01-28,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202401281619247486_1.pdf?1706521498000.pdf
建筑：央企市值考核有望落地，看好优质建筑央企表现,国投证券,2024-01-25,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202401251618092392_1.pdf?1706177491000.pdf
中国工程咨询行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-01-24,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202401241618002160_1.pdf?1706126001000.pdf
地基工程建设 头豹词条报告系列,头豹研究院,2024-01-24,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202401241617999607_1.pdf?1706126252000.pdf
建筑行业周观点：基建存在预期差，工业建筑回暖可期,国信证券,2024-01-22,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202401221617924551_1.pdf?1705959377000.pdf
建筑装饰行业跟踪周报：12月基建投资端企稳回升，期待政策效果进一步显现,东吴证券,2024-01-22,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202401221617903496_1.pdf?1705923208000.pdf
建筑行业12月数据点评：2023年基建投资增速超8%，地产数据未有明显好转,中银证券,2024-01-22,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202401221617904603_1.pdf?1705932738000.pdf
建筑装饰行业深度报告：基建投资企稳回升，PSL助力三大工程,中国银河,2024-01-22,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202401221617907904_1.pdf?1705944561000.pdf
建筑装饰行业研究周报：基建增速强劲，重点推荐具备出海逻辑和高股息标的,天风证券,2024-01-21,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202401211617886971_1.pdf?1705840580000.pdf
建材新材料动态报告：民爆方向，关注西藏、新疆需求景气,民生证券,2024-01-21,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202401211617887117_1.pdf?1705846595000.pdf
建筑装饰行业报告：重点关注三大工程及水利投资推进节奏,天风证券,2024-01-19,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202401191617726851_1.pdf?1705660835000.pdf
统计局2023年基建数据点评：2023年基建增速年底企稳，2024年持续关注“基建稳增长”,国信证券,2024-01-18,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202401181617681638_1.pdf?1705592802000.pdf
建筑行业周观点：全面推进美丽中国建设，生态园林工程能否受益？,国信证券,2024-01-16,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202401161617509437_1.pdf?1705410470000.pdf
建筑行业周报：央行推出1000亿元租赁住房贷款支持计划,中银证券,2024-01-16,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202401161617507325_1.pdf?1705398617000.pdf
建筑装饰行业跟踪周报：政策继续支持“三大工程”建设，关注资金投放进展,东吴证券,2024-01-15,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202401141617484623_1.pdf?1705306850000.pdf
建筑行业周报：全面推进美丽中国建设，广州城改专项规划获批，看好基建央国企和城改受益板块,国投证券,2024-01-15,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202401151617490141_1.pdf?1705330064000.pdf
建筑行业2024年度策略：基建是稳增长抓手，关注细分赛道投资机会,中银证券,2024-01-11,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202401111617233289_1.pdf?1704966295000.pdf
建筑行业周报：PSL时隔一年重启，单月新增规模达到历史第三高,中银证券,2024-01-08,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202401081616764509_1.pdf?1704728469000.pdf
建筑行业周观点：布局高股息蓝筹，把握订单增长潜力强的细分赛道,国信证券,2024-01-08,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202401081616773197_1.pdf?1704740125000.pdf
2023年中国AI基础设施行业概览：构筑AI大底座，引领科技未来,头豹研究院,2024-01-08,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202401081616773028_1.pdf?1704744095000.pdf
建筑装饰行业跟踪周报：央行新增PSL投放，“三大工程”建设实物量落地节奏有望加快,东吴证券,2024-01-08,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202401071616758154_1.pdf?1704700389000.pdf
建筑装饰行业研究周报：“三大工程”提速，重点推荐具备出海逻辑和高股息标的,天风证券,2024-01-08,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202401081616759619_1.pdf?1704706094000.pdf
建筑行业周报：PSL投放重启助力稳增长，深圳城中村改造获重大推进，看好基建央企+出海板块表现,国投证券,2024-01-08,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202401081616759990_1.pdf?1704708151000.pdf
建筑行业1月投资策略：底部布局高股息蓝筹，抢抓细分赛道成长机遇,国信证券,2024-01-03,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202401031616225203_1.pdf?1704304881000.pdf
建筑行业周报：央行要求2024年加大已出台货币政策实施力度,中银证券,2024-01-02,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202401021615918859_1.pdf?1704215909000.pdf
建筑行业周报：多地披露Q1地方债发行计划，深圳首批配套型保障房开工，看好Q1基建板块表现,国投证券,2024-01-02,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202401021615918179_1.pdf?1704215194000.pdf
建筑装饰行业跟踪周报：建筑业PMI持续扩张，关注实物量落地节奏,东吴证券,2024-01-02,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202401011615911290_1.pdf?1704183615000.pdf
建筑装饰行业研究周报：重点推荐高股息和具备出海逻辑的标的,天风证券,2024-01-01,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202401011615910307_1.pdf?1704122466000.pdf
建筑装饰行业2024年度策略报告：横看成岭侧成峰：找寻高质量增长下行业投资机会,华龙证券,2023-12-29,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202312291615464898_1.pdf?1703836355000.pdf
建筑装饰行业研究周报：万亿增发国债开始落地，“三大工程”建设持续发力,天风证券,2023-12-25,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202312251614886482_1.pdf?1703512386000.pdf
建筑行业周报：增发万亿国债大部分已落实到具体项目,中银证券,2023-12-25,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202312251614889407_1.pdf?1703522844000.pdf
建筑装饰：择优顺周期高股息个股，布局专业工程景气赛道,天风证券,2023-12-25,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202312251614882258_1.pdf?1703498737000.pdf
建筑装饰行业跟踪周报：保障房建设持续推进，期待稳增长政策继续发力,东吴证券,2023-12-25,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202312251614882360_1.pdf?1703495833000.pdf
建筑行业周报：万亿国债两批项目清单下达，关注城市更新建设推进力度,国投证券,2023-12-25,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202312241614881349_1.pdf?1703496300000.pdf
建筑行业2024年投资策略：“三大工程”托底房建，细分领域存在机遇,西南证券,2023-12-20,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202312201614590652_1.pdf?1703084554000.pdf
建筑行业周观点：如何理解PPP新政的变革与影响？,国信证券,2023-12-19,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202312191614504427_1.pdf?1702975822000.pdf
建筑装饰行业跟踪周报：基建投资增速保持平稳，期待“三大工程”建设加快落地,东吴证券,2023-12-18,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202312181614436394_1.pdf?1702896791000.pdf
