研报名称,机构名称,发布时间,行业,研报地址
建筑装饰行业周报：建筑业PMI下降，板块跑输沪深300,大同证券,2026-02-03,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202602031819636628_1.pdf?1770142161000.pdf
建筑装饰行业周报：专项债发行放量，建筑装饰跑赢指数,大同证券,2026-01-28,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202601281818514326_1.pdf?1769635872000.pdf
建筑装饰行业周报：2025年基建增速下滑，企业新签订单仍较平稳,华源证券,2026-01-26,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202601261818427983_1.pdf?1769446184000.pdf
基础设施投资前景2026,罗兰贝格,2026-01-25,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202601251818394888_1.pdf?1769352765000.pdf
建筑装饰行业周报：板块跑赢指数，供需与政策双维发力,大同证券,2026-01-20,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202601201818159486_1.pdf?1768932976000.pdf
建筑装饰行业周报：电力投资迎来“十五五”加速周期,华源证券,2026-01-20,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202601201818166394_1.pdf?1768946079000.pdf
建筑装饰行业周报：年初板块表现亮眼，政策催化下行业修复可期,大同证券,2026-01-13,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202601131816971128_1.pdf?1768305286000.pdf
建筑装饰行业周报：建议积极关注鸿路钢构和中材国际,华源证券,2026-01-12,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202601121816949116_1.pdf?1768241991000.pdf
建筑施工行业2026年度信用风险展望（2025年12月）,联合资信评估,2026-01-09,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202601091816881969_1.pdf?1767980222000.pdf
建筑装饰行业周报：政策利好催化，行业筑底回升可期,大同证券,2026-01-07,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202601071816610013_1.pdf?1767785030000.pdf
建筑行业2026年度策略报告：寻重大工程“足迹”，挖产业转型“宝藏”,华源证券,2025-12-31,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202512311812031999_1.pdf?1767200285000.pdf
建筑装饰行业周报：“十五五”开局临近，重视建筑板块“春季躁动”,华源证券,2025-12-29,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202512291810575574_1.pdf?1767019512000.pdf
洁净室工程点评：为何洁净室能成为AI基建主线？,国信证券,2025-12-26,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202512261808592852_1.pdf?1766766578000.pdf
建筑装饰行业周报：重视“春季躁动”，寻“重大工程”轨迹布局,华源证券,2025-12-25,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202512251807878827_1.pdf?1766676639000.pdf
建筑装饰行业周报：多市场分化运行，聚焦央国企与新质生产力主线,大同证券,2025-12-25,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202512251807934799_1.pdf?1766683121000.pdf
建筑行业行业月报：推动投资止跌回稳，着力稳定房地产市场,中国银河,2025-12-23,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202512231806507682_1.pdf?1766505416000.pdf
建筑装饰行业周报：改善信号初显，着力稳定房地产市场,大同证券,2025-12-21,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202512211805045404_1.pdf?1766321827000.pdf
建筑装饰行业周报：重视“春季躁动”行情,华源证券,2025-12-17,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202512171802197224_1.pdf?1765965469000.pdf
建筑装饰行业投资策略：建筑板块景气度分化，传统与新型基建协同发力,开源证券,2025-12-10,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202512101797533639_1.pdf?1765372040000.pdf
建筑行业行业月报：建筑景气度回升，城市更新持续推进,中国银河,2025-12-02,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202512021792528017_1.pdf?1764692110000.pdf
建筑装饰行业周报：俄乌和平进程加速，基建板块迎发展良机,华源证券,2025-12-01,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202512011791918141_1.pdf?1764610704000.pdf
建筑装饰行业周报：“高切低”，积极关注低位基建和地产链,华源证券,2025-11-25,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202511251787993723_1.pdf?1764076104000.pdf
建筑行业2026年投资策略：提质增效，转型升级,中国银河,2025-11-25,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202511251788189226_1.pdf?1764102442000.pdf
25年建筑三季报综述：行业阶段承压，关注四季度资金与开工节奏,华源证券,2025-11-19,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202511191784497669_1.pdf?1763622046000.pdf
破局增长：建筑行业在绿色智能浪潮中的新路径,深圳汉鼎智库咨询服务,2025-11-18,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202511181783550788_1.pdf?1763465262000.pdf
建筑装饰行业周报：前10月广义基建增速微正，继续推荐“红利”组合,华源证券,2025-11-18,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202511181783710672_1.pdf?1763484776000.pdf
建筑装饰行业周报：板块业绩边际改善，布局高质量发展方向,大同证券,2025-11-12,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202511121779817567_1.pdf?1762946388000.pdf
建筑装饰行业周报：前三季度板块压力仍大，继续推荐“红利”组合,华源证券,2025-11-11,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202511101778884016_1.pdf?1762846151000.pdf
建筑装饰行业周报：“十五五”规划基建投资继续高质量发展,大同证券,2025-11-06,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202511061776043774_1.pdf?1762417112000.pdf
建筑行业2026年度投资策略：建筑板块景气度分化，传统与新型基建协同发力,开源证券,2025-11-03,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202511031774379784_1.pdf?1762186816000.pdf
建筑装饰行业深度报告：洁净室工程专题：下游景气上行加速资本开支，出海开辟新成长曲线,东吴证券,2025-10-30,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202510301771501349_1.pdf?1761810636000.pdf
