研报名称,机构名称,发布时间,行业,研报地址
建筑行业行业月报：建筑景气度回升，城市更新持续推进,中国银河,2025-12-02,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202512021792528017_1.pdf?1764692110000.pdf
建筑装饰行业周报：俄乌和平进程加速，基建板块迎发展良机,华源证券,2025-12-01,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202512011791918141_1.pdf?1764610704000.pdf
建筑装饰行业周报：“高切低”，积极关注低位基建和地产链,华源证券,2025-11-25,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202511251787993723_1.pdf?1764076104000.pdf
建筑行业2026年投资策略：提质增效，转型升级,中国银河,2025-11-25,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202511251788189226_1.pdf?1764102442000.pdf
25年建筑三季报综述：行业阶段承压，关注四季度资金与开工节奏,华源证券,2025-11-19,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202511191784497669_1.pdf?1763622046000.pdf
破局增长：建筑行业在绿色智能浪潮中的新路径,深圳汉鼎智库咨询服务,2025-11-18,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202511181783550788_1.pdf?1763465262000.pdf
建筑装饰行业周报：前10月广义基建增速微正，继续推荐“红利”组合,华源证券,2025-11-18,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202511181783710672_1.pdf?1763484776000.pdf
建筑装饰行业周报：板块业绩边际改善，布局高质量发展方向,大同证券,2025-11-12,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202511121779817567_1.pdf?1762946388000.pdf
建筑装饰行业周报：前三季度板块压力仍大，继续推荐“红利”组合,华源证券,2025-11-11,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202511101778884016_1.pdf?1762846151000.pdf
建筑装饰行业周报：“十五五”规划基建投资继续高质量发展,大同证券,2025-11-06,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202511061776043774_1.pdf?1762417112000.pdf
建筑行业2026年度投资策略：建筑板块景气度分化，传统与新型基建协同发力,开源证券,2025-11-03,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202511031774379784_1.pdf?1762186816000.pdf
建筑装饰行业深度报告：洁净室工程专题：下游景气上行加速资本开支，出海开辟新成长曲线,东吴证券,2025-10-30,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202510301771501349_1.pdf?1761810636000.pdf
建筑行业行业月报：建筑新订单景气度回升，管网建设景气高,中国银河,2025-10-28,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202510281770746621_1.pdf?1761682474000.pdf
建筑装饰行业研究周报：“十五五”规划公报强调经济高质量发展，四季度基建或受益增量资金和政策催化,天风证券,2025-10-27,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202510271769800692_1.pdf?1761554375000.pdf
建筑装饰行业点评：9月基建表现疲软，四季度基建或受益增量资金和政策催化,天风证券,2025-10-23,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202510231767678964_1.pdf?1761255907000.pdf
建筑装饰行业周报：固定资产投资下滑，房产销售环比好转,大同证券,2025-10-22,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202510221766717538_1.pdf?1761123529000.pdf
建筑装饰行业周报：关注重大工程投资机会，低估值策略占优,华源证券,2025-10-20,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202510201765780572_1.pdf?1760990799000.pdf
建筑装饰行业研究周报：基建受益增量资金和政策催化，重视低估值及高股息投资机会,天风证券,2025-10-20,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202510201765469303_1.pdf?1760955539000.pdf
2025年度中国主要城市道路网密度与运行状态监测报告,中国城市规划设计研究院,2025-10-16,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202510161763023583_1.pdf?1760609921000.pdf
洁净室工程专题报告：AI基建的刚需环节，全球建设需求快速增长,国信证券,2025-10-15,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202510151762659225_1.pdf?1760551911000.pdf
建筑装饰行业周报：1.3万亿特别国债全面落地，建筑装饰板块逆势走强,大同证券,2025-10-14,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202510141762125908_1.pdf?1760478334000.pdf
建筑装饰行业周报：新疆板块表现亮眼，继续推荐四川路桥,华源证券,2025-10-13,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202510131761295406_1.pdf?1760362714000.pdf
建筑装饰行业跟踪周报：建筑PMI小幅回暖，继续推荐结构景气的专业工程板块,东吴证券,2025-10-13,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202510131761348799_1.pdf?1760369043000.pdf
建筑装饰行业研究周报：Q4基建稳增长预期提升，重视反内卷投资主线以及高景气产业投资,天风证券,2025-10-12,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202510121760794343_1.pdf?1760292078000.pdf
建筑装饰行业研究周报：洁净室板块再迎利好，重视三季报超预期标的,天风证券,2025-09-29,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202509291752608775_1.pdf?1759135741000.pdf
建筑装饰行业周报：基建投资增速放缓，转型升级方向值得关注,大同证券,2025-09-24,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202509241749710774_1.pdf?1758727342000.pdf
建筑装饰行业周报：继续推荐四川路桥,华源证券,2025-09-23,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202509231749085077_1.pdf?1758662374000.pdf
25H1中报建筑综述：建筑盈利阶段承压，红利与转型趋势值得关注,华源证券,2025-09-22,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202509221748460000_1.pdf?1758555393000.pdf
建筑装饰行业跟踪周报：基建投资增速承压，推荐结构景气的专业工程板块,东吴证券,2025-09-22,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202509221748614987_1.pdf?1758574590000.pdf
建筑装饰行业研究周报：新疆板块有哪些投资机会？,天风证券,2025-09-21,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202509211747897788_1.pdf?1758474315000.pdf
建筑行业行业深度报告：建筑业“十五五”发展展望-重大工程与出海助增长，工业数字提质增效,中国银河,2025-09-19,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202509191746670252_1.pdf?1758300139000.pdf
巴西基础设施项目的稳健保证系统,世界银行,2025-09-17,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202509171745230099_1.pdf?1758100780000.pdf
建筑装饰行业点评：8月基建投资同比降幅边际收窄，继续关注中西部区域基建投资机会,天风证券,2025-09-16,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202509161744591038_1.pdf?1758011475000.pdf
建筑装饰行业研究周报：积极把握反内卷投资主线，重视四川路桥投资机会,天风证券,2025-09-14,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202509141743637225_1.pdf?1757877038000.pdf
建筑装饰行业跟踪周报：继续推荐景气赛道的洁净室工程板块,东吴证券,2025-09-14,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202509141743718876_1.pdf?1757889205000.pdf
建筑装饰行业专题研究：25H1建筑板块业绩承压，重视高股息及细分高景气赛道,天风证券,2025-09-12,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202509121742418270_1.pdf?1757701221000.pdf
建筑装饰行业研究周报：反内卷关注度再提升，重视建筑板块投资机遇,天风证券,2025-09-07,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202509071739989790_1.pdf?1757266453000.pdf
建筑装饰行业跟踪周报：板块中报业绩有所承压，继续推荐洁净室工程,东吴证券,2025-09-07,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202509071740035988_1.pdf?1757276915000.pdf
