研报名称,机构名称,发布时间,行业,研报地址
建筑工程行业：2024年1-5月全国固定资产投资同比增长4.0%，低于预期0.2个百分点,国泰君安证券(香港),2024-06-18,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202406181636605152_1.pdf?1718707140000.pdf
建筑行业周报：5月专项债发行提速，央行再提加快商品房去化，关注地产链和优质央国企,国投证券,2024-06-17,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202406171636460388_1.pdf?1718583338000.pdf
建筑装饰行业报告：专项债发行提速，地产政策或仍有发力空间,天风证券,2024-06-17,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202406171636464624_1.pdf?1718616501000.pdf
建筑装饰行业跟踪周报：政府债券发行加快，期待投资实物量加快落地,东吴证券,2024-06-17,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202406171636481958_1.pdf?1718636084000.pdf
工程造价咨询：精准造价，建筑行业数字化转型的关键路径 头豹词条报告系列,头豹研究院,2024-06-14,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202406141636295021_1.pdf?1718393916000.pdf
建筑行业周报：钢铁_水泥节能降碳方案发布，国常会再提地产去库存，看好地产链和优质央国企,国投证券,2024-06-11,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202406111635926542_1.pdf?1718099207000.pdf
建筑装饰行业跟踪周报：地产优化政策有望持续出台，建议关注专业工程方向,东吴证券,2024-06-11,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202406111635967190_1.pdf?1718122183000.pdf
建筑行业周观点：低空经济政策持续催化，继续看好国际工程和洁净室工程,国信证券,2024-06-11,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202406111635975377_1.pdf?1718140686000.pdf
建筑行业2024年中期投资策略：基建景气承压，板块基本面分化，看好国际工程和洁净室工程,国信证券,2024-06-11,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202406111635975375_1.pdf?1718135292000.pdf
建筑装饰行业研究周报：地产政策仍有发力空间，重点推荐央国企蓝筹及低空经济,天风证券,2024-06-11,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202406111635958202_1.pdf?1718100562000.pdf
建筑行业专题：2023年行业营收稳健业绩承压，央企_国际工程表现占优，行业出海业务提速,国投证券,2024-06-04,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202406041635331496_1.pdf?1717506752000.pdf
建筑装饰行业研究周报：地产政策持续发力，重视低空经济基建发展潜力,天风证券,2024-06-03,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202406031635239031_1.pdf?1717405067000.pdf
建筑行业周报：节能降碳行动方案重磅发布，多城地产宽松政策基调持续，关注地产链和新型电力建设投资机会,国投证券,2024-06-03,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202406031635258513_1.pdf?1717436363000.pdf
建筑装饰：建筑央国企基本面：挑战、变化和机遇,国联证券,2024-06-03,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202406031635283788_1.pdf?1717447605000.pdf
建筑装饰行业跟踪周报：需求景气仍待政策发力，关注建筑节能降碳方向,东吴证券,2024-06-03,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202406031635249464_1.pdf?1717418604000.pdf
建筑装饰行业月报：地产新政暖风频吹，稳增长修复价值,中国银河,2024-05-31,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202405311635048152_1.pdf?1717165836000.pdf
建筑行业2023年报及2024年一季报总结：整体基本面承压，关注海外工程和工业建筑产业链景气回升,国信证券,2024-05-30,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202405301634908504_1.pdf?1717056649000.pdf
建筑工程行业专题报告：建筑央国企矿产资源业务梳理,海通国际,2024-05-29,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202405291634789483_1.pdf?1716973988000.pdf
建筑装饰行业研究周报：重视地产困境反转，新型电力市场系统建设加速,天风证券,2024-05-27,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202405271634705562_1.pdf?1716803137000.pdf
建筑装饰行业跟踪周报：基建稳健增长，关注地产新政效果,东吴证券,2024-05-27,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202405271634723067_1.pdf?1716838388000.pdf
建筑行业周报：资金保障助力基建稳增长，地产链和新型电力建设迎政策驱动,国投证券,2024-05-26,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202405261634695845_1.pdf?1716767347000.pdf
土木工程建筑：基础建设新篇章，创新驱动与可持续发展 头豹词条报告系列,头豹研究院,2024-05-24,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202405241634558137_1.pdf?1716579818000.pdf
房屋工程建筑：筑梦空间，房屋工程建筑的工业化进程 头豹词条报告系列,头豹研究院,2024-05-21,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202405211634068043_1.pdf?1716321254000.pdf
建筑行业周报：房地产供需均迎重磅利好，基建投资稳增，看好优质央国企和地产链,国投证券,2024-05-20,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202405201633852779_1.pdf?1716204345000.pdf
统计局2024年1-4月基建数据点评：基建投资增长略显压力，水利管理与铁路运输投资提速,国信证券,2024-05-20,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202405201633846822_1.pdf?1716193436000.pdf
建筑装饰行业报告：重视地产困境反转，水利支撑基建景气共振,天风证券,2024-05-20,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202405201633846841_1.pdf?1716192666000.pdf
建筑装饰行业跟踪周报：地产政策密集发布，房建、装修工程板块有望迎估值修复,东吴证券,2024-05-20,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202405201633868284_1.pdf?1716226246000.pdf
建筑行业点评：低空经济政策加速落地，规划设计相关标的有望持续受益,中泰证券,2024-05-20,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202405201633855963_1.pdf?1716211544000.pdf
建筑装饰行业报告：地产或迎边际改善契机，关注产业链供需格局变化,天风证券,2024-05-20,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202405201633865190_1.pdf?1716223344000.pdf
建筑2023&2024Q1业绩总结：峰回路转，关注出海、高股息、低空经济,中国银河,2024-05-19,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202405191633832802_1.pdf?1716134585000.pdf
建筑装饰行业专题报告：建企出海积极，关注国际工程板块,甬兴证券,2024-05-17,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202405171633699007_1.pdf?1715954210000.pdf
建筑：首付比例和房贷利率均下调，促进房地产平稳健康发展，房建和装修受益,中国银河,2024-05-17,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202405171633723232_1.pdf?1715977394000.pdf
快讯：建筑工程行业：财政部拟发行超长期特别国债,国泰君安证券(香港),2024-05-16,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202405161633543144_1.pdf?1715874830000.pdf
建筑装饰行业研究周报：低空经济适逢政策窗口期，关注央国企蓝筹A_H高股息,天风证券,2024-05-13,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202405131632933918_1.pdf?1715592212000.pdf
建筑装饰行业跟踪周报：继续期待资金端政策发力,东吴证券,2024-05-13,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202405131632943146_1.pdf?1715613690000.pdf
建筑行业周报：中央财政将支持城市更新示范建设，购房宽松基调持续，推荐优质央国企和地产链,国投证券,2024-05-12,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202405121632924361_1.pdf?1715555440000.pdf
建筑装饰低空经济系列一：怎么看基础设施的市场空间？,天风证券,2024-05-11,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202405111632873449_1.pdf?1715420860000.pdf
建筑行业5月投资策略：基建总体承压，聚焦国际工程和工业建筑,国信证券,2024-05-10,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202405101632800678_1.pdf?1715330162000.pdf
建筑装饰行业专题研究：23年营收利润稳健增长，看好24年盈利能力提升,天风证券,2024-05-10,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202405101632808572_1.pdf?1715337722000.pdf
建筑行业周观点：一季度建筑企业经营情况持稳，央企集中度继续提升,国信证券,2024-05-07,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202405071632576881_1.pdf?1715115111000.pdf
建筑装饰行业研究周报：政治局会议聚焦改革及房产去化，中央资金支撑智慧交通新质生产力,天风证券,2024-05-06,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202405061632474923_1.pdf?1715000487000.pdf
建筑装饰行业跟踪周报：建筑业PMI仍有韧性但新订单指数连续走弱，期待项目和资金端政策发力,东吴证券,2024-05-06,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202405061632475453_1.pdf?1715003754000.pdf
建筑行业周报：政治局会议基建_地产定调积极，看好低估值建筑央企和地产链估值提升,国投证券,2024-05-06,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202405061632459545_1.pdf?1714987223000.pdf
建筑行业周报：专项债发行有望提速，建筑央企经营稳健，继续看好建筑央国企,国投证券,2024-04-30,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202404301631732298_1.pdf?1714471650000.pdf
建筑装饰行业跟踪周报：专项债发行或有望加快，继续推荐业绩稳健的建筑央企,东吴证券,2024-04-29,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202404291631566904_1.pdf?1714386275000.pdf
建筑装饰行业研究周报：万亿国债支撑水利投资，关注低空经济及设备更新弹性释放,天风证券,2024-04-29,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202404291631567170_1.pdf?1714386382000.pdf
建筑装饰行业深度研究：设备更新展望：哪些细分领域具备投资机会？,天风证券,2024-04-28,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202404281631519251_1.pdf?1714311254000.pdf
建筑装饰行业报告：基建保持强韧性，关注设备更新弹性释放,天风证券,2024-04-22,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202404221630945798_1.pdf?1713775991000.pdf
建筑装饰行业跟踪周报：3月基建投资保持平稳，继续推荐估值低位的建筑央企,东吴证券,2024-04-22,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202404221630957084_1.pdf?1713785127000.pdf
基础设施投融资行业：文旅行业复苏，文旅类城投盈利改善，短期偿债压力未明显缓释,中诚信国际,2024-04-22,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202404221630962127_1.pdf?1713798856000.pdf
建筑行业周观点：基建投资韧性强，持续关注工业建筑和洁净室板块,国信证券,2024-04-22,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202404221630985352_1.pdf?1713816334000.pdf
建筑行业周报：万亿国债项目加速推进，持续推荐优质央国企,国投证券,2024-04-22,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202404221630995908_1.pdf?1713820264000.pdf
建筑装饰行业月报：基建保持韧劲，新国九条修复价值,中国银河,2024-04-18,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202404181630524075_1.pdf?1713466169000.pdf
建筑装饰行业统计局2024年1-3月基建数据点评：基建投资维持稳健增长，交通领域投资略放缓,国信证券,2024-04-17,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202404171630396159_1.pdf?1713362045000.pdf
建筑装饰行业报告：基建投资稳健增长，设备更新需求有望加速释放,天风证券,2024-04-16,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202404161630298526_1.pdf?1713299702000.pdf
建筑装饰行业研究周报：设备更新改造再升级，关注资源涨价对低估值央国企的带动,天风证券,2024-04-15,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202404151630211048_1.pdf?1713170426000.pdf
建筑行业周报：新“国九条”助力市值管理和分红提升，设备更新政策持续发布，优先推荐建筑,国投证券,2024-04-15,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202404151630212853_1.pdf?1713172829000.pdf
建筑行业周观点：基建新开工低迷，期待超长期特别国债发力,国信证券,2024-04-15,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202404151630231634_1.pdf?1713212587000.pdf
建筑装饰行业跟踪周报：继续推荐关注建筑央企和出海机会,东吴证券,2024-04-15,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202404151630216555_1.pdf?1713190734000.pdf
建筑行业周报：住建部部署推进建筑和市政基础设施设备更新工作,中银证券,2024-04-15,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202404151630216811_1.pdf?1713191873000.pdf
基础设施投融资行业：各地水利投资不断加码，投融资体制改革,中诚信国际,2024-04-12,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202404121630175768_1.pdf?1712928740000.pdf
建筑行业4月投资策略：继续看好基建龙头，关注工业建筑和洁净室工程机遇,国信证券,2024-04-10,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202404101630108813_1.pdf?1712763757000.pdf
建筑装饰行业报告：建筑业PMI维持高景气，央企经营加速改善,天风证券,2024-04-08,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202404081630040579_1.pdf?1712564187000.pdf
建筑行业周观点：华力集康桥二期项目启动，关注洁净厂房建设机遇,国信证券,2024-04-08,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202404081630041926_1.pdf?1712572130000.pdf
建筑行业周报：建筑央企整体经营稳健，矿产资源板块有望迎来价值重估,国投证券,2024-04-08,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202404081630048637_1.pdf?1712594216000.pdf
建筑装饰行业跟踪周报：基建投资仍有韧性，推荐关注估值低位建筑央企机会,东吴证券,2024-04-07,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202404071630039231_1.pdf?1712521412000.pdf
建筑行业周报：3月建筑业_制造业PMI环比提升，多领先大市-A家建筑央企经营指标亮眼，持续看好优,国投证券,2024-04-02,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202404021629383205_1.pdf?1712047455000.pdf
建筑装饰行业跟踪周报：建筑PMI季节性回暖，业绩窗口期关注建筑央企投资机会,东吴证券,2024-04-01,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202404011629195258_1.pdf?1711970032000.pdf
建筑行业周观点：从年报关键指标观测建筑施工企业经营质效,国信证券,2024-04-01,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202404011629195377_1.pdf?1711970369000.pdf
建筑行业周报：多家建筑央企发布2023年报，业绩总体较平稳,中银证券,2024-04-01,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202404011629216743_1.pdf?1712002242000.pdf
建筑装饰行业周报：央企经营加速改善，重视“新建筑”释放的增量空间,天风证券,2024-04-01,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202404011629196588_1.pdf?1711980282000.pdf
建筑装饰行业月报：基建投资提速，数字引领变革,中国银河,2024-03-27,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202403271628303882_1.pdf?1711557691000.pdf
建筑行业周观点：基建投资迎开门红，低空经济基础设施存在机遇,国信证券,2024-03-25,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202403251628066553_1.pdf?1711364283000.pdf
建筑行业周报：基建投资稳健增长，继续推荐建筑央国领先大市-A企板块,国投证券,2024-03-25,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202403251628068024_1.pdf?1711358367000.pdf
建筑装饰行业跟踪周报：基建投资增速平稳，稳增长政策仍有空间,东吴证券,2024-03-25,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202403251628066160_1.pdf?1711326191000.pdf
建筑行业周报：1-2月基建投资维持高速增长，地产数据依然疲,中银证券,2024-03-25,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202403251628072510_1.pdf?1711382425000.pdf
建筑装饰行业研究周报：基建投资旺盛，重视低空经济带动设计放量,天风证券,2024-03-24,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202403241628064860_1.pdf?1711297489000.pdf
建筑行业点评：低空经济，设计先行,民生证券,2024-03-21,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202403211627429670_1.pdf?1711014612000.pdf
统计局2024年1-2月基建数据点评：基建投资开年增长稳健，开工项目投资弱于预期,国信证券,2024-03-19,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202403191627108635_1.pdf?1710835527000.pdf
