研报名称,机构名称,发布时间,行业,研报地址
建筑装饰行业研究周报：全面看好投资链，重点关注弹性品种,天风证券,2024-09-29,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202409291640094428_1.pdf?1727641721000.pdf
建筑装饰行业点评报告：多部门政策集中发力，把握低估值建筑央企投资机会,华龙证券,2024-09-27,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202409271640067211_1.pdf?1727425376000.pdf
建筑装饰行业电力电网基建专题研究：保供和消纳主线下哪些电力工程公司受益,天风证券,2024-09-27,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202409271640067189_1.pdf?1727424968000.pdf
建筑投资平台：从何而来？又将驶向何处？,中诚信国际,2024-09-27,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202409271640070409_1.pdf?1727443770000.pdf
中国基础设施投融资行业：政策持续加持下，城投企业参与收购存量商品房作为保障性住房的机遇如何？,中诚信国际,2024-09-26,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202409261640051634_1.pdf?1727360160000.pdf
建筑装饰行业研究周报：货币宽松预期升温，水运_铁路投资助力稳增长,天风证券,2024-09-23,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202409231639974723_1.pdf?1727085034000.pdf
建筑装饰行业跟踪周报：专项债发行提速，关注实物量落地，推荐水利、铁路、出海等方向,东吴证券,2024-09-22,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202409221639974342_1.pdf?1727047430000.pdf
建筑装饰行业专题研究：增长及回款承压，重视估值优势,国联证券,2024-09-20,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202409201639956744_1.pdf?1726843360000.pdf
建筑工程月度跟踪-8月基建投资继续承压，等待拐点,海通国际,2024-09-18,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202409181639924298_1.pdf?1726689357000.pdf
建筑装饰行业点评：专项债发行迎高峰，关注低估值高股息央国企蓝筹,天风证券,2024-09-17,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202409161639897074_1.pdf?1726562373000.pdf
建筑装饰行业跟踪周报：政府债券发行加快，基建投资增速略放缓，关注水利、铁路、出海等方向,东吴证券,2024-09-17,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202409171639907524_1.pdf?1726610650000.pdf
建筑装饰行业研究周报：专项债迎发行高峰，看好后续基建实物量改善,天风证券,2024-09-17,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202409171639900729_1.pdf?1726586627000.pdf
建筑装饰行业专题研究：24H1建筑板块业绩承压，看好下半年财政发力带动景气度回升,天风证券,2024-09-11,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202409111639837039_1.pdf?1726077619000.pdf
建筑装饰行业跟踪周报：建筑板块中报业绩压力扩大，关注水利、出海等方向,东吴证券,2024-09-09,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202409091639789615_1.pdf?1725877819000.pdf
建筑行业周报：Q2建筑板块营收_业绩均有所承压，Q3专项债发行提速，看好建筑央企基本面改善,国投证券,2024-09-09,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202409091639794947_1.pdf?1725900025000.pdf
建筑装饰行业研究周报：资金&地方项目齐发力，看好后续基建实物量改善,天风证券,2024-09-08,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202409081639786569_1.pdf?1725830344000.pdf
建筑装饰行业跟踪周报：建筑业景气仍偏弱运行，关注水利等基建细分景气领域,东吴证券,2024-09-02,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202409021639686300_1.pdf?1725283565000.pdf
建筑装饰行业研究周报：基建实物量加速改善，存量住宅检测迎新机遇,天风证券,2024-09-02,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202409021639686758_1.pdf?1725285821000.pdf
中企出海专题系列研究（建筑篇）：沧海浮日月，丝路铭古今,中国银河,2024-08-29,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202408291639583199_1.pdf?1724973757000.pdf
建筑装饰行业研究周报：专项债提速明显，重视西部大开发战略,天风证券,2024-08-26,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202408261639448643_1.pdf?1724686501000.pdf
建筑行业周报：国务院核准5个核电项目，推荐基建央企和高景气度核建龙头,国投证券,2024-08-26,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202408261639448680_1.pdf?1724678371000.pdf
建筑装饰行业跟踪周报：政策进一步支持西部大开发，关注基建相关领域,东吴证券,2024-08-26,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202408261639448710_1.pdf?1724678761000.pdf
建筑行业周观点：积极因素逐步累计，景气度边际好转,国信证券,2024-08-26,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202408261639466341_1.pdf?1724709074000.pdf
工业上楼：垂直整合新趋势，驱动产业升级新高度 头豹词条报告系列,头豹研究院,2024-08-22,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202408221639407400_1.pdf?1724359582000.pdf
建筑装饰行业研究周报：基建投资延续托底，重视下半年财政发力,天风证券,2024-08-19,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202408191639327019_1.pdf?1724061167000.pdf
建筑行业周报：1-7月水利_铁路投资同比高增，8月专项债发行提速，推荐基建央企和高景气度核建龙头,国投证券,2024-08-19,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202408191639327885_1.pdf?1724059909000.pdf
建筑行业7月数据点评：7月基建投资持续高速增长，竣工同比降幅有所收窄,中银证券,2024-08-19,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202408191639333751_1.pdf?1724083495000.pdf
建筑装饰行业跟踪周报：基建投资增速略降，关注水利水电等细分领域景气度,东吴证券,2024-08-19,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202408191639342014_1.pdf?1724094803000.pdf
基础设施投融资行业：2024年1~7月首发产业化主体特征观察及延伸思考-它们如何突破监管审核并实现债券首发？,中诚信国际,2024-08-19,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202408191639329240_1.pdf?1724083139000.pdf
建筑装饰行业点评：财政逆周期调节托底，关注水泥企业业绩弹性,天风证券,2024-08-15,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202408151639297689_1.pdf?1723754756000.pdf
建筑行业8月投资策略：行业新订单低迷，央企龙头优势增强,国信证券,2024-08-15,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202408151639297693_1.pdf?1723755176000.pdf
建筑行业周观点：行业基本面预计全年偏弱，建议关注央企龙头,国信证券,2024-08-12,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202408121639242432_1.pdf?1723485316000.pdf
建筑行业周报：地产收储政策积极推进，看好建筑央国企行情持续,国投证券,2024-08-12,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202408121639235275_1.pdf?1723470083000.pdf
建筑装饰行业跟踪周报：水利、铁路等领域投资景气高，继续关注低估值建筑央企,东吴证券,2024-08-12,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202408121639235973_1.pdf?1723470778000.pdf
建筑装饰行业研究周报：收储加速落地，重视下半年财政发力,天风证券,2024-08-11,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202408111639232552_1.pdf?1723447461000.pdf
建筑装饰行业投资策略：聚焦央国企高质量发展，布局新质生产力景气赛道,天风证券,2024-08-07,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202408071639175756_1.pdf?1723039666000.pdf
建筑行业周报：政治局会议定调助力基建稳投资，政策+基本面改善预期强劲，建议关注优质建筑央国企,国投证券,2024-08-05,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202408051639134138_1.pdf?1722817964000.pdf
建筑装饰行业跟踪周报：财政发力预期增强，下半年专项债发行有望加快,东吴证券,2024-08-05,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202408051639138733_1.pdf?1722867719000.pdf
建筑装饰行业周报：下半年财政有望发力，推荐高股息央国企蓝筹,天风证券,2024-08-04,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202408041639133242_1.pdf?1722798852000.pdf
建筑行业行业月报：Q2基金持仓占比提升，LPR下调提振市场,中国银河,2024-07-30,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202407301638469945_1.pdf?1722357480000.pdf
建筑行业周报：加大支持大规模设备更新，24Q2建筑持仓环比提升，建议关注优质央国企,国投证券,2024-07-29,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202407291638416275_1.pdf?1722245466000.pdf
建筑行业周观点：基建年内承压，推荐细分专业赛道龙头,国信证券,2024-07-29,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202407291638427159_1.pdf?1722266808000.pdf
建筑装饰行业跟踪周报：期待下半年财政发力，关注建筑央企,东吴证券,2024-07-29,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202407291638408155_1.pdf?1722220468000.pdf
建筑装饰行业报告：推荐高股息央国企蓝筹，关注专业工程景气回升,天风证券,2024-07-28,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202407281638399798_1.pdf?1722191356000.pdf
建设工程监理：行业未来展望，绿色、智慧与可持续发展 头豹词条报告系列,头豹研究院,2024-07-25,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202407251638308685_1.pdf?1721936335000.pdf
二十届三中全会建筑行业点评报告：改革助力高质量发展，一带一路空间广阔,中国银河,2024-07-23,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202407221638197310_1.pdf?1721719398000.pdf
建筑行业周观点：三中全会《决定》发布，改革孕育行业中长期发展红利,国信证券,2024-07-23,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202407231638208992_1.pdf?1721727730000.pdf
建筑装饰行业研究周报：水利铁路投资高增长，关注专业工程景气回升,天风证券,2024-07-22,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202407221638169524_1.pdf?1721637337000.pdf
建筑行业周报：1-6月水利_铁路投资增速亮眼，三中全会财税_国企改革信号积极，持续推荐低估值优质建筑央国企,国投证券,2024-07-22,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202407221638169973_1.pdf?1721638775000.pdf
建筑装饰行业跟踪周报：基建投资增速保持平稳，关注下半年政府债券发行进度,东吴证券,2024-07-22,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202407221638175706_1.pdf?1721650029000.pdf
建筑行业6月数据点评：地产数据继续下滑，中建订单同环比均实现增长,中银证券,2024-07-22,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202407221638184434_1.pdf?1721666369000.pdf
建筑行业2024年中期投资策略：历经风雨，静待花开,西南证券,2024-07-19,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202407191638085775_1.pdf?1721394265000.pdf
建筑装饰行业深度研究：建筑行业概况复盘及未来展望,天风证券,2024-07-17,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202407171637987558_1.pdf?1721204326000.pdf
2022建筑行业预测系列之六,德勤,2024-07-17,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202407171638003164_1.pdf?1721236036000.pdf
2022建筑行业预测系列之三,德勤,2024-07-17,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202407171638003136_1.pdf?1721235770000.pdf
