研报名称,机构名称,发布时间,行业,研报地址
建筑装饰：1-6月基建投资稳步推进，关注三大工程及水利投资推进节奏,天风证券,2024-07-16,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202407161637948846_1.pdf?1721123289000.pdf
建筑行业周报：万亿国债项目均已开工，加快轨交“四网融合”试点推广，建议关注水利_城市管网_轨交建设领域,国投证券,2024-07-15,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202407151637907681_1.pdf?1721034255000.pdf
建筑装饰行业跟踪周报：下半年政府债券发行有望加快，继续关注水利投资等细分景气领域,东吴证券,2024-07-15,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202407151637915769_1.pdf?1721050184000.pdf
建筑行业周观点：基建行业预计降速缩表，优选细分赛道龙头,国信证券,2024-07-15,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202407151637917836_1.pdf?1721059487000.pdf
建筑装饰行业研究周报：金融数据磨底，聚焦改革提质增效,天风证券,2024-07-14,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202407141637892334_1.pdf?1720983322000.pdf
建筑装饰行业跟踪周报：6月建筑PMI有所回落，继续关注水利等细分景气领域,东吴证券,2024-07-08,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202407081637669262_1.pdf?1720437206000.pdf
建筑装饰行业研究周报：建筑业PMI景气回落，三季度或迎专项债发行高峰,天风证券,2024-07-08,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202407081637676278_1.pdf?1720452851000.pdf
建筑行业周报：地产政策初现成效6月销售数据亮眼，央企经营稳健海外订单高增，持续看好低估值建筑央国企表现,国投证券,2024-07-08,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202407081637670533_1.pdf?1720445555000.pdf
建筑行业周观点：专项债发行进度仍然偏慢，基建开工端压力较大,国信证券,2024-07-02,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202407021637449079_1.pdf?1719905310000.pdf
建筑装饰行业研究周报：三季度迎专项债发行高峰，看好低空经济释放弹性,天风证券,2024-07-01,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202407011637128245_1.pdf?1719824350000.pdf
建筑行业周报：Q3专项债或迎发行高峰，新型电力建设景气度向好，持续推荐优质建筑央国企,国投证券,2024-07-01,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202407011637128778_1.pdf?1719825022000.pdf
建筑装饰行业跟踪周报：水利、交运等细分领域投资景气好，关注下半年政府债券发行加快节奏,东吴证券,2024-07-01,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202407011637131511_1.pdf?1719833427000.pdf
建筑装饰行业月报：基建投资彰显韧性，地产新政暖风频吹,中国银河,2024-07-01,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202407011637138846_1.pdf?1719850450000.pdf
建材行业2024年中期策略报告：需求有望发力，行业洗牌加速,中国银河,2024-06-25,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202406251636864773_1.pdf?1719321169000.pdf
建筑行业2024年中期策略：东方既白，兰新蕙质,中国银河,2024-06-25,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202406251636866727_1.pdf?1719341316000.pdf
建筑装饰行业跟踪周报：基建投资环比有所回落，关注政府债券发行加快对投资端影响,东吴证券,2024-06-24,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202406241636806644_1.pdf?1719195315000.pdf
建筑装饰行业周报：水利投资提速明显，看好低空经济释放弹性,天风证券,2024-06-24,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202406241636810970_1.pdf?1719217056000.pdf
建筑行业周报：5月电力_水利_铁路投资增速亮眼，核电建设景气度上行，关注优质央国企和核电板块投资机会,国投证券,2024-06-24,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202406241636812970_1.pdf?1719228582000.pdf
民用建筑建设：关注绿色建筑与智慧生态，探索可持续建筑新路径 头豹词条报告系列,头豹研究院,2024-06-24,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202406241636834660_1.pdf?1719258436000.pdf
建筑行业周观点：洪涝灾害风险上升，水利工程投资有望持续加码,国信证券,2024-06-24,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202406241636816825_1.pdf?1719234770000.pdf
建筑装饰行业点评：1-5月基建投资延续托底，地产政策持续发力,天风证券,2024-06-19,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202406191636679496_1.pdf?1718791087000.pdf
建筑工程行业：2024年1-5月全国固定资产投资同比增长4.0%，低于预期0.2个百分点,国泰君安证券(香港),2024-06-18,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202406181636605152_1.pdf?1718707140000.pdf
建筑行业周观点：专项债发行或继续提速，基建投资增速放缓,国信证券,2024-06-18,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202406181636638605_1.pdf?1718745817000.pdf
建筑行业周报：5月专项债发行提速，央行再提加快商品房去化，关注地产链和优质央国企,国投证券,2024-06-17,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202406171636460388_1.pdf?1718583338000.pdf
建筑装饰行业报告：专项债发行提速，地产政策或仍有发力空间,天风证券,2024-06-17,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202406171636464624_1.pdf?1718616501000.pdf
建筑装饰行业跟踪周报：政府债券发行加快，期待投资实物量加快落地,东吴证券,2024-06-17,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202406171636481958_1.pdf?1718636084000.pdf
工程造价咨询：精准造价，建筑行业数字化转型的关键路径 头豹词条报告系列,头豹研究院,2024-06-14,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202406141636295021_1.pdf?1718393916000.pdf
建筑行业周报：钢铁_水泥节能降碳方案发布，国常会再提地产去库存，看好地产链和优质央国企,国投证券,2024-06-11,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202406111635926542_1.pdf?1718099207000.pdf
建筑装饰行业跟踪周报：地产优化政策有望持续出台，建议关注专业工程方向,东吴证券,2024-06-11,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202406111635967190_1.pdf?1718122183000.pdf
建筑行业周观点：低空经济政策持续催化，继续看好国际工程和洁净室工程,国信证券,2024-06-11,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202406111635975377_1.pdf?1718140686000.pdf
建筑行业2024年中期投资策略：基建景气承压，板块基本面分化，看好国际工程和洁净室工程,国信证券,2024-06-11,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202406111635975375_1.pdf?1718135292000.pdf
建筑装饰行业研究周报：地产政策仍有发力空间，重点推荐央国企蓝筹及低空经济,天风证券,2024-06-11,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202406111635958202_1.pdf?1718100562000.pdf
建筑行业专题：2023年行业营收稳健业绩承压，央企_国际工程表现占优，行业出海业务提速,国投证券,2024-06-04,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202406041635331496_1.pdf?1717506752000.pdf
建筑装饰行业研究周报：地产政策持续发力，重视低空经济基建发展潜力,天风证券,2024-06-03,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202406031635239031_1.pdf?1717405067000.pdf
建筑行业周报：节能降碳行动方案重磅发布，多城地产宽松政策基调持续，关注地产链和新型电力建设投资机会,国投证券,2024-06-03,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202406031635258513_1.pdf?1717436363000.pdf
建筑装饰：建筑央国企基本面：挑战、变化和机遇,国联证券,2024-06-03,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202406031635283788_1.pdf?1717447605000.pdf
建筑装饰行业跟踪周报：需求景气仍待政策发力，关注建筑节能降碳方向,东吴证券,2024-06-03,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202406031635249464_1.pdf?1717418604000.pdf
建筑装饰行业月报：地产新政暖风频吹，稳增长修复价值,中国银河,2024-05-31,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202405311635048152_1.pdf?1717165836000.pdf
建筑行业2023年报及2024年一季报总结：整体基本面承压，关注海外工程和工业建筑产业链景气回升,国信证券,2024-05-30,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202405301634908504_1.pdf?1717056649000.pdf
建筑工程行业专题报告：建筑央国企矿产资源业务梳理,海通国际,2024-05-29,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202405291634789483_1.pdf?1716973988000.pdf
建筑装饰行业研究周报：重视地产困境反转，新型电力市场系统建设加速,天风证券,2024-05-27,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202405271634705562_1.pdf?1716803137000.pdf
建筑装饰行业跟踪周报：基建稳健增长，关注地产新政效果,东吴证券,2024-05-27,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202405271634723067_1.pdf?1716838388000.pdf
建筑行业周报：资金保障助力基建稳增长，地产链和新型电力建设迎政策驱动,国投证券,2024-05-26,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202405261634695845_1.pdf?1716767347000.pdf
土木工程建筑：基础建设新篇章，创新驱动与可持续发展 头豹词条报告系列,头豹研究院,2024-05-24,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202405241634558137_1.pdf?1716579818000.pdf
房屋工程建筑：筑梦空间，房屋工程建筑的工业化进程 头豹词条报告系列,头豹研究院,2024-05-21,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202405211634068043_1.pdf?1716321254000.pdf
建筑行业周报：房地产供需均迎重磅利好，基建投资稳增，看好优质央国企和地产链,国投证券,2024-05-20,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202405201633852779_1.pdf?1716204345000.pdf
统计局2024年1-4月基建数据点评：基建投资增长略显压力，水利管理与铁路运输投资提速,国信证券,2024-05-20,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202405201633846822_1.pdf?1716193436000.pdf
建筑装饰行业报告：重视地产困境反转，水利支撑基建景气共振,天风证券,2024-05-20,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202405201633846841_1.pdf?1716192666000.pdf
建筑装饰行业跟踪周报：地产政策密集发布，房建、装修工程板块有望迎估值修复,东吴证券,2024-05-20,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202405201633868284_1.pdf?1716226246000.pdf
建筑行业点评：低空经济政策加速落地，规划设计相关标的有望持续受益,中泰证券,2024-05-20,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202405201633855963_1.pdf?1716211544000.pdf
