研报名称,机构名称,发布时间,行业,研报地址
建筑行业周报：政治局会议定调助力基建稳投资，政策+基本面改善预期强劲，建议关注优质建筑央国企,国投证券,2024-08-05,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202408051639134138_1.pdf?1722817964000.pdf
建筑装饰行业跟踪周报：财政发力预期增强，下半年专项债发行有望加快,东吴证券,2024-08-05,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202408051639138733_1.pdf?1722867719000.pdf
建筑装饰行业周报：下半年财政有望发力，推荐高股息央国企蓝筹,天风证券,2024-08-04,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202408041639133242_1.pdf?1722798852000.pdf
建筑行业行业月报：Q2基金持仓占比提升，LPR下调提振市场,中国银河,2024-07-30,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202407301638469945_1.pdf?1722357480000.pdf
建筑行业周报：加大支持大规模设备更新，24Q2建筑持仓环比提升，建议关注优质央国企,国投证券,2024-07-29,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202407291638416275_1.pdf?1722245466000.pdf
建筑行业周观点：基建年内承压，推荐细分专业赛道龙头,国信证券,2024-07-29,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202407291638427159_1.pdf?1722266808000.pdf
建筑装饰行业跟踪周报：期待下半年财政发力，关注建筑央企,东吴证券,2024-07-29,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202407291638408155_1.pdf?1722220468000.pdf
建筑装饰行业报告：推荐高股息央国企蓝筹，关注专业工程景气回升,天风证券,2024-07-28,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202407281638399798_1.pdf?1722191356000.pdf
建设工程监理：行业未来展望，绿色、智慧与可持续发展 头豹词条报告系列,头豹研究院,2024-07-25,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202407251638308685_1.pdf?1721936335000.pdf
二十届三中全会建筑行业点评报告：改革助力高质量发展，一带一路空间广阔,中国银河,2024-07-23,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202407221638197310_1.pdf?1721719398000.pdf
建筑行业周观点：三中全会《决定》发布，改革孕育行业中长期发展红利,国信证券,2024-07-23,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202407231638208992_1.pdf?1721727730000.pdf
建筑装饰行业研究周报：水利铁路投资高增长，关注专业工程景气回升,天风证券,2024-07-22,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202407221638169524_1.pdf?1721637337000.pdf
建筑行业周报：1-6月水利_铁路投资增速亮眼，三中全会财税_国企改革信号积极，持续推荐低估值优质建筑央国企,国投证券,2024-07-22,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202407221638169973_1.pdf?1721638775000.pdf
建筑装饰行业跟踪周报：基建投资增速保持平稳，关注下半年政府债券发行进度,东吴证券,2024-07-22,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202407221638175706_1.pdf?1721650029000.pdf
建筑行业6月数据点评：地产数据继续下滑，中建订单同环比均实现增长,中银证券,2024-07-22,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202407221638184434_1.pdf?1721666369000.pdf
建筑行业2024年中期投资策略：历经风雨，静待花开,西南证券,2024-07-19,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202407191638085775_1.pdf?1721394265000.pdf
建筑装饰行业深度研究：建筑行业概况复盘及未来展望,天风证券,2024-07-17,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202407171637987558_1.pdf?1721204326000.pdf
2022建筑行业预测系列之六,德勤,2024-07-17,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202407171638003164_1.pdf?1721236036000.pdf
2022建筑行业预测系列之三,德勤,2024-07-17,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202407171638003136_1.pdf?1721235770000.pdf
2022建筑行业预测系列之五,德勤,2024-07-17,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202407171638003161_1.pdf?1721237003000.pdf
建筑装饰：1-6月基建投资稳步推进，关注三大工程及水利投资推进节奏,天风证券,2024-07-16,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202407161637948846_1.pdf?1721123289000.pdf
建筑行业7月投资策略：下游需求整体低迷，预计建筑企业利润表承压,国信证券,2024-07-16,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202407161637961369_1.pdf?1721144809000.pdf
建筑行业周报：万亿国债项目均已开工，加快轨交“四网融合”试点推广，建议关注水利_城市管网_轨交建设领域,国投证券,2024-07-15,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202407151637907681_1.pdf?1721034255000.pdf
建筑装饰行业跟踪周报：下半年政府债券发行有望加快，继续关注水利投资等细分景气领域,东吴证券,2024-07-15,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202407151637915769_1.pdf?1721050184000.pdf
建筑行业周观点：基建行业预计降速缩表，优选细分赛道龙头,国信证券,2024-07-15,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202407151637917836_1.pdf?1721059487000.pdf
建筑装饰行业研究周报：金融数据磨底，聚焦改革提质增效,天风证券,2024-07-14,工程建设,https://pdf.dfcfw.com/pdf/H3_AP202407141637892334_1.pdf?1720983322000.pdf
