研报名称,机构名称,发布时间,行业,研报地址
非金属建材周报（24年第31周）：政治局会议再提消化存量和优化增量，水泥行业倡议“防内卷”,国信证券,2024-08-05,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202408051639145865_1.pdf?1722882444000.pdf
非金属建材行业周报（24年第30周）：需求淡季表现弱势，“以旧换新”再迎政策推动,国信证券,2024-07-29,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202407291638441569_1.pdf?1722289439000.pdf
建筑材料行业深度报告：居住产业链2024Q2获公募基金减仓，重仓持股市值占全部A股市值比仍处于历史低位,东吴证券,2024-07-26,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202407261638337999_1.pdf?1722008834000.pdf
非金属建材行业周报（24年第29周）：三中全会聚焦房地产风险化解，政策空间仍在,国信证券,2024-07-22,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202407221638190609_1.pdf?1721685914000.pdf
建筑材料行业周报：错峰生产助推水泥价格淡季上涨,中国银河,2024-07-16,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202407161637967922_1.pdf?1721161240000.pdf
建筑材料：建材行业首席联盟培训,天风证券,2024-07-15,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202407151637922931_1.pdf?1721061200000.pdf
非金属建材周报（24年第27周）：水泥淡季挺价意愿提升，或为后续旺季盈利提供支撑,国信证券,2024-07-08,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202407081637686430_1.pdf?1720475280000.pdf
建筑材料行业研究周报：建材各板块二季度基本面表现如何？,天风证券,2024-07-01,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202407011637128243_1.pdf?1719824946000.pdf
非金属建材周报（24年第25周）：新版产能置换再添供给约束，正值汛期关注水利需求释放,国信证券,2024-06-24,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202406241636836650_1.pdf?1719264448000.pdf
建材&建筑行业2024年度中期投资策略：国内估值修复，出海成长可期,东吴证券,2024-06-18,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202406181636641394_1.pdf?1718738391000.pdf
建材建筑新材料行业2024年中期投资策略：半年维度，9大看点提示,民生证券,2024-06-17,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202406171636489217_1.pdf?1718648943000.pdf
建材行业周报：沪广深跟进地产新政，市场活跃度有所回升,甬兴证券,2024-06-13,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202406131636085097_1.pdf?1718287679000.pdf
非金属建材周报（24年第22周）：地产政策持续落地，节能降碳行动方案有望优化供给,国信证券,2024-06-03,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202406031635283790_1.pdf?1717447605000.pdf
建材行业2023年报及2024一季报总结：整固提升，分化前行,国信证券,2024-05-31,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202405311635041623_1.pdf?1717153881000.pdf
建材行业周报：地产链行情有望延续，短期建议关注补涨品种,甬兴证券,2024-05-22,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202405221634278688_1.pdf?1716369572000.pdf
消费建材2023年年报&2024年一季报总结：寻找周期底部的蓄势待发,民生证券,2024-05-21,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202405211634047161_1.pdf?1716299134000.pdf
建筑材料行业动态点评：地产政策再迎多重利好，全面看多建材板块,甬兴证券,2024-05-20,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202405201633850388_1.pdf?1716199426000.pdf
非金属建材行业23年报及24Q1季报总结及展望：玻纤曙光已现；地产链共盼春来,中泰证券,2024-05-20,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202405201633850403_1.pdf?1716200448000.pdf
建筑材料行业点评报告：地产新政密集发布，积极布局建材板块,东吴证券,2024-05-19,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202405181633798626_1.pdf?1716113565000.pdf
建筑材料4月行业数据点评：地产政策思路转向，地产链基本面有望逐步筑底,德邦证券,2024-05-19,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202405191633832816_1.pdf?1716136141000.pdf
建筑材料行业点评报告：利好地产政策密集出台，消费建材需求将受益,中国银河,2024-05-19,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202405191633833487_1.pdf?1716136338000.pdf
新兴成长行业周报：禾赛智驾朋友圈持续扩大，多款热门车型亮相2024北京车展,国海证券,2024-05-14,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202405141633043467_1.pdf?1715677679000.pdf
非金属建材周报（24年第19周）：政治局会议增地产新表述，看好建材板块估值修复,国信证券,2024-05-13,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202405131632940982_1.pdf?1715617817000.pdf
建材：政治局会议地产政策定调积极，购房+融资端多策并举，助力地产链建材市场表现,国投证券,2024-05-06,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202405061632468541_1.pdf?1714987455000.pdf
建材建筑周观点：C端建材+出口链Q1表现更优，继续看好玻纤价格趋势,民生证券,2024-05-05,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202405051632452017_1.pdf?1714926945000.pdf
非金属建材周报（24年第17周）：行业需求整体疲弱，关注预期修复机会,国信证券,2024-04-30,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202404301632060695_1.pdf?1714503206000.pdf
