研报名称,机构名称,发布时间,行业,研报地址
建筑材料&新材料行业周报：节后首周开复工同比偏缓，关注半导体项目密集开工,上海证券,2025-02-11,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202502111642960045_1.pdf?1739262827000.pdf
非金属建材周观点：一周一议：如果供给侧能耗要求趋严，格局是否改善,国金证券,2025-02-10,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202502101642928257_1.pdf?1739186045000.pdf
非金属建材行业点评：低空再起，重点关注碳纤维、芳纶纸、peek、设计,国金证券,2025-02-07,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202502071642859441_1.pdf?1738934702000.pdf
建筑材料&新材料行业周报：水泥收并购加速，关注龙头份额提升,上海证券,2025-02-06,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202502061642826847_1.pdf?1738836497000.pdf
建材建筑行业点评：如果美国对建筑材料关税豁免，会带来哪些影响,国金证券,2025-01-26,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202501261642567958_1.pdf?1737902222000.pdf
建筑材料行业+公司首次覆盖：居住产业智能化之一：智能家居格局大稳小动,东吴证券,2025-01-24,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202501241642513761_1.pdf?1737724617000.pdf
建筑材料&新材料行业周报：2024年地产延续调整，新材料关注电子材料龙头业绩释放,上海证券,2025-01-22,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202501221642441779_1.pdf?1737543633000.pdf
建筑材料行业行业周报：淡季需求疲软，静待政策提振市场恢复,中国银河,2025-01-14,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202501141641917106_1.pdf?1736868466000.pdf
建筑材料&新材料行业2025年投资策略：重视供给端积极变化，重点关注消费建材,西南证券,2025-01-08,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202501081641850653_1.pdf?1736342533000.pdf
2024陶瓷瓷砖行业简析报告,上海嘉世营销咨询,2025-01-02,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202501021641505367_1.pdf?1735823516000.pdf
建材行业点评：北新、凯盛等多家央企国企发布激励方案，重视市值管理方向,国金证券,2025-01-02,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202501021641510566_1.pdf?1735836050000.pdf
建筑材料行业投资策略：经济政策发力，建材预期反转,开源证券,2024-12-29,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202412271641458034_1.pdf?1735466552000.pdf
建材行业基金持仓专题：建材持仓延续低配，看好政策加力信号释放下板块修复机会,国信证券,2024-12-18,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202412181641339100_1.pdf?1734509856000.pdf
建筑材料：eVTOL试点落地在即，设计规划有望先行,华福证券,2024-11-21,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202411211640998113_1.pdf?1732176989000.pdf
建筑材料：全国人大常委会房地产政策点评-增量政策不断，化债或助力地产企稳,华源证券,2024-11-10,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202411101640804630_1.pdf?1731250239000.pdf
建筑材料行业美国大选点评：贸易制约加剧，看好海外产能布局多的企业,中国银河,2024-11-07,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202411071640758934_1.pdf?1730978256000.pdf
建筑材料行业专题研究：延续低配，加仓优质基建地产链,国联证券,2024-10-31,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202410311640637194_1.pdf?1730388292000.pdf
2024年中国天然石墨行业概览：“黑马”材料支撑多领域战略发展,头豹研究院,2024-10-25,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202410251640513441_1.pdf?1729885924000.pdf
建材行业周报：政策持续加码，核心资产估值有望迎来修复,甬兴证券,2024-10-24,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202410241640449387_1.pdf?1729759703000.pdf
中国砂石骨料行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-10-18,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202410181640366658_1.pdf?1729281907000.pdf
建筑建材：专项债发行加速提升行业需求，财政协同提效助质变,东兴证券,2024-10-10,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202410101640244210_1.pdf?1728572806000.pdf
建材行业周报：北京拟取消普通住宅划分，地产仍存优化空间,甬兴证券,2024-09-30,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202409301640096639_1.pdf?1727686637000.pdf
装修建材企业2024半年报总结探讨：增长及盈利能力承压，延续分化,国联证券,2024-09-19,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202409191639947836_1.pdf?1726782434000.pdf
建材行业周报：建材板块持续承压，静待需求底部修复,甬兴证券,2024-09-11,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202409111639836421_1.pdf?1726075990000.pdf
建材行业2024年半年报报综述：行业需求下滑业绩承压，估值底部静待政策起效,华龙证券,2024-09-09,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202409091639793506_1.pdf?1725898844000.pdf
建筑材料行业周报：水泥行业营收下滑，玻璃玻纤和装修建材行业营收略有增长,国都证券,2024-09-02,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202410091640221655_1.pdf?1728471012000.pdf
