研报名称,机构名称,发布时间,行业,研报地址
建材行业双周报：“防内卷”带来建材供需格局优化，电子布价格提升预期增强,东莞证券,2026-02-13,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202602131819920783_1.pdf?1771000441000.pdf
建材新材料行业研究：AI PCB升级迭代，通胀看上游新材料,国金证券,2026-02-13,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202602131819925727_1.pdf?1771014759000.pdf
非金属建材周观点：重视传统“开门红”+双碳改善供给端预期,国金证券,2026-02-02,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202602021819252404_1.pdf?1770022159000.pdf
非金属建材周观点：险资再现举牌，重视高股息个股,国金证券,2025-12-22,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202512221805598344_1.pdf?1766391533000.pdf
建材新材料行业研究：存储上行，封装材料，厚积薄发,国金证券,2025-11-19,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202511191784126003_1.pdf?1763542668000.pdf
建筑材料行业深度报告：基建地产链2025年三季报综述：盈利仍然承压，经营性现金流表现改善,东吴证券,2025-11-13,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202511131780679828_1.pdf?1763065151000.pdf
非金属建材周观点：回顾美元加息对非洲的影响，钙钛矿发展关注TCO玻璃,国金证券,2025-11-10,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202511101778496440_1.pdf?1762764305000.pdf
包装印刷行业ESG案例白皮书,荣续ESG智库研究中心,2025-10-12,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202510121760771452_1.pdf?1760294749000.pdf
建筑行业行业月报：固投增速放缓，存量PPP获新规保障,中国银河,2025-09-29,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202509291752899936_1.pdf?1759177235000.pdf
非金属建材周观点：降息长期利好出海，继续推荐非洲板块,国金证券,2025-09-22,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202509221748303070_1.pdf?1758532740000.pdf
非金属建材周观点：AI新材料的大门，一直敞开,国金证券,2025-08-31,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202508311737297102_1.pdf?1756666093000.pdf
