研报名称,机构名称,发布时间,行业,研报地址
非金属建材行业周观点：继续推荐AI硬件通胀+升级方向，关注出海非洲质优低估标的,国金证券,2026-07-06,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202607061826734991_1.pdf?1783325024000.pdf
非金属建材行业周观点：电子布上半年加速涨价，玻璃基板催化不断,国金证券,2026-06-29,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202606291826522072_1.pdf?1782722189000.pdf
非金属建材周观点：CCL月内涨价两次，玻璃基板被反复提及,国金证券,2026-06-21,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202606211823711836_1.pdf?1782076637000.pdf
非金属建材行业新材料研究：不谈织布机，电子纱供给、薄布需求是否支持电子布价格,国金证券,2026-06-08,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202606081823362161_1.pdf?1780941306000.pdf
非金属建材行业周观点：玻璃基板是重要趋势，电子布仍是上游核心材料,国金证券,2026-06-07,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202606071823341518_1.pdf?1780850436000.pdf
非金属建材行业周报：Rubin 架构中PCB价值大增233%，继续推荐AI新材料,国金证券,2026-05-24,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202605241822840448_1.pdf?1779655621000.pdf
非金属建材行业周观点：M8是rubin今年ccl主方案，同步重视阻燃剂+锡膏+玻璃基板,国金证券,2026-05-17,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202605171822384536_1.pdf?1779048837000.pdf
非金属建材行业周观点：非洲出海、电子布、防水一季报表现靓丽,国金证券,2026-04-26,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202604261821593476_1.pdf?1777227180000.pdf
非金属建材行业周观点：由光入布，继续推荐AI新材料,国金证券,2026-04-19,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202604191821322486_1.pdf?1776628587000.pdf
非金属建材行业周观点：PCB上游全线涨价，继续重视半导体洁净室,国金证券,2026-04-13,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202604131821144037_1.pdf?1776066985000.pdf
非金属建材行业研究：瓶片新材料，供需两旺、补库启动、出海替代,国金证券,2026-04-08,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202604081821062828_1.pdf?1775664306000.pdf
非金属建材周观点：能源材料，为新能源护航,国金证券,2026-03-23,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202603231820690371_1.pdf?1774255410000.pdf
建筑材料行业专题报告：“城市更新”大时代已来，地下管网或成弹性首选,华源证券,2026-03-12,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202603121820522824_1.pdf?1773338815000.pdf
建材建筑周观点：能源工程和能源材料的梳理清单,国金证券,2026-03-09,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202603091820400516_1.pdf?1773044267000.pdf
建材行业双周报：地缘政治带来成本上涨，部分建材产品提价或加速,东莞证券,2026-03-06,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202603061820341475_1.pdf?1772813565000.pdf
建筑行业ESG白皮书,荣续ESG智库研究中心,2026-03-04,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202603031820234608_1.pdf?1772611693000.pdf
建材行业点评：欧洲玻纤正在被天然气“挤出”，国内玻纤的出口预期放大,国金证券,2026-03-04,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202603041820254318_1.pdf?1772621184000.pdf
非金属建材周观点：3月是涨价窗口，重视电子通胀链、油链、顺周期品种,国金证券,2026-03-02,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202603021820171039_1.pdf?1772438276000.pdf
非金属建材行业研究：HRSG材料共享燃气轮机新机遇，看点在出海+通胀,国金证券,2026-02-27,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202602271820103458_1.pdf?1772214792000.pdf
建材新材料行业研究：谁的产能被AI挤占？从电子布出发，看好电子通胀强周期,国金证券,2026-02-24,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202602241819990587_1.pdf?1771932820000.pdf
建材行业双周报：“防内卷”带来建材供需格局优化，电子布价格提升预期增强,东莞证券,2026-02-13,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202602131819920783_1.pdf?1771000441000.pdf
建材新材料行业研究：AI PCB升级迭代，通胀看上游新材料,国金证券,2026-02-13,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202602131819925727_1.pdf?1771014759000.pdf
非金属建材周观点：重视传统“开门红”+双碳改善供给端预期,国金证券,2026-02-02,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202602021819252404_1.pdf?1770022159000.pdf
