研报名称,机构名称,发布时间,行业,研报地址
包装印刷行业ESG案例白皮书,荣续ESG智库研究中心,2025-10-12,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202510121760771452_1.pdf?1760294749000.pdf
建筑行业行业月报：固投增速放缓，存量PPP获新规保障,中国银河,2025-09-29,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202509291752899936_1.pdf?1759177235000.pdf
非金属建材周观点：降息长期利好出海，继续推荐非洲板块,国金证券,2025-09-22,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202509221748303070_1.pdf?1758532740000.pdf
非金属建材周观点：AI新材料的大门，一直敞开,国金证券,2025-08-31,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202508311737297102_1.pdf?1756666093000.pdf
非金属建材：盘点“十五五”期间的潜力大基建，水电站、运河、跨海大桥,国金证券,2025-07-24,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202507241714593274_1.pdf?1753344701000.pdf
非金属建材：《农村公路条例》发布，水泥等基建材料有望受益,国金证券,2025-07-24,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202507241714593265_1.pdf?1753344701000.pdf
建筑材料行业：中央城市工作会议点评-存量提质驱动建材需求结构性转型,中国银河,2025-07-17,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202507171710519139_1.pdf?1752768622000.pdf
建筑材料行业6月动态报告：季节性淡季，建材多领域“反内卷”破局,中国银河,2025-07-09,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202507091705609852_1.pdf?1752055002000.pdf
非金属建材：水泥行业反内卷的背景及进展,国金证券,2025-07-03,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202507031702056698_1.pdf?1751539235000.pdf
中国上市建筑公司2024年回顾及未来展望,安永(中国)企业咨询,2025-06-27,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202506271698406443_1.pdf?1751015734000.pdf
建材行业2025年中期策略报告：供需重构，机遇暗藏,中国银河,2025-06-22,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202506211694850673_1.pdf?1750585874000.pdf
非金属建材行业：从立邦中国看涂料世界：建“立邦”交，扎根“中国”,国金证券,2025-06-19,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202506191693597173_1.pdf?1750320480000.pdf
非金属建材周观点：珠光颜料受益新消费，继续看好非洲建材龙头,国金证券,2025-06-15,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202506151691432628_1.pdf?1750010280000.pdf
对欧洲城市支持性举措的回顾：催化建筑中的生物多样性,世界自然保护联盟,2025-05-28,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202505281680461115_1.pdf?1748431599000.pdf
非金属建材行业研究：立邦25Q1财报点评：提价见效，利润率仍有提升空间,国金证券,2025-05-15,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202505151673153121_1.pdf?1747305948000.pdf
建筑材料行业4月动态报告：25Q1盈利修复，加强供给调控稳价增效,中国银河,2025-05-13,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202505131672066980_1.pdf?1747143394000.pdf
