研报名称,机构名称,发布时间,行业,研报地址
建材行业基金持仓点评：基金持仓环比下降，持仓比例到达新低位,德邦证券,2024-01-24,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202401241617987015_1.pdf?1706084201000.pdf
建筑材料2023Q4公募持仓点评：建材行业占比7年新低，消费建材类略有加仓，顺周期头部企业减仓明显,华安证券,2024-01-23,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202401231617947772_1.pdf?1706010912000.pdf
建筑材料行业周报：12月地产数据依然承压，水泥行业超低排放明确时间表,上海证券,2024-01-23,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202401231617946551_1.pdf?1706005252000.pdf
建筑材料行业跟踪周报：地产链中期寻底,东吴证券,2024-01-22,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202401221617898596_1.pdf?1705918650000.pdf
建材建筑周观点：继续推荐建材出海“四小龙”：科达制造、北新建材、中材国际、华新水泥,民生证券,2024-01-22,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202401211617888735_1.pdf?1705912947000.pdf
2023年1-12月建材行业数据跟踪：基建高增将延续，建材需求有望回暖,中国银河,2024-01-19,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202401191617726852_1.pdf?1705669588000.pdf
建筑材料12月行业数据点评：23年地产销售11亿平，二手强于新房，年末基建增速提升,德邦证券,2024-01-18,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202401181617669533_1.pdf?1705562230000.pdf
建材行业周报：房票安置+低息PSL，政策组合拳助力楼市稳增长,甬兴证券,2024-01-16,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202401161617509002_1.pdf?1705404132000.pdf
建筑材料行业研究周报：美丽中国建设意见发布，有望促进高耗能建材品种供给优化,天风证券,2024-01-15,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202401151617485904_1.pdf?1705306538000.pdf
建筑材料行业跟踪周报：宏观指标出现回暖，地产链中期寻底,东吴证券,2024-01-15,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202401151617485499_1.pdf?1705306338000.pdf
建筑材料行业周报：政策支持仍有望出新，关注建材底部机会,开源证券,2024-01-15,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202401151617487385_1.pdf?1705311337000.pdf
建筑材料行业周报：建立房地产融资协调机制，明确地方政府牵头作用,华安证券,2024-01-15,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202401151617489775_1.pdf?1705328209000.pdf
建材行业周报：持续推荐早周期高股息板块,中银证券,2024-01-15,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202401151617489797_1.pdf?1705328424000.pdf
建材行业简评报告：市场风险偏好降低，关注高股息率建材企业,首创证券,2024-01-11,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202401111617234359_1.pdf?1704965367000.pdf
建筑材料行业周报：2023年利好政策密集出台，关注2024年开工端机会,华龙证券,2024-01-09,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202401091616863748_1.pdf?1704794288000.pdf
建筑材料行业周观点：纯碱、煤炭价格回落，兔宝宝拟回购股份,万联证券,2024-01-09,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202401091616863870_1.pdf?1704794288000.pdf
建筑材料行业动态研究：C端消费建材_水泥_建筑央国企股息率较高,国海证券,2024-01-08,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202401081616762694_1.pdf?1704714522000.pdf
建材行业周报：低估值高股息优选早周期,中银证券,2024-01-08,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202401081616768136_1.pdf?1704734626000.pdf
建材行业周报：逐步适应新常态，寻求多品类突围,甬兴证券,2024-01-05,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202401051616647825_1.pdf?1704461923000.pdf
