研报名称,机构名称,发布时间,行业,研报地址
非金属建材行业周观点：新技术持续引发关注，PTFE、ABF、mSAP保持热度,国金证券,2026-08-30,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202608301828744878_1.pdf?1788122589000.pdf
建筑材料行业报告：建材中报逐步披露，消费建材基本面触底,中邮证券,2026-08-24,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202608241828368061_1.pdf?1787595847000.pdf
非金属建材行业研究：AI散热新材料梳理，关注TIM、金刚石、陶瓷基板等方向,国金证券,2026-08-17,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202608171828039060_1.pdf?1786960850000.pdf
非金属建材行业研究：ABF膜是先进封装的关键材料,国金证券,2026-08-16,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202608161828027283_1.pdf?1786877790000.pdf
非金属建材行业周观点：mSAP、PCB上游超跌修复，三井载体铜箔扩产加速,国金证券,2026-08-09,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202608091827792006_1.pdf?1786294792000.pdf
非金属建材周观点：信义玻璃中报表现超预期，业绩是穿越市场风格的标尺,国金证券,2026-08-02,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202608021827568955_1.pdf?1785693043000.pdf
非金属建材行业新材料研究：从芯碁微装出发，看好CoWoS-L封测、半导体材料高景气,国金证券,2026-07-22,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202607221827260410_1.pdf?1784744422000.pdf
非金属建材行业周观点：AI硬件基本面保持强劲，同步看好非洲出海机会,国金证券,2026-07-20,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202607201827125764_1.pdf?1784537742000.pdf
告别简单自动化！2026智能建筑科技，开启空间数字化新赛道,深圳汉鼎智库咨询服务,2026-07-14,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202607141826959411_1.pdf?1784049887000.pdf
建筑工程前沿研究：地外建造：深空探索的战略机遇,国信证券,2026-07-10,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202607101826881857_1.pdf?1783719547000.pdf
2026全球办公空间装修成本指南,JLL,2026-07-09,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202607091826831925_1.pdf?1783590008000.pdf
非金属建材行业周观点：继续推荐AI硬件通胀+升级方向，关注出海非洲质优低估标的,国金证券,2026-07-06,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202607061826734991_1.pdf?1783325024000.pdf
非金属建材行业周观点：电子布上半年加速涨价，玻璃基板催化不断,国金证券,2026-06-29,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202606291826522072_1.pdf?1782722189000.pdf
非金属建材周观点：CCL月内涨价两次，玻璃基板被反复提及,国金证券,2026-06-21,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202606211823711836_1.pdf?1782076637000.pdf
非金属建材行业新材料研究：不谈织布机，电子纱供给、薄布需求是否支持电子布价格,国金证券,2026-06-08,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202606081823362161_1.pdf?1780941306000.pdf
非金属建材行业周观点：玻璃基板是重要趋势，电子布仍是上游核心材料,国金证券,2026-06-07,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202606071823341518_1.pdf?1780850436000.pdf
非金属建材行业周报：Rubin 架构中PCB价值大增233%，继续推荐AI新材料,国金证券,2026-05-24,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202605241822840448_1.pdf?1779655621000.pdf
非金属建材行业周观点：M8是rubin今年ccl主方案，同步重视阻燃剂+锡膏+玻璃基板,国金证券,2026-05-17,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202605171822384536_1.pdf?1779048837000.pdf
非金属建材行业周观点：非洲出海、电子布、防水一季报表现靓丽,国金证券,2026-04-26,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202604261821593476_1.pdf?1777227180000.pdf
非金属建材行业周观点：由光入布，继续推荐AI新材料,国金证券,2026-04-19,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202604191821322486_1.pdf?1776628587000.pdf
非金属建材行业周观点：PCB上游全线涨价，继续重视半导体洁净室,国金证券,2026-04-13,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202604131821144037_1.pdf?1776066985000.pdf
非金属建材行业研究：瓶片新材料，供需两旺、补库启动、出海替代,国金证券,2026-04-08,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202604081821062828_1.pdf?1775664306000.pdf
非金属建材周观点：能源材料，为新能源护航,国金证券,2026-03-23,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202603231820690371_1.pdf?1774255410000.pdf
建筑材料行业专题报告：“城市更新”大时代已来，地下管网或成弹性首选,华源证券,2026-03-12,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202603121820522824_1.pdf?1773338815000.pdf
建材建筑周观点：能源工程和能源材料的梳理清单,国金证券,2026-03-09,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202603091820400516_1.pdf?1773044267000.pdf
建材行业双周报：地缘政治带来成本上涨，部分建材产品提价或加速,东莞证券,2026-03-06,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202603061820341475_1.pdf?1772813565000.pdf
