研报名称,机构名称,发布时间,行业,研报地址
建材行业周报：沪广深跟进地产新政，市场活跃度有所回升,甬兴证券,2024-06-13,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202406131636085097_1.pdf?1718287679000.pdf
非金属建材周报（24年第22周）：地产政策持续落地，节能降碳行动方案有望优化供给,国信证券,2024-06-03,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202406031635283790_1.pdf?1717447605000.pdf
建材行业2023年报及2024一季报总结：整固提升，分化前行,国信证券,2024-05-31,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202405311635041623_1.pdf?1717153881000.pdf
建材行业周报：地产链行情有望延续，短期建议关注补涨品种,甬兴证券,2024-05-22,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202405221634278688_1.pdf?1716369572000.pdf
消费建材2023年年报&2024年一季报总结：寻找周期底部的蓄势待发,民生证券,2024-05-21,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202405211634047161_1.pdf?1716299134000.pdf
建筑材料行业动态点评：地产政策再迎多重利好，全面看多建材板块,甬兴证券,2024-05-20,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202405201633850388_1.pdf?1716199426000.pdf
非金属建材行业23年报及24Q1季报总结及展望：玻纤曙光已现；地产链共盼春来,中泰证券,2024-05-20,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202405201633850403_1.pdf?1716200448000.pdf
建筑材料行业点评报告：地产新政密集发布，积极布局建材板块,东吴证券,2024-05-19,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202405181633798626_1.pdf?1716113565000.pdf
建筑材料4月行业数据点评：地产政策思路转向，地产链基本面有望逐步筑底,德邦证券,2024-05-19,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202405191633832816_1.pdf?1716136141000.pdf
建筑材料行业点评报告：利好地产政策密集出台，消费建材需求将受益,中国银河,2024-05-19,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202405191633833487_1.pdf?1716136338000.pdf
新兴成长行业周报：禾赛智驾朋友圈持续扩大，多款热门车型亮相2024北京车展,国海证券,2024-05-14,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202405141633043467_1.pdf?1715677679000.pdf
非金属建材周报（24年第19周）：政治局会议增地产新表述，看好建材板块估值修复,国信证券,2024-05-13,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202405131632940982_1.pdf?1715617817000.pdf
建材：政治局会议地产政策定调积极，购房+融资端多策并举，助力地产链建材市场表现,国投证券,2024-05-06,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202405061632468541_1.pdf?1714987455000.pdf
建材建筑周观点：C端建材+出口链Q1表现更优，继续看好玻纤价格趋势,民生证券,2024-05-05,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202405051632452017_1.pdf?1714926945000.pdf
非金属建材周报（24年第17周）：行业需求整体疲弱，关注预期修复机会,国信证券,2024-04-30,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202404301632060695_1.pdf?1714503206000.pdf
建筑材料2024Q1公募持仓点评：建材行业占比7年新低，玻璃、玻纤关注度有所提升,华安证券,2024-04-26,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202404261631375152_1.pdf?1714141048000.pdf
非金属建材周报（24年第16周）：玻纤供需小幅改善，价格延续上调,国信证券,2024-04-24,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202404241631131443_1.pdf?1713981399000.pdf
房地产及建材行业双周报：楼市销售回暖缓慢，房地产市场仍处于调整过程中,东莞证券,2024-04-21,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202404211630932033_1.pdf?1713720019000.pdf
建筑材料及新材料行业专题研究：玻纤基本面更新及近期涨价蕴含的投资机会,国联证券,2024-04-21,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202404211630920972_1.pdf?1713710017000.pdf
非金属建材周报（24年第15周）：长江沿江水泥熟料提价，玻纤价格继续调涨,国信证券,2024-04-15,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202404151630237702_1.pdf?1713218441000.pdf
建筑材料3月动态报告：基建投资助力需求回升，消费建材零售端改善,中国银河,2024-04-12,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202404121630180114_1.pdf?1712938691000.pdf
非金属建材周报（24年第14周）：主导企业积极引领复价，水泥行业纳入碳市场进程有望加快,国信证券,2024-04-08,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202404081630054468_1.pdf?1712602981000.pdf
非金属建材行业2024年4月投资策略：政策有望继续加码，关注建材底部需求修复,国信证券,2024-04-01,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202404011629196556_1.pdf?1711983495000.pdf
建筑材料行业深度：碳纤维新领域，低空经济蓄势腾飞,德邦证券,2024-03-28,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202403281628439359_1.pdf?1711644904000.pdf
建筑材料：重视AWP租赁积极变化及长期广阔成长前景,国联证券,2024-03-27,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202403271628299327_1.pdf?1711549044000.pdf
建筑材料及新材料：西氏：从全球药用胶塞龙头到药包材龙头,国联证券,2024-03-15,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202403151626831042_1.pdf?1710519715000.pdf
建筑材料：出海系列报告之一：当前建材企业出海进展如何？,天风证券,2024-02-28,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202402281623922948_1.pdf?1709111405000.pdf
建筑材料行业周报：地产利好政策叠加节后需求复苏，关注相关建材标的估值修复,华龙证券,2024-02-27,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202402271623726056_1.pdf?1709029902000.pdf
建材行业基金持仓点评：基金持仓环比下降，持仓比例到达新低位,德邦证券,2024-01-24,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202401241617987015_1.pdf?1706084201000.pdf
建筑材料2023Q4公募持仓点评：建材行业占比7年新低，消费建材类略有加仓，顺周期头部企业减仓明显,华安证券,2024-01-23,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202401231617947772_1.pdf?1706010912000.pdf
建筑材料行业周报：12月地产数据依然承压，水泥行业超低排放明确时间表,上海证券,2024-01-23,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202401231617946551_1.pdf?1706005252000.pdf
建筑材料行业跟踪周报：地产链中期寻底,东吴证券,2024-01-22,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202401221617898596_1.pdf?1705918650000.pdf
建材建筑周观点：继续推荐建材出海“四小龙”：科达制造、北新建材、中材国际、华新水泥,民生证券,2024-01-22,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202401211617888735_1.pdf?1705912947000.pdf
2023年1-12月建材行业数据跟踪：基建高增将延续，建材需求有望回暖,中国银河,2024-01-19,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202401191617726852_1.pdf?1705669588000.pdf
建筑材料12月行业数据点评：23年地产销售11亿平，二手强于新房，年末基建增速提升,德邦证券,2024-01-18,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202401181617669533_1.pdf?1705562230000.pdf
建材行业周报：房票安置+低息PSL，政策组合拳助力楼市稳增长,甬兴证券,2024-01-16,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202401161617509002_1.pdf?1705404132000.pdf
