研报名称,机构名称,发布时间,行业,研报地址
非金属建材行业：从立邦中国看涂料世界：建“立邦”交，扎根“中国”,国金证券,2025-06-19,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202506191693597173_1.pdf?1750320480000.pdf
非金属建材周观点：珠光颜料受益新消费，继续看好非洲建材龙头,国金证券,2025-06-15,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202506151691432628_1.pdf?1750010280000.pdf
对欧洲城市支持性举措的回顾：催化建筑中的生物多样性,世界自然保护联盟,2025-05-28,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202505281680461115_1.pdf?1748431599000.pdf
非金属建材行业研究：立邦25Q1财报点评：提价见效，利润率仍有提升空间,国金证券,2025-05-15,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202505151673153121_1.pdf?1747305948000.pdf
建筑材料行业4月动态报告：25Q1盈利修复，加强供给调控稳价增效,中国银河,2025-05-13,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202505131672066980_1.pdf?1747143394000.pdf
建筑材料行业ESG白皮书,荣续ESG智库研究中心,2025-04-25,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202504251662001607_1.pdf?1745579673000.pdf
建筑材料&新材料行业周报：美国加征对等关税，关注半导体材料国产替代主线,上海证券,2025-04-09,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202504091653712967_1.pdf?1744207703000.pdf
非金属建材：新材料加速国产替代，关注高纯石英砂、涂料、芳纶、碳纤维,国金证券,2025-04-06,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202504061652157638_1.pdf?1743938366000.pdf
建筑材料行业点评报告：美国对等关税点评：玻纤出口受冲击，关注海外布局完善的企业,中国银河,2025-04-03,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202504031650890431_1.pdf?1743714016000.pdf
建筑材料&新材料行业周报：SEMICON关注国产替代机会，全国碳排放交易市场首次扩容,上海证券,2025-04-01,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202504011649893876_1.pdf?1743520323000.pdf
非金属建材：水泥提价超预期：长三角第三轮、湖北第二轮,国金证券,2025-04-01,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202504011649852070_1.pdf?1743513751000.pdf
建筑材料行业行业周报：需求进一步恢复，关注建材底部机会,中国银河,2025-03-25,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202503251647152408_1.pdf?1742895205000.pdf
建筑材料&新材料行业周报：英伟达新架构推动PTFE材料，玻璃产销率提升带动情绪反弹,上海证券,2025-03-25,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202503251647291066_1.pdf?1742915284000.pdf
建筑材料行业跟踪周报：持续推荐消费端,东吴证券,2025-03-24,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202503241646804750_1.pdf?1742824421000.pdf
建筑材料&新材料行业周报：关注存储市场回暖，春季需求复苏水泥市场升温,上海证券,2025-03-18,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202503181644474177_1.pdf?1742290554000.pdf
建筑材料&新材料行业周报：存储芯片巨头提价，新政发酵驱动3月光伏玻璃提价,上海证券,2025-03-12,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202503121644291548_1.pdf?1741773548000.pdf
2025中国建材家居装饰行业实战白皮书：要么进化、要么出局：建材家居装饰行业转型的生死抉择,厦门实战企业管理研究院,2025-03-07,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202503071644144671_1.pdf?1741362569000.pdf
建筑材料行业行业周报：小阳春需求带动部分产品价格上涨,中国银河,2025-03-04,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202503041644026496_1.pdf?1741082852000.pdf
建筑材料&新材料行业周报：阿里宣布加大AI和云计算基础设施投入，推动半导体材料需求,上海证券,2025-02-25,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202502251643468734_1.pdf?1740473612000.pdf
建材新材料行业研究：PEEK碳纤维复合，引领人形机器人轻量化浪潮,国金证券,2025-02-24,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202502241643433297_1.pdf?1740407098000.pdf
建筑材料&新材料行业周报：开复工关注元宵后集中修复，AI应用加速半导体材料机会,上海证券,2025-02-18,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202502181643193623_1.pdf?1739886341000.pdf
非金属建材行业研究：立邦2024财报点评：中国区收入占33%，利润率压力是近期提价动因,国金证券,2025-02-14,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202502141643097925_1.pdf?1739564411000.pdf
建筑材料&新材料行业周报：节后首周开复工同比偏缓，关注半导体项目密集开工,上海证券,2025-02-11,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202502111642960045_1.pdf?1739262827000.pdf
非金属建材周观点：一周一议：如果供给侧能耗要求趋严，格局是否改善,国金证券,2025-02-10,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202502101642928257_1.pdf?1739186045000.pdf
非金属建材行业点评：低空再起，重点关注碳纤维、芳纶纸、peek、设计,国金证券,2025-02-07,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202502071642859441_1.pdf?1738934702000.pdf
建筑材料&新材料行业周报：水泥收并购加速，关注龙头份额提升,上海证券,2025-02-06,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202502061642826847_1.pdf?1738836497000.pdf
建材建筑行业点评：如果美国对建筑材料关税豁免，会带来哪些影响,国金证券,2025-01-26,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202501261642567958_1.pdf?1737902222000.pdf
建筑材料行业+公司首次覆盖：居住产业智能化之一：智能家居格局大稳小动,东吴证券,2025-01-24,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202501241642513761_1.pdf?1737724617000.pdf
建筑材料&新材料行业周报：2024年地产延续调整，新材料关注电子材料龙头业绩释放,上海证券,2025-01-22,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202501221642441779_1.pdf?1737543633000.pdf
