研报名称,机构名称,发布时间,行业,研报地址
2024陶瓷瓷砖行业简析报告,上海嘉世营销咨询,2025-01-02,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202501021641505367_1.pdf?1735823516000.pdf
建材行业点评：北新、凯盛等多家央企国企发布激励方案，重视市值管理方向,国金证券,2025-01-02,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202501021641510566_1.pdf?1735836050000.pdf
建筑材料行业投资策略：经济政策发力，建材预期反转,开源证券,2024-12-29,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202412271641458034_1.pdf?1735466552000.pdf
建材行业基金持仓专题：建材持仓延续低配，看好政策加力信号释放下板块修复机会,国信证券,2024-12-18,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202412181641339100_1.pdf?1734509856000.pdf
建筑材料：eVTOL试点落地在即，设计规划有望先行,华福证券,2024-11-21,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202411211640998113_1.pdf?1732176989000.pdf
建筑材料：全国人大常委会房地产政策点评-增量政策不断，化债或助力地产企稳,华源证券,2024-11-10,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202411101640804630_1.pdf?1731250239000.pdf
建筑材料行业美国大选点评：贸易制约加剧，看好海外产能布局多的企业,中国银河,2024-11-07,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202411071640758934_1.pdf?1730978256000.pdf
建筑材料行业专题研究：延续低配，加仓优质基建地产链,国联证券,2024-10-31,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202410311640637194_1.pdf?1730388292000.pdf
2024年中国天然石墨行业概览：“黑马”材料支撑多领域战略发展,头豹研究院,2024-10-25,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202410251640513441_1.pdf?1729885924000.pdf
建材行业周报：政策持续加码，核心资产估值有望迎来修复,甬兴证券,2024-10-24,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202410241640449387_1.pdf?1729759703000.pdf
中国砂石骨料行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-10-18,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202410181640366658_1.pdf?1729281907000.pdf
建筑建材：专项债发行加速提升行业需求，财政协同提效助质变,东兴证券,2024-10-10,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202410101640244210_1.pdf?1728572806000.pdf
建材行业周报：北京拟取消普通住宅划分，地产仍存优化空间,甬兴证券,2024-09-30,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202409301640096639_1.pdf?1727686637000.pdf
装修建材企业2024半年报总结探讨：增长及盈利能力承压，延续分化,国联证券,2024-09-19,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202409191639947836_1.pdf?1726782434000.pdf
建材行业周报：建材板块持续承压，静待需求底部修复,甬兴证券,2024-09-11,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202409111639836421_1.pdf?1726075990000.pdf
建材行业2024年半年报报综述：行业需求下滑业绩承压，估值底部静待政策起效,华龙证券,2024-09-09,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202409091639793506_1.pdf?1725898844000.pdf
建筑材料行业周报：水泥行业营收下滑，玻璃玻纤和装修建材行业营收略有增长,国都证券,2024-09-02,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202410091640221655_1.pdf?1728471012000.pdf
建筑行业：基建投资韧性较强，持续关注出海机会,中国银河,2024-09-01,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202409011639679780_1.pdf?1725206237000.pdf
建材行业中企出海专题研究：逆境重生，征战海外拓新局,中国银河,2024-08-28,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202408281639533445_1.pdf?1724880620000.pdf
建材行业周报：地产下行持续放缓，继续推荐消费建材细分龙头,甬兴证券,2024-08-16,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202408161639305643_1.pdf?1723816084000.pdf
非金属建材行业2024年8月投资策略：低估值低持仓，关注政策落地和淡旺季逐步切换,国信证券,2024-08-14,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202408141639265577_1.pdf?1723627566000.pdf
非金属建材周报（24年第32周）：一线城市收储再加码，产业链需求有待修复,国信证券,2024-08-13,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202408131639249412_1.pdf?1723541579000.pdf
非金属建材周报（24年第31周）：政治局会议再提消化存量和优化增量，水泥行业倡议“防内卷”,国信证券,2024-08-05,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202408051639145865_1.pdf?1722882444000.pdf
非金属建材行业周报（24年第30周）：需求淡季表现弱势，“以旧换新”再迎政策推动,国信证券,2024-07-29,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202407291638441569_1.pdf?1722289439000.pdf
建筑材料行业深度报告：居住产业链2024Q2获公募基金减仓，重仓持股市值占全部A股市值比仍处于历史低位,东吴证券,2024-07-26,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202407261638337999_1.pdf?1722008834000.pdf
非金属建材行业周报（24年第29周）：三中全会聚焦房地产风险化解，政策空间仍在,国信证券,2024-07-22,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202407221638190609_1.pdf?1721685914000.pdf
建筑材料行业周报：错峰生产助推水泥价格淡季上涨,中国银河,2024-07-16,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202407161637967922_1.pdf?1721161240000.pdf
建筑材料：建材行业首席联盟培训,天风证券,2024-07-15,装修建材,https://pdf.dfcfw.com/pdf/H3_AP202407151637922931_1.pdf?1721061200000.pdf
