研报名称,机构名称,发布时间,行业,研报地址
商业贸易：征求意见稿发布，关注非学科及高中学科培训弹性,信达证券,2024-02-09,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202402081621145407_1.pdf?1707470704000.pdf
商贸零售周报：购物中心商业生态持续扩张,首创证券,2024-02-07,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202402071621008384_1.pdf?1707302675000.pdf
2023年元宇宙文化消费市场研究白皮书,艾瑞股份,2024-02-07,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202402071621020032_1.pdf?1707318417000.pdf
2023年中国电商市场研究报告,艾瑞股份,2024-02-07,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202402071621020035_1.pdf?1707316403000.pdf
性价比消费系列研究之品牌篇：紧扣质价比思路，探寻品牌逆势突围之密钥,国信证券,2024-02-07,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202402071621024311_1.pdf?1707323605000.pdf
商贸零售行业跟踪周报：Temu平台机制解析-Temu将推“半托管”模式，影响几何？,东吴证券,2024-02-05,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202402051620559345_1.pdf?1707126113000.pdf
商贸零售行业周报：新品陆续上市，期待后续表现,华金证券,2024-02-05,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202402051620559435_1.pdf?1707124863000.pdf
消费市场周度观察：假日PMI回升，市场情绪较弱,国金证券,2024-02-05,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202402051620560430_1.pdf?1707127901000.pdf
商贸零售行业跟踪周报：Temu平台机制解析，Temu将推“半托管”模式，影响几何？,东吴证券,2024-02-05,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202402051620560935_1.pdf?1707128246000.pdf
商贸零售行业周报：新品陆续上市，期待后续表现,华金证券,2024-02-05,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202402051620555393_1.pdf?1707122555000.pdf
商贸零售行业周报：建议关注业绩兑现强的低估值零售企业,上海证券,2024-02-05,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202402051620557447_1.pdf?1707119306000.pdf
商社周报：商社板块23年疫后恢复性增长，龙头预期内高增长、中小公司表现分化,德邦证券,2024-02-05,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202402051620557902_1.pdf?1707122756000.pdf
零售周观点：亚马逊发布23年财报，Q4收入利润超预期，AWS盈利能力持续优化,民生证券,2024-02-05,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202402051620570083_1.pdf?1707153554000.pdf
消费行业2月投资策略：股息率是目前重要估值方法,海通国际,2024-02-05,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202402051620560258_1.pdf?1707143699000.pdf
商贸零售行业周报：关注龙年春节“龙”主题消费机会,开源证券,2024-02-04,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202402041620551918_1.pdf?1707068013000.pdf
新消费周观点：低位消费龙头是当前行情下的优选之一,信达证券,2024-02-04,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202402041620551949_1.pdf?1707062349000.pdf
大消费行业2023Q4基金持仓分析：大消费板块重仓比例回落，农林牧渔重仓比例提升明显,万联证券,2024-02-02,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202402021620065852_1.pdf?1706871209000.pdf
商贸零售行业2月投资策略暨2023年业绩前瞻：龙头业绩稳步回暖，关注国企改革及高股息标的,国信证券,2024-02-02,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202402021620058105_1.pdf?1706866149000.pdf
