研报名称,机构名称,发布时间,行业,研报地址
AI玩具深度：三级跳商业逻辑演绎裂变的市场,华安证券,2025-04-11,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202504111654657104_1.pdf?1744372497000.pdf
“情绪经济”专题：创新玩法+IP赋能，重新定义玩具,华鑫证券,2025-04-10,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202504101653977962_1.pdf?1744276731000.pdf
2025海外网红营销生态报告,北京多点在线科技,2025-04-10,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202504101653978972_1.pdf?1744283942000.pdf
消费行业行业点评报告：提振消费组合拳继续，离境退税力度超预期,中国银河,2025-04-10,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202504101653981620_1.pdf?1744283430000.pdf
商贸零售行业4月投资策略暨一季报前瞻：关注内需提振下投资机遇，以及关税问题下错杀个股,国信证券,2025-04-10,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202504101654167540_1.pdf?1744306636000.pdf
美护商社行业周报：清明假期出行稳健增长，关注内需表现,国元证券,2025-04-08,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202504081653138651_1.pdf?1744107921000.pdf
中国外贸B2B SaaS行业研究报告,艾瑞股份,2025-04-08,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202504081653209012_1.pdf?1744122633000.pdf
中国消费行业：关税战升级令海外供应链失效，产品力与品牌力成出海成败关键,浦银国际证券,2025-04-08,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202504081653128247_1.pdf?1744110060000.pdf
2025到店零售3.0趋势洞察报告：重构人-货-场关系 洞察未来零售新生态,益普索集团,2025-04-08,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202504081653326995_1.pdf?1744142443000.pdf
商贸零售行业周报：美团养老保险方案开启执行，永辉调改加速,国金证券,2025-04-07,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202504071652615783_1.pdf?1744012817000.pdf
大消费行业周报（4月第1周）：关税超预期，预计内需政策刺激加大,世纪证券,2025-04-07,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202504071652628981_1.pdf?1744014868000.pdf
商贸零售行业跟踪周报：“对等关税”下，重视非美出口桥头堡——义乌小商品城,东吴证券,2025-04-07,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202504071652692268_1.pdf?1744027496000.pdf
商贸零售：孩子王：24年归母净利+72%，三扩战略深化+AI赋能开启新增长曲线,天风证券,2025-04-06,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202504051651679723_1.pdf?1743936086000.pdf
商贸零售行业周报：关注老铺黄金、毛戈平等高端消费国潮品牌,开源证券,2025-04-06,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202504061652437184_1.pdf?1744024553000.pdf
耐用消费产业行业研究：布局景气维持Q1超预期，捕捉第二曲线新消费标的,国金证券,2025-04-03,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202504031650682383_1.pdf?1743671860000.pdf
美护商社行业周报：年报密集披露，关注业绩兑现及景气改善,国元证券,2025-04-02,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202504021650170648_1.pdf?1743592739000.pdf
零售市场2025第一季度,戴德梁行,2025-04-02,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202504021650198604_1.pdf?1743591883000.pdf
电商银发人群深度研究,解数咨询,2025-04-02,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202504021650198631_1.pdf?1743592364000.pdf
2025消费者趋势,上海奥美广告,2025-04-01,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202503311649667137_1.pdf?1743494187000.pdf
2025年奢侈品行业网络营销监测报告,艾瑞股份,2025-04-01,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202504011649888152_1.pdf?1743542526000.pdf
零售行业：利用GCC地区价值导向的grocery零售机遇,奥纬咨询公司,2025-04-01,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202504011649882410_1.pdf?1743545406000.pdf
商贸零售行业跟踪周报：海南机场获控股股东增持，OC证下发引发市场高度关注低空经济产业化进程,东吴证券,2025-03-31,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202503311649277539_1.pdf?1743384127000.pdf
大消费行业周报（3月第4周）：头部潮玩品牌年报展现强劲增长,世纪证券,2025-03-31,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202503311649437646_1.pdf?1743411166000.pdf
