研报名称,机构名称,发布时间,行业,研报地址
商贸零售行业跟踪周报：24年618整体呈稳健增长，国货美妆品牌表现靓丽、领跑行业,东吴证券,2024-06-24,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202406241636806845_1.pdf?1719196782000.pdf
商贸零售行业周报：胖东来调改永辉首店初见成效，持续关注同店提升效率,上海证券,2024-06-24,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202406241636814607_1.pdf?1719228501000.pdf
2024年中期商贸零售行业投资策略报告：国潮崛起趋势明显，优秀品牌突围,万联证券,2024-06-24,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202406241636836669_1.pdf?1719260780000.pdf
海外周报：积极关注中报前瞻，关注海外中国资产增加股东回报,民生证券,2024-06-24,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202406241636815448_1.pdf?1719240128000.pdf
商贸零售行业动态点评：618宠物食品战报发布，零食礼包品类增速突出,东方财富证券,2024-06-24,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202406241636823125_1.pdf?1719244045000.pdf
商贸零售行业周报：618大促收官，国货美妆龙头表现优于行业大盘,开源证券,2024-06-23,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202406231636800966_1.pdf?1719160343000.pdf
新消费周观点：美联储降息预期扰动市场投资决策,信达证券,2024-06-23,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202406231636802221_1.pdf?1719167540000.pdf
零售周观点：“618”大促收官，美妆类目同比+6.6%，国货美妆龙头持续高增长,民生证券,2024-06-23,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202406231636804182_1.pdf?1719180314000.pdf
2024年5月社零数据跟踪报告：5月社零同比+3.7%，多数品类增速环比回升,万联证券,2024-06-20,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202406201636701903_1.pdf?1718879959000.pdf
商贸零售周报：5月社零小幅回升，限额以上企业增速较上月提升较多,首创证券,2024-06-20,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202406201636701905_1.pdf?1718879657000.pdf
商贸零售行业动态点评：618美护品牌分化加剧，珀莱雅_可复美_韩束势能恒强,东方财富证券,2024-06-20,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202406201636714830_1.pdf?1718908761000.pdf
医美化妆品5月月报：618大促珀莱雅、巨子生物旗下品牌表现亮眼,开源证券,2024-06-19,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202406191636682015_1.pdf?1718806076000.pdf
5月社零报告专题：5月社零维持温和复苏，可选消费显弹性,东海证券,2024-06-19,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202406191636694944_1.pdf?1718833291000.pdf
商贸零售行业2024年中期投资策略：顺势而为，积极拥抱新模式与新变革,民生证券,2024-06-18,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202406171636547338_1.pdf?1718706163000.pdf
商贸零售：5月社零同比+3.7%，同比增速回升,国联证券,2024-06-18,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202406181636588345_1.pdf?1718701942000.pdf
商贸零售行业动态点评：5月社零总额同比+3.7%，618节奏调整下化妆品类+19%,东方财富证券,2024-06-18,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202406181636604983_1.pdf?1718705578000.pdf
2024年5月社零数据点评：五月社零同比增长3.7%，品类结构性分化加剧,国信证券,2024-06-18,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202406181636638606_1.pdf?1718736064000.pdf
美妆&零售板块周报：周大福FY24业绩拆解，同店恢复与展店提效，关注单店效能持续爬升,德邦证券,2024-06-17,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202406171636463265_1.pdf?1718613383000.pdf
消费行业2024年中期展望：期待政策释放驱动内需边际改善,浦银国际证券,2024-06-17,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202406171636465629_1.pdf?1718622562000.pdf
商贸零售行业点评报告：5月社零同比+3.7%，电商大促带动美妆等品类增长,开源证券,2024-06-17,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202406171636488479_1.pdf?1718646727000.pdf
商贸零售行业周报：周大福FY24表现稳健，关注终端动销,上海证券,2024-06-17,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202406171636481620_1.pdf?1718635126000.pdf
商贸零售行业深度报告：品牌系列深度3：为什么烟和酒都有强品牌，茶没有？,东吴证券,2024-06-17,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202406171636484868_1.pdf?1718640366000.pdf
商贸零售行业周报：胖东来帮扶多家超市企业，关注618国货美妆表现,开源证券,2024-06-16,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202406161636456526_1.pdf?1718549406000.pdf
商贸零售行业跟踪周报：出行数据整体持续呈较快增速趋势，关注OTA平台等方向,东吴证券,2024-06-16,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202406161636459925_1.pdf?1718579466000.pdf
零售周观点：5月义乌市出口额同比增长28.7%，景气度持续,民生证券,2024-06-16,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202406161636459979_1.pdf?1718580156000.pdf
新消费周观点：降息预期打开我国政策空间，必选先至，可选可期,信达证券,2024-06-16,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202406161636456924_1.pdf?1718550587000.pdf
商贸零售周报：美团2024Q1营收增速稳定，新业务亏损大幅收窄,首创证券,2024-06-14,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202406141636241903_1.pdf?1718389871000.pdf
大消费行业专题报告：创新驱动消费质变，产品差异引领未来,国金证券,2024-06-13,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202406131636055244_1.pdf?1718271123000.pdf
商贸零售行业专题研究：以Shein为例，看小单快反模式下的柔性供应链机遇,东方财富证券,2024-06-12,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202406121636006734_1.pdf?1718213234000.pdf
零售周观点：零售“标杆”胖东来与被调改企业实现共赢，5月全国出口数据超预期,民生证券,2024-06-11,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202406111635928477_1.pdf?1718079306000.pdf
美妆&零售板块周报：如何解读近期海运费涨价，跨境卖家应对几何？,德邦证券,2024-06-11,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202406111635961426_1.pdf?1718111583000.pdf
商贸零售行业跟踪周报：名创优品出海近况梳理：强品牌、强供应链，品牌出海标杆,东吴证券,2024-06-11,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202406111635962244_1.pdf?1718111259000.pdf
商贸零售行业周报：美团核心本地商业强劲增长，新业务战略减亏,上海证券,2024-06-11,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202406111635962895_1.pdf?1718112221000.pdf
商贸零售行业周报：国货美妆品牌加码自有原料布局，竞争力有望提升,开源证券,2024-06-10,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202406101635915130_1.pdf?1718030219000.pdf
新消费周观点：大类资产龙头配置与整合性,信达证券,2024-06-10,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202406101635918276_1.pdf?1718042942000.pdf
商贸零售：胖东来调改步步高、永辉超市事件思考-零售标杆胖东来是怎么炼成的？,德邦证券,2024-06-06,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202406061635672974_1.pdf?1717666219000.pdf
商业贸易行业周报：618大促国货领跑，新规利好轻医美扩容,海通国际,2024-06-06,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202406061635723402_1.pdf?1717705647000.pdf
