研报名称,机构名称,发布时间,行业,研报地址
商贸零售行业跟踪周报：本周新东方&好未来披露最新季度业绩，教培行业终端需求强劲,东吴证券,2024-08-05,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202408051639134186_1.pdf?1722836095000.pdf
美妆&零售行业板块周报：欧莱雅财报解读，看美妆四大趋势,德邦证券,2024-08-04,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202408041639132309_1.pdf?1722773668000.pdf
零售周观点：华熙生物获批颈纹适应症，江苏吴中投资水光PDRN婴儿针,民生证券,2024-08-04,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202408041639133802_1.pdf?1722808986000.pdf
商贸零售行业周报：关注医美厂商差异化新品，为行业注入增长新动力,开源证券,2024-08-04,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202408041639132961_1.pdf?1722805645000.pdf
商社行业2024年中期策略：关注国内高性价比消费和品牌出海,东兴证券,2024-08-01,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202408011638804887_1.pdf?1722501529000.pdf
商贸零售行业周报：行业估值进一步下修，董宇辉离职东方甄选,首创证券,2024-08-01,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202408011638807511_1.pdf?1722512210000.pdf
商贸零售行业美妆&零售板块周报：招股书拆解-颖通控股，中国最大的香水品牌管理公司,德邦证券,2024-08-01,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202408011638808363_1.pdf?1722520363000.pdf
HTI中国消费品7月价格报告：飞天批价企稳回升，软饮料折扣力度减小,海通国际,2024-07-31,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202407311638784699_1.pdf?1722438524000.pdf
商贸零售：消费税改或影响利益分配，关注百货、免税机遇,国联证券,2024-07-30,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202407301638456363_1.pdf?1722328494000.pdf
商贸零售行业跟踪周报：美国“加征关税”对消费品出海，影响几何？,东吴证券,2024-07-30,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202407301638459072_1.pdf?1722333460000.pdf
消费行业快评报告：关注政治局会议信号，提振消费扩大内需,万联证券,2024-07-30,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202407301638479194_1.pdf?1722366829000.pdf
商贸零售行业周报：LVMH 2Q24业绩环比略放缓，中国消费者全球购买力坚挺,国金证券,2024-07-29,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202407291638414089_1.pdf?1722241368000.pdf
商贸零售行业8月投资策略：行业增速相对平淡，关注个股投资机会,国信证券,2024-07-29,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202407291638415956_1.pdf?1722244965000.pdf
商贸零售行业周报：24H1全国新开业的商业项目数量达131个，关注购物中心业态创新趋势,上海证券,2024-07-29,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202407291638424242_1.pdf?1722264242000.pdf
商贸零售行业周报：上美股份上半年增长亮眼，红旗连锁主业经营稳健,开源证券,2024-07-28,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202407281638398882_1.pdf?1722263353000.pdf
零售周观点：爱马仕、联合利华发布24年上半年财报，中国市场销售增长放缓,民生证券,2024-07-28,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202407281638403618_1.pdf?1722204666000.pdf
日本可选消费&必需消费：关于《HTI日本消费行业6月跟踪报告：通胀再次升温，入境游拉动可选消费》的错误修订,海通国际,2024-07-25,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202407251638306398_1.pdf?1721942672000.pdf
黄金珠宝系列一：四问四答，金价波动如何影响饰品消费及品牌公司业绩？,德邦证券,2024-07-24,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202407241638247876_1.pdf?1721813732000.pdf
二十届三中全会消费行业跟踪报告：加快培育完整内需体系，关注消费税改革进程,万联证券,2024-07-23,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202407231638209391_1.pdf?1721723288000.pdf
