研报名称,机构名称,发布时间,行业,研报地址
商贸零售行业研究：美妆把握单品生命周期投资机遇；黄金珠宝稳健、红利股属性突出,国金证券,2024-05-06,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202405061632474779_1.pdf?1715002818000.pdf
消费持仓的信号：估值仓位开始提升，红利属性优势凸显,国金证券,2024-05-06,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202405061632474782_1.pdf?1715005834000.pdf
新消费周观点：美联储宽松货币政策或将为中国打开政策空间，对A&H股可以更乐观些,信达证券,2024-05-05,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202405051632451532_1.pdf?1714924038000.pdf
商贸零售行业周报：零售企业经营持续恢复，关注高景气优质公司,开源证券,2024-05-05,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202405051632456342_1.pdf?1714943309000.pdf
商贸零售行业跟踪周报：商社板块分红派息梳理：关注大宗供应链、百货、景区、黄金等板块,东吴证券,2024-04-30,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202404301631709819_1.pdf?1714453579000.pdf
洗面奶行业研究报告：中国洗面奶行业监管趋严，未来竞争多元化趋势显著 头豹词条报告系列,头豹研究院,2024-04-29,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202404291631621116_1.pdf?1714424276000.pdf
消费一周看图2024W17：关注保温杯北美火热带来的新投资机会,国投证券,2024-04-28,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202404281631515121_1.pdf?1714300146000.pdf
新消费周观点：日元加速贬破支撑位，低估值的中国资本市场或是全球避险资金的重要选择,信达证券,2024-04-28,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202404281631547660_1.pdf?1714329417000.pdf
商贸零售行业周报：年报一季报陆续披露，关注高景气板块优质公司,开源证券,2024-04-28,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202404281631549661_1.pdf?1714333604000.pdf
零售周观点：进入23年年报及24年一季报密集披露期，关注业绩超预期标的,民生证券,2024-04-28,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202404281631553898_1.pdf?1714345585000.pdf
互联网电商行业专题研究：生成式AI重塑广告营销产业链，商业化落地加速,国联证券,2024-04-28,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202404281631517803_1.pdf?1714307128000.pdf
商贸零售行业周报：把握业绩稳健增长的低估值标的,上海证券,2024-04-28,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202404281631545802_1.pdf?1714326002000.pdf
商贸零售行业点评：华凯易佰：23年归母净利3.32亿元同增53%符合预期，多平台多区域赋能增长,天风证券,2024-04-26,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202404261631375273_1.pdf?1714141727000.pdf
跨境电商行业事件点评：大件品红利&TEMU新模式共振，一体化布局的跨境龙头存非线性增长机遇,民生证券,2024-04-24,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202404241631119254_1.pdf?1713968901000.pdf
商贸零售行业跟踪周报：旅游行业五一前瞻：国内游稳中有增，出境游显著修复,东吴证券,2024-04-22,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202404221630938650_1.pdf?1713745216000.pdf
粉底液行业研究报告：直播电商模式拉动中国粉底液行业增长，未来有望向男性消费者持续渗透 头豹词条报告系列,头豹研究院,2024-04-22,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202404221630986236_1.pdf?1713815270000.pdf
商贸零售行业周报：小商品城主业迈入量价齐升的新发展阶段,上海证券,2024-04-21,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202404211630907674_1.pdf?1713697706000.pdf
零售周观点：珀莱雅计划24H1推出新洗护品牌“惊时”，24年3月社零总额同比+3.1%,民生证券,2024-04-21,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202404211630921039_1.pdf?1713712009000.pdf
商贸零售行业周报：社会消费稳健恢复，关注黄金珠宝和国货美妆龙头,开源证券,2024-04-21,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202404211630932839_1.pdf?1713724144000.pdf
2024年3月社零数据点评：24Q1社零同比增长4.7%，可选消费分化增长,上海证券,2024-04-19,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202404191630636538_1.pdf?1713516050000.pdf
3月社零数据点评：3月社零同比+3.1%，一季度国民经济开局良好,甬兴证券,2024-04-19,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202404191630642702_1.pdf?1713519734000.pdf
中国直播电商行业研究报告,艾瑞股份,2024-04-19,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202404191630646457_1.pdf?1713525904000.pdf
HTI大众品零售价格跟踪：方便食品折扣力度较上月降低，液态奶及软饮料增加,海通国际,2024-04-18,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202404181630498856_1.pdf?1713431157000.pdf
2024年3月社零数据点评：三月社零同比增长3.1%，消费复苏平稳推进,国信证券,2024-04-18,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202404181630505272_1.pdf?1713447667000.pdf
3月社零报告专题：3月社零受季节扰动，未来仍具增长韧性,东海证券,2024-04-18,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202404181630505397_1.pdf?1713447822000.pdf
女性消费力洞察报告2024,JLL,2024-04-18,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202404181630507844_1.pdf?1713457843000.pdf
产业演进视角看“消费降级”：买方时代，零售、品牌结构重塑,中泰证券,2024-04-18,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202404181630514412_1.pdf?1713459539000.pdf
商贸零售行业2024年3月社零数据跟踪报告：3月社零同比+3.1%，必选品更具韧性,万联证券,2024-04-18,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202404181630521902_1.pdf?1713465538000.pdf
商贸零售：低于市场预期，消费修复有所放缓,国联证券,2024-04-17,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202404161630307512_1.pdf?1713339077000.pdf
钻石行业跟踪报告：3月印度培育钻石进出口渗透率均同比提升,万联证券,2024-04-17,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202404171630409211_1.pdf?1713379236000.pdf
消费基础设施公募REITs：回归商业本质 实现资产价值,戴德梁行,2024-04-16,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202404161630272258_1.pdf?1713267476000.pdf
