研报名称,机构名称,发布时间,行业,研报地址
2025年中国织物洗护香氛趋势白皮书,泰安尚道网络科技,2026-01-14,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202601131816989457_1.pdf?1768382513000.pdf
2025年婴童尿裤电商消费趋势,宁波知行合一信息技术咨询服务,2026-01-14,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202601131816989542_1.pdf?1768377110000.pdf
2025年婴童水杯餐具电商消费趋势,宁波知行合一信息技术咨询服务,2026-01-14,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202601131816989545_1.pdf?1768376998000.pdf
2025年儿童鞋包电商消费趋势,宁波知行合一信息技术咨询服务,2026-01-14,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202601131816989548_1.pdf?1768376890000.pdf
AI+商业系列之三：AI辅助购物迎突破，GEO有望重塑获客模式,国信证券,2026-01-14,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202601141817000241_1.pdf?1768378211000.pdf
2025年中国跨境电商营销行业报告：一站式营销服务兴起,泰安尚道网络科技,2026-01-14,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202601141817004060_1.pdf?1768385113000.pdf
2025年婴童出行用具电商消费趋势,宁波知行合一信息技术咨询服务,2026-01-14,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202601141817022799_1.pdf?1768427998000.pdf
商贸零售行业跟踪周报：2026年CES新品概览：出海巨头有哪些产品迭代方向？,东吴证券,2026-01-13,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202601131816956749_1.pdf?1768265487000.pdf
商贸零售行业1月投资策略：政策支持有望进一步加码，板块龙头蓄势待发,国信证券,2026-01-13,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202601131816965598_1.pdf?1768294936000.pdf
大消费行业周报（1月第1周）：中国厂商引领扫地机器人技术跃迁,世纪证券,2026-01-13,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202601131816974555_1.pdf?1768317034000.pdf
奢侈品行业景气度研究,第一创业,2026-01-12,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202601121816938660_1.pdf?1768232141000.pdf
2025年Q4电商平台商家投诉数据报告,网经社电子商务研究中心,2026-01-12,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202601121816938617_1.pdf?1768230472000.pdf
批发和零售贸易行业研究：关注低估值跨境品牌龙头，持续推荐免税长期逻辑,国金证券,2026-01-11,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202601111816922451_1.pdf?1768163687000.pdf
商贸零售行业周报：陕西旅游A股上市，以旅游资源构建核心竞争壁垒,开源证券,2026-01-11,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202601111816922643_1.pdf?1768164634000.pdf
连锁行业AI数字化应用人才供需调研报告,中国连锁经营协会,2026-01-10,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202601101816901060_1.pdf?1768050565000.pdf
新消费行业周报：四部门鼓励每年最多开展四次春秋游，支持发放文旅消费券、电影券；毛戈平与LVMH旗下基金达成战略合作,华源证券,2026-01-10,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202601101816903584_1.pdf?1768055476000.pdf
新消费行业周报：国货护肤林清轩港股IPO，看好新消费景气度延续,上海证券,2026-01-09,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202601091816869826_1.pdf?1767951827000.pdf
2025年中国跨境电商营销行业报告：一站式营销服务兴起,南京掌控网络科技,2026-01-08,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202601071816825652_1.pdf?1767857316000.pdf
洗衣液类目2025年社媒热度趋势及驱动因素分析,数说故事,2026-01-08,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202601071816825667_1.pdf?1767858618000.pdf
牙膏2025社媒热度趋势及驱动因素分析,数说故事,2026-01-08,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202601071816825671_1.pdf?1767858938000.pdf
印度尼西亚市场贸易发展中企出海系列白皮书,上海特易信息科技,2026-01-08,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202601071816825682_1.pdf?1767859440000.pdf
2025年AI玩具市场机会洞察：AI驱动下的玩具行业新机遇,北京淘幂科技,2026-01-08,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202601071816825695_1.pdf?1767861245000.pdf
通往2026中国消费零售市场十大关键趋势：乘势而上 利涉大川,尼尔森,2026-01-07,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202601061816173181_1.pdf?1767773485000.pdf
