研报名称,机构名称,发布时间,行业,研报地址
2025年母婴连锁经营数据报告解读与分享,湖南华创科技发展,2026-02-12,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202602121819891199_1.pdf?1770885451000.pdf
2025冰雪消费行业报告：激发线下生意，丰富美好生活,抖音,2026-02-12,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202602121819896518_1.pdf?1770911004000.pdf
中国实体零售行业展望：弱复苏与深度调整并存,中诚信国际,2026-02-11,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202602111819874039_1.pdf?1770818645000.pdf
跨境出海周度市场观察第7周,艾瑞股份,2026-02-11,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202602111819880817_1.pdf?1770831752000.pdf
2026年1月飞瓜快手直播电商月报,飞瓜数据,2026-02-10,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202602101819861918_1.pdf?1770760847000.pdf
2026年1月飞瓜抖音电商营销月报,飞瓜数据,2026-02-10,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202602101819861919_1.pdf?1770760741000.pdf
大消费行业周报（2月第1周）：海南“零关税”向居民普惠,世纪证券,2026-02-09,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202602091819841076_1.pdf?1770675036000.pdf
2026年1月飞瓜抖音电商行业营销月报,飞瓜数据,2026-02-08,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202602071819822672_1.pdf?1770567614000.pdf
批发和零售贸易行业研究：春节假期延长释放出行需求，建议关注服务类消费催化,国金证券,2026-02-08,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202602081819824502_1.pdf?1770560850000.pdf
耐用消费产业行业研究：国际烟草巨头财报频出，泡泡年会更新，苹果官宣AI硬件布局,国金证券,2026-02-08,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202602081819824605_1.pdf?1770563133000.pdf
新消费行业周报：黄山旅游拟投资5.3亿元用于酒店项目；2025年1月天猫美妆销售同比增长24%,华源证券,2026-02-08,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202602081819824405_1.pdf?1770557408000.pdf
商贸零售行业周报：美团拟收购叮咚买菜，打造即时零售供应链优势,开源证券,2026-02-08,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202602081819824994_1.pdf?1770570478000.pdf
新消费行业周报：泡泡玛特“星星人”新款热销，关注潮玩消费与AI+消费,上海证券,2026-02-08,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202602081819825376_1.pdf?1770576755000.pdf
春节消费趋势：适度消费成主流，财务安全感决定消费选择,58安居客房产研究院,2026-02-07,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202602071819822656_1.pdf?1770566400000.pdf
跨境出海周度市场观察第5周,艾瑞股份,2026-02-06,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202602061819815698_1.pdf?1770415374000.pdf
2026年商社美护行业年度策略：布局服务消费，掘金新消费,国元证券,2026-02-04,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202602041819766126_1.pdf?1770216804000.pdf
商社美护行业周报：国务院印发《加快培育服务消费新增长点工作方案》，HBN母公司港交所递表,国元证券,2026-02-04,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202602041819766117_1.pdf?1770216101000.pdf
商贸零售悦己消费产业链研究之银发经济：社会结构演进及政策加码支持，银发悦己需求快速扩容,国信证券,2026-02-03,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202602031819539251_1.pdf?1770112263000.pdf
中国餐饮行业：竞争格局边际改善有望提升部分玩家2026年利润率预期，首推瑞幸与百胜中国,浦银国际证券,2026-02-03,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202602031819611657_1.pdf?1770136310000.pdf
商贸零售行业2月投资策略：金价波动不改金饰龙头长期逻辑，AI+赋能代运营商业务破局,国信证券,2026-02-03,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202602031819616260_1.pdf?1770136213000.pdf
中国奢侈品市场：迈向审慎复苏之路-奢侈品潜在消费人群购买行为前瞻,科尔尼,2026-02-03,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202602031819645587_1.pdf?1770153150000.pdf
