研报名称,机构名称,发布时间,行业,研报地址
零售周观点：沃尔玛再次上调FY25业绩指引，普丽妍童颜针正式获批上市,民生证券,2024-11-24,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202411241641043340_1.pdf?1732480556000.pdf
商贸零售行业点评：洗衣家清大空间，若羽臣高端洗护“绽家”绽放,天风证券,2024-11-24,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202411241641042523_1.pdf?1732455214000.pdf
商贸零售行业周报：毛戈平通过港交所聆讯，关注稀缺高端国货美妆龙头,开源证券,2024-11-24,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202411241641043232_1.pdf?1732479844000.pdf
商贸零售行业跟踪周报：奢侈品集团估值降至历史低值区间，等待经营拐点,东吴证券,2024-11-24,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202411241641043306_1.pdf?1732478823000.pdf
消费行业香江百货调改回顾与草根调研：湖南衡阳本土“胖东来”,民银证券,2024-11-22,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202411221641025127_1.pdf?1732291996000.pdf
商业贸易行业信息点评：关注零售行业并购重组主线,海通国际,2024-11-22,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202411221641031141_1.pdf?1732302325000.pdf
消费研究：10月社零超预期，政策加力及双十一提前，耐用及可选品高增,民银证券,2024-11-22,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202411221641031494_1.pdf?1732302044000.pdf
10月社零数据点评：10月社零边际向好，促消费政策效果逐步显现,甬兴证券,2024-11-21,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202411211641000523_1.pdf?1732186534000.pdf
10月社零报告专题：10月社零超预期，关注后续政策持续落地,东海证券,2024-11-21,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202411211641002376_1.pdf?1732203300000.pdf
化妆品双11全周期点评：淘天品牌驱动、抖音套盒热销，龙头多平台增长,海通国际,2024-11-20,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202411201640984904_1.pdf?1732126689000.pdf
医美化妆品10月月报：双11大促淘系平台回暖，功效与实力兼具的国货美妆品牌表现突出,开源证券,2024-11-20,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202411201640988254_1.pdf?1732134969000.pdf
商贸零售行业：10月社零增长提速，受益于双十一提前和政策刺激,东兴证券,2024-11-19,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202411191640958962_1.pdf?1732031135000.pdf
超市行业：Costco、胖东来和中国超市的未来,海通国际,2024-11-19,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202411191640964161_1.pdf?1732041350000.pdf
