研报名称,机构名称,发布时间,行业,研报地址
零售周观点：多项政策利好落地，关注超跌反弹机会,民生证券,2024-10-01,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202410011640135852_1.pdf?1727809773000.pdf
商贸零售行业周报：零售企业回归本质，线上线下有望进入均衡发展阶段,甬兴证券,2024-09-30,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202409301640096678_1.pdf?1727686813000.pdf
电商行业点评：直播电商迎来规范发展新阶段，预计双11阿里京东GMV增速趋近大盘,国信证券,2024-09-30,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202409301640097857_1.pdf?1727688647000.pdf
商贸零售行业2024年半年报总结：黄金珠宝长期景气度高，线下零售韧性依旧,上海证券,2024-09-29,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202409291640092376_1.pdf?1727608221000.pdf
商贸零售行业周报：名创优品拟63亿入股永辉，协同共进可期,上海证券,2024-09-29,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202409291640094670_1.pdf?1727634761000.pdf
商贸零售行业跟踪周报：名创优品拟收购永辉超市29%股权，看好线下零售格局改善前景。附永辉经营拆解,东吴证券,2024-09-29,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202409291640094687_1.pdf?1727646818000.pdf
商贸零售行业周报：多地再启消费券政策，有望提振终端消费,开源证券,2024-09-29,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202409291640094695_1.pdf?1727646624000.pdf
跨境电商行业：高性价比消费时代，品牌出海大有可为,东兴证券,2024-09-27,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202409271640082522_1.pdf?1727466638000.pdf
零售美妆：消费复苏催化“美丽经济”再起 头豹词条报告系列,头豹研究院,2024-09-27,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202409271640082654_1.pdf?1727467265000.pdf
国产商品东南亚市场出海：东南亚跨境电商新纪元 头豹词条报告系列,头豹研究院,2024-09-26,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202409261640062004_1.pdf?1727381850000.pdf
商业贸易行业周报：“以旧换新”成效初显，补贴类目销售喜人,五矿证券,2024-09-25,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202409251640026279_1.pdf?1727270646000.pdf
跨境电商行业专题：全球电商格局重塑，我国跨境平台御风前行,麦高证券,2024-09-24,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202409241639995534_1.pdf?1727169026000.pdf
钻石行业跟踪报告：8月印度培育钻石进出口端渗透率同比提升,万联证券,2024-09-24,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202409241640008300_1.pdf?1727204282000.pdf
2024中国空间零售发展研究报告：织梦空间，蜕变之旅,亿欧智库,2024-09-23,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202409231639976340_1.pdf?1727091670000.pdf
商贸零售行业跟踪周报：8月社零总额同比+2.1%整体仍承压，关注景气度相对较高的出海、教育、黄金珠宝,东吴证券,2024-09-23,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202409231639976395_1.pdf?1727084457000.pdf
商贸零售行业周报：黄金珠宝板块关注节日催化下终端动销,上海证券,2024-09-23,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202409231639977677_1.pdf?1727092136000.pdf
2024年8月社零数据跟踪报告：8月社零同比+2.10%，较7月略有下降,万联证券,2024-09-23,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202409231639991560_1.pdf?1727126839000.pdf
海外消费行业周更新：降息有望提振工具终端需求，耐克换帅应对业绩疲软,国海证券,2024-09-22,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202409221639974127_1.pdf?1727041484000.pdf
商贸零售行业周报：夸迪进军医用敷料市场，“械+妆”协同或成趋势,开源证券,2024-09-22,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202409221639973723_1.pdf?1727038980000.pdf
零售周观点：美联储降息落地推动金价走强，抖音电商发布全新CORE方法论,民生证券,2024-09-22,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202409221639973944_1.pdf?1727035357000.pdf
医美化妆品8月月报：重组胶原医美市场蓝海待拓，关注香水品牌管理公司颖通控股拟IPO,开源证券,2024-09-20,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202409201639958076_1.pdf?1726846421000.pdf
中国跨境电商ERP行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-09-20,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202409201639966054_1.pdf?1726861320000.pdf
中国招聘流程外包（RPO）行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-09-20,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202409201639966053_1.pdf?1726861320000.pdf
商社行业周报：8月社零环比表现乏力，舒适、生活感成短途游潮流,首创证券,2024-09-20,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202409201639954686_1.pdf?1726840861000.pdf
8月社零报告专题：8月社零同增2.1%，关注消费政策力度,东海证券,2024-09-19,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202409181639926801_1.pdf?1726728818000.pdf
商业贸易行业周报：8月社零总额增2.1%，可选消费仍承压,海通国际,2024-09-19,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202409191639929151_1.pdf?1726732389000.pdf
商贸零售行业周报：8月社零同比增长2.1%，关注高股息低估值的零售企业,上海证券,2024-09-18,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202409181639912447_1.pdf?1726654885000.pdf
商贸零售行业跟踪周报：中秋假期出行表现平稳，预计国庆铁路日均客流同比+8%,东吴证券,2024-09-18,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202409181639914903_1.pdf?1726669633000.pdf
商贸零售：8月社零同比+2.1%，增速环比回落,国联证券,2024-09-17,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202409171639900541_1.pdf?1726573652000.pdf
互联网行业月报：8月电商：开学采购及以旧换新带动带电品类回暖,交银国际证券,2024-09-17,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202409171639904553_1.pdf?1726592723000.pdf
商贸零售行业周报：社会消费整体稳健，关注黄金珠宝秋季订货会情况,开源证券,2024-09-17,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202409171639907318_1.pdf?1726656456000.pdf
商贸零售行业专题研究：国际四大美妆集团财报综述-中国区销售表现普遍承压，积极采取措施调整应对,民生证券,2024-09-17,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202409171639900760_1.pdf?1726582139000.pdf
零售周观点：国内凉味剂生产龙头中草香料敲钟上市，8月社零总额同比+2.1%,民生证券,2024-09-16,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202409161639892293_1.pdf?1726499208000.pdf
商贸零售行业点评报告：8月社零同比+2.1%，关注中秋、国庆消费表现,开源证券,2024-09-14,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202409141639887122_1.pdf?1726348266000.pdf
消费行业深度报告：探索山姆和奥乐齐逆势成长的奥秘 以及日本高景气长青折扣业态复盘,太平洋,2024-09-13,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202409131639866464_1.pdf?1726234558000.pdf
2024年美妆及日化家清行业网络营销监测报告,艾瑞股份,2024-09-13,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202409131639866771_1.pdf?1726240479000.pdf
商贸零售行业9月投资策略暨中期总结：行业整体表现平淡，关注结构性景气方向,国信证券,2024-09-13,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202409131639875248_1.pdf?1726250315000.pdf
商贸零售点评：市内店新政落地，有望增强国内免税竞争力,国都证券,2024-09-12,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202409121639858942_1.pdf?1726172324000.pdf
商贸零售行业简评报告：商社周报，中秋国庆临近，出境游短途游景气、传统礼品市场承压,首创证券,2024-09-10,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202409101639810667_1.pdf?1725974564000.pdf
中国跨境电商珠宝行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-09-09,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202409091639802230_1.pdf?1725914371000.pdf
跨境出海周度市场观察2024年第35周,艾瑞股份,2024-09-09,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202409091639802867_1.pdf?1725915842000.pdf
零售周观点：美国“一元店”二季度业绩不及预期，下调全年预期,民生证券,2024-09-09,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202409091639790419_1.pdf?1725885634000.pdf
商贸零售行业周报：永辉全国首家胖东来式自主调改店恢复营业，关注同店提升效率,上海证券,2024-09-09,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202409091639798388_1.pdf?1725904659000.pdf
商贸零售行业周报：巨子生物XVII型胶原新专利贡献差异化价值，看好重组胶原行业未来发展,开源证券,2024-09-08,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202409081639786329_1.pdf?1725817590000.pdf
商贸零售行业跟踪周报：低位下，黄金珠宝品牌价值或凸显，关注黄金珠宝价值型机会,东吴证券,2024-09-08,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202409081639786137_1.pdf?1725804946000.pdf
胶原蛋白行业深度（二）：重组胶原医美市场蓝海待拓，高端消费人群引领潮流,开源证券,2024-09-06,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202409061639768576_1.pdf?1725630786000.pdf
国产商品欧美市场出海：品质与创新引领全球消费新潮流 头豹词条报告系列,头豹研究院,2024-09-06,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202409061639780249_1.pdf?1725653197000.pdf
卓越电商生态链：现代化供应链金融解决方案与价值创新 头豹词条报告系列,头豹研究院,2024-09-05,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202409051639758986_1.pdf?1725565999000.pdf
商贸零售行业2024年中报业绩综述：24Q2板块表现分化，出海、美妆龙头业绩韧性充足,民生证券,2024-09-04,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202409041639731868_1.pdf?1725464218000.pdf
中国互联网电子商务：Sea Limited近期最被关注的4个问题,海通国际,2024-09-04,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202409041639725602_1.pdf?1725459321000.pdf
2024年商社板块秋季策略：拥抱消费赛道的小确幸,华福证券,2024-09-04,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202409041639737391_1.pdf?1725476663000.pdf
商贸零售：周大生：24Q2业绩略承压，持续强化分红,天风证券,2024-09-03,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202409031639703899_1.pdf?1725353171000.pdf
商贸零售行业周报：中报披露完毕，把握业绩稳健增长的低估值标的,上海证券,2024-09-03,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202409031639706856_1.pdf?1725357761000.pdf
商社行业周报：五部门联合印发通知完善市内免税店政策，政策驱动周度行情,首创证券,2024-09-03,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202409031639708133_1.pdf?1725369828000.pdf
商业贸易行业周报：关注1500亿特别国债对消费的拉动效果,五矿证券,2024-09-03,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202409031639708192_1.pdf?1725371206000.pdf
商贸零售行业跟踪周报：2024Q2总结：消费行业低预期下，关注韧性板块教育，出海，黄金等,东吴证券,2024-09-02,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202409021639684950_1.pdf?1725273155000.pdf
商贸零售：潮宏基：24Q2归母净利同增17%，加盟扩张驱动增长,天风证券,2024-09-01,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202409011639680918_1.pdf?1725224498000.pdf
商贸零售行业周报：零售企业二季度营收稳健，关注高景气优质公司,开源证券,2024-09-01,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202409011639680639_1.pdf?1725211343000.pdf
商社行业周报：中报密集发布，关注结构性机会,首创证券,2024-08-28,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202408281639505431_1.pdf?1724833753000.pdf
商贸零售行业跟踪周报：奢侈品集团24Q2业绩总览：日本地区虹吸延续，Q3有望缓解,东吴证券,2024-08-26,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202408261639445484_1.pdf?1724639499000.pdf
