研报名称,机构名称,发布时间,行业,研报地址
2021新一线城市Z世代青年消费趋势报告,21世纪经济研究院,2025-02-19,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202502191643271929_1.pdf?1739993202000.pdf
儿童牙膏：宝贝的护齿伙伴，健康与趣味同行的成长之路 头豹词条报告系列,头豹研究院,2025-02-19,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202502191643274794_1.pdf?1739994145000.pdf
权威发布：2024年12月国内市场手机出货量3452.8万部，其中5G手机占比88.1%。,中国信通院,2025-02-18,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202502181643193634_1.pdf?1739888636000.pdf
日化品行业研究报告：国际品牌与本土品牌竞争白热化,南京掌控网络科技,2025-02-18,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202502181643204049_1.pdf?1739900188000.pdf
大消费行业周报（2月第2周）：《哪吒2》助力“谷子”消费热潮,世纪证券,2025-02-17,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202502171643155429_1.pdf?1739787859000.pdf
蚂尔科大数据_蚂尔科灯塔系统：2025年春节零售消费观察,郑州蚂蚁合众商业管理,2025-02-17,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202502171643157062_1.pdf?1739790356000.pdf
可选消费双周报：内外政策仍为核心变量，关注AI落地机会,国金证券,2025-02-17,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202502171643157144_1.pdf?1739790672000.pdf
AI+商业系列专题：渠道数智化打通堵点，智能产品创新带动新增长点,国信证券,2025-02-17,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202502171643158488_1.pdf?1739788422000.pdf
消费行业深度前瞻报告：现制饮品：中国餐饮品牌的全球化连锁曙光,中国银河,2025-02-17,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202502171643162123_1.pdf?1739805561000.pdf
零售周观点：资生堂2024年销售额同比+1.8%，联合利华2024年销售额同比+1.9%,民生证券,2025-02-17,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202502171643162131_1.pdf?1739801260000.pdf
商贸零售行业跟踪周报：保健品赛道高增长，若羽臣保健品自有品牌放量可期,东吴证券,2025-02-16,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202502161643147095_1.pdf?1739780106000.pdf
商贸零售行业周报：永辉超市调改店春节销售亮眼，变革持续深化,开源证券,2025-02-16,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202502161643144639_1.pdf?1739741073000.pdf
零售行业2025年展望：消费品以旧换新加力扩围 电子消费领域迎来国补热潮,大公国际,2025-02-12,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202502121643005442_1.pdf?1739351741000.pdf
2024快手电商体验报告,北京快手科技,2025-02-12,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202502121643007905_1.pdf?1739359121000.pdf
2024抖音电商行业这一年,北京抖音科技,2025-02-12,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202502121643007906_1.pdf?1739369347000.pdf
商贸零售行业跟踪周报：春节出行符合预期，旅游人次客单双增,东吴证券,2025-02-10,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202502101642919529_1.pdf?1739173317000.pdf
商贸零售行业周报：关注AI在互联网公司业务中的落地应用,国金证券,2025-02-10,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202502101642928042_1.pdf?1739179934000.pdf
中国消费者的转型：以精准战略驱动新常态,艾睿铂投资咨询(上海),2025-02-10,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202502101642931517_1.pdf?1739196844000.pdf
小红书电商时尚商家playbook：321经营一本通,行吟信息科技,2025-02-10,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202502101642931514_1.pdf?1739196277000.pdf
2025年中国跨境进口保健品市场分析报告,北京博观众智信息科技,2025-02-10,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202502101642931516_1.pdf?1739197170000.pdf
北京零售市场2024第三季度,戴德梁行,2025-02-09,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202502091642918047_1.pdf?1739138442000.pdf
北京零售市场2024第四季度,戴德梁行,2025-02-09,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202502091642913048_1.pdf?1739119277000.pdf
消费品零售业半年度报告：中国宏观经济、行业趋势、投资交易及税务快讯,毕马威,2025-02-09,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202502091642913055_1.pdf?1739121608000.pdf
商贸零售行业周报：蛇年春节消费稳健，持续关注消费复苏进程,开源证券,2025-02-09,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202502091642916289_1.pdf?1739142062000.pdf
零售周观点：24年欧莱雅销售额同比+5.1%，25年1月抖音美妆同比+6.4%,民生证券,2025-02-09,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202502091642916299_1.pdf?1739142168000.pdf
2025年1月中国电商平台商家投诉数据报告,网经社电子商务研究中心,2025-02-08,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202502081642889908_1.pdf?1739023756000.pdf
Retail Snapshot_零售快报2024年第13期,凯度,2025-02-07,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202502071642858891_1.pdf?1738938430000.pdf
跨境电商数据分析白皮书：商业智能升级 驱动业务增长,南京网觉软件,2025-02-06,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202502061642836301_1.pdf?1738862998000.pdf
快消行业营销白皮书：借助更深刻的消费者需求与货品洞察，精准把握2025开年营销机遇，长效增长,阿里妈妈,2025-02-06,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202502061642836309_1.pdf?1738867253000.pdf
消费行业行业专题报告：聚焦地方两会，年度头号任务转向提振消费,中国银河,2025-02-05,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202502021642726224_1.pdf?1738750487000.pdf
商贸零售行业深度报告：草根直击美国通胀：必选消费品涨价触目惊心——暨中美超市行业思辨,东吴证券,2025-02-05,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202502041642776989_1.pdf?1738750274000.pdf
大消费行业周报（2月第1周）：2025年春运客流量有望创历史新高,世纪证券,2025-02-05,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202502051642786246_1.pdf?1738744890000.pdf
商贸零售：消费增长新范式思考系列-破局“降级与内卷”的增长新模型，从老铺黄金和毛戈平谈起,国信证券,2025-02-05,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202502051642788394_1.pdf?1738762430000.pdf
消费行业：产业链全球化可应对美国关税力度升级,中国银河,2025-02-05,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202502051642797742_1.pdf?1738764148000.pdf
商贸零售行业2月投资策略暨2024年年报前瞻：政策催化仍有望延续，静待行业基本面拐点,国信证券,2025-02-05,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202502051642799273_1.pdf?1738771993000.pdf
商贸零售行业：春节消费活力足，2025重点关注兴趣消费,东兴证券,2025-02-05,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202502051642806144_1.pdf?1738777039000.pdf
消费行业：中国消费品企业如何抵御中美贸易战带来的冲击？,浦银国际证券,2025-02-04,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202502041642765507_1.pdf?1738674956000.pdf
零售周观点：华熙生物组织变革持续推进，FY25Q2宝洁归母净利润同比+34%,民生证券,2025-01-27,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202501271642595599_1.pdf?1737993146000.pdf
2024年中国奢侈品市场：逆水行舟，穿越周期,贝恩公司,2025-01-26,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202501261642568005_1.pdf?1737907711000.pdf
商贸零售行业周报：多家零售公司发布业绩预告，润本股份增长稳健,开源证券,2025-01-26,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202501261642575511_1.pdf?1737928787000.pdf
消费行业：2024年第二季消费者趋势报告（英译中）,Jungle Scout,2025-01-26,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202501261642562244_1.pdf?1737907495000.pdf
医美化妆品12月月报：重组胶原蛋白赛道全球化进程加速，化妆品行业进入结构化竞争阶段,开源证券,2025-01-24,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202501231642496115_1.pdf?1737704006000.pdf
中国实体零售行业展望，2025年1月,中诚信国际,2025-01-24,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202501241642521233_1.pdf?1737737894000.pdf
商贸零售行业12月社零数据点评：24年社零同比+3.5%，全年呈V型走势,甬兴证券,2025-01-23,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202501231642473551_1.pdf?1737623435000.pdf
跨境出海周度市场观察第3周,艾瑞股份,2025-01-23,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202501231642494413_1.pdf?1737668372000.pdf
商贸零售行业深度：站在2025关注黄金珠宝价值底部区域投资机会,东吴证券,2025-01-23,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202501231642493840_1.pdf?1737665978000.pdf
新春看消费之商贸零售：去闯，去折腾，去破局突围,北京韬联科技,2025-01-23,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202501231642492751_1.pdf?1737663252000.pdf
2025中国企业跨境电商行业洞察,淘玩(北京)科技,2025-01-22,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202501221642428692_1.pdf?1737558051000.pdf
社零数据点评：12月国内社零同比增长3.7%，11月消费者信心指数环比回落,山西证券,2025-01-21,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202501211642378586_1.pdf?1737445610000.pdf
消费行业研究：12月社零超预期，家电等耐用品高增，可选及餐饮偏弱,民银证券,2025-01-21,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202501211642396698_1.pdf?1737469444000.pdf
