研报名称,机构名称,发布时间,行业,研报地址
跨境出海周度市场观察第47周,艾瑞股份,2025-12-04,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202512031793357807_1.pdf?1764833055000.pdf
零售行业：2025年度中国零售数字化及新技术应用创新案例,中国连锁经营协会,2025-12-04,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202512041793604795_1.pdf?1764843573000.pdf
户外新消费研究：折叠自行车行业专题：高景气新消费赛道，龙头引领扩容与破圈,国信证券,2025-12-04,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202512041793948152_1.pdf?1764882445000.pdf
商贸零售行业投资策略：从保值到颜值，再到情绪价值,开源证券,2025-12-03,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202512031793020343_1.pdf?1764758325000.pdf
中国必选消费品11月需求报告：所有品类增速均放缓,海通国际,2025-12-02,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202512021792466717_1.pdf?1764685026000.pdf
商社美护行业周报：六部门印发促消费实施方案，周大福、六福集团10-11月同店数据亮眼,国元证券,2025-12-02,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202512021792626799_1.pdf?1764705095000.pdf
大消费行业周报（11月第4周）：消费新政明确“3+10”矩阵,世纪证券,2025-12-01,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202512011791704999_1.pdf?1764583208000.pdf
商贸零售行业周报：品牌建设+科技美学，谱写国货美妆增长答案,开源证券,2025-11-30,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511301791304417_1.pdf?1764529446000.pdf
新消费行业周报：泡泡玛特海外旺季将至；化妆品集合店渠道销售逐步复苏,华源证券,2025-11-30,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511301791359798_1.pdf?1764536959000.pdf
商贸零售行业跟踪周报：周大福、六福集团发布FY26H1业绩，看好黄金珠宝需求回暖,东吴证券,2025-11-30,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511301791418566_1.pdf?1764544254000.pdf
2025年中国出海零售品牌调研：从“卖全球”到“智全球”：一体化与智能体双擎驱动品牌出海新纪元,36氪,2025-11-29,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511291790455126_1.pdf?1764413255000.pdf
新消费行业框架分析：星星之火，灿若星辰,中邮证券,2025-11-29,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511291790764780_1.pdf?1764497407000.pdf
商贸零售行业2026年投资策略：拥抱变局聚新势，重塑价值觅转机,国信证券,2025-11-28,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511281789756586_1.pdf?1764317457000.pdf
奢侈品行业逐步复苏,第一创业,2025-11-28,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511281789859546_1.pdf?1764336793000.pdf
2025「美食饮品行业」种草洞察数据报告,福州果集信息科技,2025-11-28,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511281790090493_1.pdf?1764362708000.pdf
赢战2025：电商新趋势下的增长策略与案例拆解,解数咨询,2025-11-28,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511281790090536_1.pdf?1764364873000.pdf
2025兴趣品类电商消费趋势报告,任拓数据科技(上海),2025-11-28,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511281790089524_1.pdf?1764362393000.pdf
2026中国礼品行业展望白皮书,凯度,2025-11-28,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511281790090473_1.pdf?1764362510000.pdf
消费行业：提振消费是系统工程，增强消费品供需适配性,中国银河,2025-11-27,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511271789192210_1.pdf?1764240157000.pdf
商贸零售行业快评报告：增强消费品供需适配性方案出台，多领域有望迎来扩容,万联证券,2025-11-27,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511271789405001_1.pdf?1764269512000.pdf
商社美护行业周报：美丽田园战略升级，珀莱雅入局PDRN,国元证券,2025-11-26,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511261788650973_1.pdf?1764165544000.pdf
2025生育全景洞察,美柚股份,2025-11-25,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511251788213713_1.pdf?1764107175000.pdf
大消费行业周报（11月第3周）：北京金融新政助力消费提振,世纪证券,2025-11-24,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511241787426188_1.pdf?1764002811000.pdf
批发和零售贸易行业周报：10月社零餐饮有所修复，建议关注后续消费复苏机会,国金证券,2025-11-23,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511231786814338_1.pdf?1763911714000.pdf
商贸零售行业跟踪周报：海南自贸港封关落地推进中，自贸港政策全梳理,东吴证券,2025-11-23,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511231786816865_1.pdf?1763911861000.pdf
商贸零售行业周报：六福集团业绩预告高增，美丽田园战略升级,开源证券,2025-11-23,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511231786831102_1.pdf?1763913912000.pdf
商社行业2026年度策略：强&变&新-外需与内需——消费出海与资源商贸,东吴证券,2025-11-23,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202511231786863530_1.pdf?1763921159000.pdf
