研报名称,机构名称,发布时间,行业,研报地址
2024年1-2月电商数据：社零大盘增速平稳，线上化率持续增长,国信证券,2024-03-20,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202403201627310714_1.pdf?1710940581000.pdf
商贸零售行业跟踪报告：2月印度培育钻石毛坯进口额同比大幅上涨,万联证券,2024-03-20,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202403201627320164_1.pdf?1710955294000.pdf
商贸零售行业动态点评：1-2月社零同比+5.5%，2月CPI同比重回正增长,东方财富证券,2024-03-20,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202403201627316570_1.pdf?1710952186000.pdf
商贸零售行业周报：1-2月社零同环比增速均有所下滑，通讯器材、汽车等品类同比变动表现较好,首创证券,2024-03-20,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202403201627323720_1.pdf?1710959650000.pdf
1-2月社零点评：略高于市场预期，消费动能稳步修复,国联证券,2024-03-19,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202403181626999899_1.pdf?1710835068000.pdf
2024年1-2月社零数据点评：社零同比增长5.5%，服务零售额增速较好,国信证券,2024-03-19,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202403191627108637_1.pdf?1710835330000.pdf
2024年1-2月社零数据跟踪报告：1-2月社零同比+5.5%，消费市场持续恢复,万联证券,2024-03-19,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202403191627112091_1.pdf?1710840616000.pdf
商贸零售行业点评报告：2024年1-2月社零同比+5.5%，必选品类增速更快,开源证券,2024-03-19,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202403191627130495_1.pdf?1710846480000.pdf
商业贸易行业周报：金价上行催化板块行情，把握珠宝年度投资机会,海通国际,2024-03-19,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202403191627214412_1.pdf?1710883140000.pdf
医美化妆品2月月报：德国纯净型A型肉毒素Xeomin获批，38节大促国货品牌表现亮眼,开源证券,2024-03-18,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202403181626962664_1.pdf?1710759472000.pdf
商贸零售行业周报：性价比+兴趣消费，名创优品国内外扩张提速,上海证券,2024-03-18,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202403181626963719_1.pdf?1710760679000.pdf
商贸零售：销售平稳恢复，线上增长提速,华安证券,2024-03-18,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202403181626990325_1.pdf?1710798588000.pdf
消费一周看图2024W11：关注华利集团盈利预测新思路,国投证券,2024-03-17,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202403151626867161_1.pdf?1710672959000.pdf
商贸零售行业周报：重组胶原蛋白迎突破，关注美护领域投资机会,开源证券,2024-03-17,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202403171626954248_1.pdf?1710700235000.pdf
新消费周观点：设备更新&以旧换新或为新一轮刺激政策重点,信达证券,2024-03-17,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202403171626953525_1.pdf?1710685348000.pdf
零售周观点：1-2月义乌市进出口景气度提升同增47%，印度培育钻石毛坯进口额同比转正，积极关注产业变化,民生证券,2024-03-17,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202403171626954159_1.pdf?1710694426000.pdf
商贸零售行业跟踪周报：酒店RevPAR低位回升，清明节出游高景气,东吴证券,2024-03-17,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202403171626955064_1.pdf?1710712893000.pdf
商贸零售：TikTok Shop，引领社交电商出海大时代,国联证券,2024-03-15,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202403151626859582_1.pdf?1710534654000.pdf
商贸零售行业周报：38大促国货美妆起势，她经济消费潜力持续释放,甬兴证券,2024-03-14,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202403141626703648_1.pdf?1710408468000.pdf
2024年中国企业3C数码商用品电商采购白皮书,艾瑞股份,2024-03-12,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202403121626443888_1.pdf?1710253069000.pdf
新消费周观点：产业和资本市场有望迎来新气象，关注消费短期释放+后周期持续发力机会,信达证券,2024-03-12,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202403121626452196_1.pdf?1710261344000.pdf
商社周报：38大促国货持续崛起，多品牌积极推新,德邦证券,2024-03-11,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202403111626210137_1.pdf?1710147153000.pdf
彩票行业2023年数据分析：行业景气度高，视频类等新彩种增速较快,东吴证券,2024-03-11,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202403111626211958_1.pdf?1710151400000.pdf
消费一周看图2024W10：冰箱出口冠军 如何再创辉煌,国投证券,2024-03-10,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202403091626100790_1.pdf?1710066774000.pdf
