研报名称,机构名称,发布时间,行业,研报地址
2025年母婴连锁经营数据报告解读与分享,湖南华创科技发展,2026-02-12,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202602121819891199_1.pdf?1770885451000.pdf
2025冰雪消费行业报告：激发线下生意，丰富美好生活,抖音,2026-02-12,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202602121819896518_1.pdf?1770911004000.pdf
中国实体零售行业展望：弱复苏与深度调整并存,中诚信国际,2026-02-11,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202602111819874039_1.pdf?1770818645000.pdf
跨境出海周度市场观察第7周,艾瑞股份,2026-02-11,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202602111819880817_1.pdf?1770831752000.pdf
2026年1月飞瓜快手直播电商月报,飞瓜数据,2026-02-10,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202602101819861918_1.pdf?1770760847000.pdf
2026年1月飞瓜抖音电商营销月报,飞瓜数据,2026-02-10,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202602101819861919_1.pdf?1770760741000.pdf
大消费行业周报（2月第1周）：海南“零关税”向居民普惠,世纪证券,2026-02-09,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202602091819841076_1.pdf?1770675036000.pdf
2026年1月飞瓜抖音电商行业营销月报,飞瓜数据,2026-02-08,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202602071819822672_1.pdf?1770567614000.pdf
批发和零售贸易行业研究：春节假期延长释放出行需求，建议关注服务类消费催化,国金证券,2026-02-08,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202602081819824502_1.pdf?1770560850000.pdf
耐用消费产业行业研究：国际烟草巨头财报频出，泡泡年会更新，苹果官宣AI硬件布局,国金证券,2026-02-08,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202602081819824605_1.pdf?1770563133000.pdf
新消费行业周报：黄山旅游拟投资5.3亿元用于酒店项目；2025年1月天猫美妆销售同比增长24%,华源证券,2026-02-08,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202602081819824405_1.pdf?1770557408000.pdf
商贸零售行业周报：美团拟收购叮咚买菜，打造即时零售供应链优势,开源证券,2026-02-08,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202602081819824994_1.pdf?1770570478000.pdf
新消费行业周报：泡泡玛特“星星人”新款热销，关注潮玩消费与AI+消费,上海证券,2026-02-08,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202602081819825376_1.pdf?1770576755000.pdf
