研报名称,机构名称,发布时间,行业,研报地址
商贸零售行业跟踪周报：“外卖大战”开启，各大平台增加补贴，关注餐饮&茶饮需求侧刺激机会,东吴证券,2025-07-08,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202507081704778798_1.pdf?1751933108000.pdf
商贸零售行业7月投资策略暨二季报前瞻：积极把握兼具业绩确定性及成长性的新消费标的,国信证券,2025-07-08,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202507081704995696_1.pdf?1751965191000.pdf
快消新零售自动补货算法优化研究,新消费研究,2025-07-08,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202507081705000184_1.pdf?1751967491000.pdf
2025上半年热门行业数据简报,福州果集信息科技,2025-07-08,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202507081705110961_1.pdf?1751983987000.pdf
批发和零售贸易行业研究：永辉将首次举办“717好吃节”，即时零售竞争再度升级,国金证券,2025-07-07,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202507071704373359_1.pdf?1751888235000.pdf
大消费行业周报（7月第1周）：欧洲极端高温带动空调销售激增,世纪证券,2025-07-07,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202507071704398298_1.pdf?1751888130000.pdf
消费者生命周期价值（LTV）在快消品牌会员体系中的应用策略,一库数据,2025-07-07,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202507071704404215_1.pdf?1751881825000.pdf
零售行业：折扣店临期品分级销售策略研究报告,苏州互方得信息科技,2025-07-07,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202507071704430234_1.pdf?1751884914000.pdf
大众品行业2025年中期投资策略：行稳致远，聚焦修复与成长方向,东海证券,2025-07-07,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202507071704580731_1.pdf?1751906688000.pdf
美护商社行业周报：孩子王小商品城25H1业绩预增，MINISO LAND全球壹号店开业9个月业绩破亿,国元证券,2025-07-07,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202507071704691333_1.pdf?1751920079000.pdf
2025年中期商贸零售行业投资策略报告：情绪消费兴起，关注潮玩、黄金珠宝、美妆赛道,万联证券,2025-07-07,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202507071704517315_1.pdf?1751896954000.pdf
商贸零售行业周报：美丽田园股权结构优化，新氧青春诊所发展迅速,开源证券,2025-07-06,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202507061704043413_1.pdf?1751833764000.pdf
零售营销与运营自动化中的生成式人工智能：从数据到互动,Hexaware Technologies Hong Kong Limited,2025-07-06,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202507061703964376_1.pdf?1751817853000.pdf
全球电商行业AI应用研究报告2025,Fastdata极数,2025-07-04,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202507041702641751_1.pdf?1751623348000.pdf
2025年快手电商618消费趋势报告,北京快手科技,2025-07-04,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202507041702647170_1.pdf?1751623885000.pdf
抖音电商618趋势盘点及行业洞察报告,杭州祈飞网络科技,2025-07-04,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202507041702647187_1.pdf?1751624188000.pdf
商贸行业2025世界投资报告：国际对数字经济的投资,联合国贸易和发展会议,2025-07-04,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202507041702647189_1.pdf?1751624005000.pdf
户外休闲行业趋势调研报告：户外爱好者的可持续消费观（2025）,南方周末绿色研究中心,2025-07-04,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202507041702879577_1.pdf?1751655546000.pdf
618大促：家用电器同比高增，宠物产品出海旺盛,第一创业,2025-07-03,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202507031702091357_1.pdf?1751546491000.pdf
