研报名称,机构名称,发布时间,行业,研报地址
2024年6月社零数据点评：社会消费品零售总额增长2%，网上零售增速较好,国信证券,2024-07-16,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202407161637952527_1.pdf?1721125054000.pdf
商贸零售行业点评报告：6月社零总额同比+2.0%略低于预期，618大促提前到5月底，影响线上消费表现,东吴证券,2024-07-16,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202407161637957182_1.pdf?1721139158000.pdf
商贸零售行业点评：三部委提升港澳进境免税额度，略低于预期影响有限,国都证券,2024-07-16,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202407161637963419_1.pdf?1721148026000.pdf
商贸零售行业：24年上半年消费需求较弱，高性价比消费趋势明显,东兴证券,2024-07-16,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202407161637967555_1.pdf?1721154670000.pdf
商贸零售行业跟踪周报：奢侈品集团24Q1业绩总览：亚太地区消费承压，日本地区虹吸延续,东吴证券,2024-07-15,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202407151637900084_1.pdf?1721009469000.pdf
商贸零售行业周报：电商平台积极布局线下渠道，京东MALL四川首店落户成都,上海证券,2024-07-15,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202407151637907627_1.pdf?1721034143000.pdf
商贸零售行业双周报：老铺黄金招股书梳理，古法黄金珠宝龙头,国信证券,2024-07-15,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202407151637908769_1.pdf?1721035974000.pdf
商贸零售行业点评报告：6月社零同比+2.0%，上半年社会消费稳健,开源证券,2024-07-15,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202407151637932179_1.pdf?1721073463000.pdf
商贸零售行业周报：昊海生科第四代玻尿酸获批，关注差异化医美产品,开源证券,2024-07-14,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202407141637883123_1.pdf?1720952902000.pdf
2024巨量引擎母婴行业白皮书：随心所育 看见成长,巨量引擎-汽车策略研究院,2024-07-14,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202407141637883083_1.pdf?1720971568000.pdf
零售周观点：24H1化妆品市场规模同比+2.38%，继续看好头部国货美妆集中度提升,民生证券,2024-07-14,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202407141637890409_1.pdf?1720977301000.pdf
商贸零售行业2024年中期投资策略：把握结构性投资机遇，长线布局国货崛起与出海主线,国信证券,2024-07-14,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202407141637889522_1.pdf?1720982018000.pdf
中国购物中心升级趋势：新场景激发新活力,戴德梁行,2024-07-14,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202407141637893700_1.pdf?1720989353000.pdf
新消费周观点：央行出手再次证明美联储降息预期有助于打开我国政策空间,信达证券,2024-07-14,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202407141637886053_1.pdf?1720963258000.pdf
