研报名称,机构名称,发布时间,行业,研报地址
商贸零售行业周报：亚马逊财报显示海外需求回落，餐饮盈利多承压,首创证券,2024-08-06,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202408061639154201_1.pdf?1722930254000.pdf
商贸零售行业跟踪周报：本周新东方&好未来披露最新季度业绩，教培行业终端需求强劲,东吴证券,2024-08-05,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202408051639134186_1.pdf?1722836095000.pdf
商贸零售行业周报：关注下半年季节性因素对国内金饰消费需求的支撑作用,上海证券,2024-08-05,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202408051639138354_1.pdf?1722866042000.pdf
大消费行业2024Q2基金持仓分析：除家电环比增配，其余大消费板块均环比减配,万联证券,2024-08-05,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202408051639145879_1.pdf?1722883926000.pdf
消费行业点评：6月社零同比+2.0%，低于wind一致预期,国都证券,2024-08-05,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202408051639148975_1.pdf?1722889438000.pdf
美妆&零售行业板块周报：欧莱雅财报解读，看美妆四大趋势,德邦证券,2024-08-04,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202408041639132309_1.pdf?1722773668000.pdf
零售周观点：华熙生物获批颈纹适应症，江苏吴中投资水光PDRN婴儿针,民生证券,2024-08-04,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202408041639133802_1.pdf?1722808986000.pdf
商贸零售行业周报：关注医美厂商差异化新品，为行业注入增长新动力,开源证券,2024-08-04,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202408041639132961_1.pdf?1722805645000.pdf
商社行业2024年中期策略：关注国内高性价比消费和品牌出海,东兴证券,2024-08-01,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202408011638804887_1.pdf?1722501529000.pdf
商贸零售行业周报：行业估值进一步下修，董宇辉离职东方甄选,首创证券,2024-08-01,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202408011638807511_1.pdf?1722512210000.pdf
商贸零售行业美妆&零售板块周报：招股书拆解-颖通控股，中国最大的香水品牌管理公司,德邦证券,2024-08-01,商业百货,https://pdf.dfcfw.com/pdf/H3_AP202408011638808363_1.pdf?1722520363000.pdf
