研报名称,机构名称,发布时间,行业,研报地址
光通信行业点评：康宁下游客户24年需求向好，Meta与Amazon24年资本开支预计上行,民生证券,2024-02-04,通信服务,https://pdf.dfcfw.com/pdf/H3_AP202402031620242812_1.pdf?1707037043000.pdf
通信行业周观点：2023通信业全年保持稳中有进发展态势,万联证券,2024-01-30,通信服务,https://pdf.dfcfw.com/pdf/H3_AP202401301619502068_1.pdf?1706626412000.pdf
通信行业：国央企引领数字经济新动能，把握业绩估值共振新机遇,中国银河,2024-01-28,通信服务,https://pdf.dfcfw.com/pdf/H3_AP202401271619174644_1.pdf?1706435185000.pdf
通信行业周报：市值管理纳入央企考核，运营商价值再重估,华金证券,2024-01-27,通信服务,https://pdf.dfcfw.com/pdf/H3_AP202401271619235804_1.pdf?1706446966000.pdf
2023年运营商客户数据点评：5G用户持续渗透，5G网络建设仍为24年重点,民生证券,2024-01-24,通信服务,https://pdf.dfcfw.com/pdf/H3_AP202401241617990561_1.pdf?1706092760000.pdf
通信：东数西算融入算力网络，一体化算力设施建设加速,华金证券,2024-01-23,通信服务,https://pdf.dfcfw.com/pdf/H3_AP202401231617942484_1.pdf?1706002336000.pdf
通信行业研究周报：全球AI进入业绩加速释放阶段，重视出海共振的光模块投资机会,天风证券,2024-01-21,通信服务,https://pdf.dfcfw.com/pdf/H3_AP202401211617886965_1.pdf?1705840761000.pdf
通信行业周报：持续看好国产高端自动化、光模块、卫星互联网等板块,开源证券,2024-01-21,通信服务,https://pdf.dfcfw.com/pdf/H3_AP202401211617887254_1.pdf?1705850685000.pdf
通信周专题：硅光子技术有望在数据中心场景加速落地,国联证券,2024-01-21,通信服务,https://pdf.dfcfw.com/pdf/H3_AP202401211617887288_1.pdf?1705854224000.pdf
通信行业周报：固体火箭海发成功，商业航天开启新时代,华金证券,2024-01-14,通信服务,https://pdf.dfcfw.com/pdf/H3_AP202401131617482804_1.pdf?1705227169000.pdf
