研报名称,机构名称,发布时间,行业,研报地址
移动互联网应用服务用户权益保护合规管理指南（2025年）,中国信通院,2025-07-17,通信服务,https://pdf.dfcfw.com/pdf/H3_AP202507171710519071_1.pdf?1752760422000.pdf
解码运营商在5G+AI时代的战略布局与增长引擎（系列一）：2025年电信运营商数字内容业务发展机遇洞察,艾瑞股份,2025-07-07,通信服务,https://pdf.dfcfw.com/pdf/H3_AP202507071704678311_1.pdf?1751920019000.pdf
互联网行业工业制造企业：干兆光网业务体验分级自皮书,宽带发展联盟,2025-06-20,通信服务,https://pdf.dfcfw.com/pdf/H3_AP202506201694183507_1.pdf?1750412508000.pdf
通信行业中期策略：AI算力升级，价值成长主导,中原证券,2025-06-20,通信服务,https://pdf.dfcfw.com/pdf/H3_AP202506201694458975_1.pdf?1750444432000.pdf
通信行业点评报告：DeepSeek-R1模型升级，豆包上线视频通话，看好全球AIDC产业链,开源证券,2025-05-30,通信服务,https://pdf.dfcfw.com/pdf/H3_AP202505301681602911_1.pdf?1748590625000.pdf
通信：AI系列跟踪专题报告-云厂商加码资本开支，算力产业链迎发展机遇,中银证券,2025-05-23,通信服务,https://pdf.dfcfw.com/pdf/H3_AP202505231677943478_1.pdf?1748168175000.pdf
通信行业周报：特朗普“对等关税”落地，OFC新技术多点开花,国元证券,2025-04-08,通信服务,https://pdf.dfcfw.com/pdf/H3_AP202504081653086838_1.pdf?1744099323000.pdf
国信通信∙运营商专题：2024年业绩总结与云计算业务重估,国信证券,2025-03-31,通信服务,https://pdf.dfcfw.com/pdf/H3_AP202503311649538420_1.pdf?1743429808000.pdf
通信行业快评报告：国内头部云厂商加大资本开支，三大运营商算力Capex占比提升,万联证券,2025-03-26,通信服务,https://pdf.dfcfw.com/pdf/H3_AP202503261647804921_1.pdf?1743014836000.pdf
通信行业周报：北美云厂资本开支指引上行，兼顾基础硬件及端侧,国元证券,2025-02-10,通信服务,https://pdf.dfcfw.com/pdf/H3_AP202502101642936638_1.pdf?1739202845000.pdf
2024年智能硬件质量报告,中国移动,2025-01-26,通信服务,https://pdf.dfcfw.com/pdf/H3_AP202501261642562158_1.pdf?1737899615000.pdf
