研报名称,机构名称,发布时间,行业,研报地址
通信行业周报：政策利好，运营商光模块迎来更大空间,中国银河,2024-10-07,通信服务,https://pdf.dfcfw.com/pdf/H3_AP202410021640145479_1.pdf?1728296741000.pdf
运营商系列报告之概览：行稳致远，新兴业务孕育新动能,国元证券,2024-10-07,通信服务,https://pdf.dfcfw.com/pdf/H3_AP202410031640162963_1.pdf?1728310320000.pdf
电信业发展蓝皮书--智能化发展（2024年）,中国信通院,2024-10-07,通信服务,https://pdf.dfcfw.com/pdf/H3_AP202410031640155495_1.pdf?1728308098000.pdf
三大运营商24年半年报业绩点评：运营商业绩稳定性显著，新兴业务构筑成长新起点,上海证券,2024-09-03,通信服务,https://pdf.dfcfw.com/pdf/H3_AP202409031639708111_1.pdf?1725370329000.pdf
通信行业周观点：关注卫星互联网和数据要素产业链,万联证券,2024-09-02,通信服务,https://pdf.dfcfw.com/pdf/H3_AP202409021639697144_1.pdf?1725359849000.pdf
通信行业行业点评报告：英伟达业绩高增，带动光模块高景气度延续,中国银河,2024-08-31,通信服务,https://pdf.dfcfw.com/pdf/H3_AP202408311639669696_1.pdf?1725120803000.pdf
通信：运营商数据资源入表0-1落地，资产增厚弹性可期,德邦证券,2024-08-18,通信服务,https://pdf.dfcfw.com/pdf/H3_AP202408181639325284_1.pdf?1724004452000.pdf
通信行业周报：5G-A助力低空经济快速发展，关注车路云一体化相关机会,华龙证券,2024-06-24,通信服务,https://pdf.dfcfw.com/pdf/H3_AP202406241636814637_1.pdf?1719228121000.pdf
通信周跟踪：DeepSeek-V2发布展现国产大模型实力，国产万卡级群迎新投资机会,山西证券,2024-05-13,通信服务,https://pdf.dfcfw.com/pdf/H3_AP202405131632945073_1.pdf?1715617308000.pdf
通信行业周观点：“智慧天网”成功发射，关注卫星互联网产业,万联证券,2024-05-13,通信服务,https://pdf.dfcfw.com/pdf/H3_AP202405131632962384_1.pdf?1715634405000.pdf
