研报名称,机构名称,发布时间,行业,研报地址
通信行业周报：光模块上游芯片紧缺，朱雀三号首飞在即,国元证券,2025-11-19,通信服务,https://pdf.dfcfw.com/pdf/H3_AP202511191784428918_1.pdf?1763583730000.pdf
中国移动泛终端产品白皮书（2026年版）,中国移动,2025-11-15,通信服务,https://pdf.dfcfw.com/pdf/H3_AP202511151781617328_1.pdf?1763201349000.pdf
通信行业周报：海外云厂上调资本开支预期，算力是主要增持方向,国元证券,2025-11-05,通信服务,https://pdf.dfcfw.com/pdf/H3_AP202511051775639834_1.pdf?1762360252000.pdf
2025印度运营商行业报告,Dlightek,2025-10-31,通信服务,https://pdf.dfcfw.com/pdf/H3_AP202510311772703022_1.pdf?1761951519000.pdf
通信行业周报：十五五“科技”规划明确，谷歌量子计算迎突破,国元证券,2025-10-29,通信服务,https://pdf.dfcfw.com/pdf/H3_AP202510291771334908_1.pdf?1761761391000.pdf
通信行业双周报：主要基础电信运营商前三季度业绩披露,东莞证券,2025-10-24,通信服务,https://pdf.dfcfw.com/pdf/H3_AP202510241768169939_1.pdf?1761327669000.pdf
5G地空通信（ATG）航空互联技术体系白皮书1.0,中国移动,2025-10-17,通信服务,https://pdf.dfcfw.com/pdf/H3_AP202510171763661996_1.pdf?1760694150000.pdf
通信服务行业ESG白皮书,荣续ESG智库研究中心,2025-10-12,通信服务,https://pdf.dfcfw.com/pdf/H3_AP202510121760727684_1.pdf?1760286256000.pdf
电信普遍服务发展状况蓝皮书,中国信通院,2025-09-28,通信服务,https://pdf.dfcfw.com/pdf/H3_AP202509271751667368_1.pdf?1759048341000.pdf
“十五五”通信行业前瞻：政策推动科技创新，四大方向赋能新质,中国银河,2025-09-18,通信服务,https://pdf.dfcfw.com/pdf/H3_AP202509181746001627_1.pdf?1758208494000.pdf
通信行业周报：阿里云业务收入及资本开支双超预期，卫星发放运营牌照,国元证券,2025-09-03,通信服务,https://pdf.dfcfw.com/pdf/H3_AP202509031738312828_1.pdf?1756887130000.pdf
