研报名称,机构名称,发布时间,行业,研报地址
医药生物：中化药集采落地，坚持创新+复苏为主线,华福证券,2024-12-15,医药商业,https://pdf.dfcfw.com/pdf/H3_AP202412151641306509_1.pdf?1734277417000.pdf
医药行业：第十批集采：降价幅度较大但上市药企影响有限，腾笼换鸟方向不改,交银国际证券,2024-12-15,医药商业,https://pdf.dfcfw.com/pdf/H3_AP202412141641306039_1.pdf?1734274775000.pdf
医药生物行业双周报：第十批集采开标,东莞证券,2024-12-13,医药商业,https://pdf.dfcfw.com/pdf/H3_AP202412131641297473_1.pdf?1734122602000.pdf
医药行业周报（2024年第14期）：新版国家医保谈判目录落地,民银证券,2024-12-05,医药商业,https://pdf.dfcfw.com/pdf/H3_AP202412051641188168_1.pdf?1733393317000.pdf
医药生物行业点评报告：2024年医保目录发布，医保支持创新,甬兴证券,2024-12-04,医药商业,https://pdf.dfcfw.com/pdf/H3_AP202412041641171901_1.pdf?1733303393000.pdf
医药生物：2024年医保目录坚定支持“真创新”，新进医保目录创新药有望充分受益,中邮证券,2024-12-01,医药商业,https://pdf.dfcfw.com/pdf/H3_AP202411301641128425_1.pdf?1733048109000.pdf
医药行业周报：关注商保和医保的协同,华鑫证券,2024-11-24,医药商业,https://pdf.dfcfw.com/pdf/H3_AP202411241641043431_1.pdf?1732485997000.pdf
医药行业周报：商保发展或加速，创新药有望受益显著,华源证券,2024-11-24,医药商业,https://pdf.dfcfw.com/pdf/H3_AP202411241641042466_1.pdf?1732455534000.pdf
医药行业周报（2024年第11期）：地方化债或有利医院和ICL行业,民银证券,2024-11-22,医药商业,https://pdf.dfcfw.com/pdf/H3_AP202411221641025560_1.pdf?1732292241000.pdf
医药行业周报（2024年第12期）：海外形势多变，可关注医药内需,民银证券,2024-11-22,医药商业,https://pdf.dfcfw.com/pdf/H3_AP202411221641025562_1.pdf?1732305308000.pdf
医药生物：医保基金预付文件发布，积极布局2025年改善方向,中泰证券,2024-11-19,医药商业,https://pdf.dfcfw.com/pdf/H3_AP202411191640953581_1.pdf?1732012272000.pdf
医药生物：医保增量政策释放积极信号，关注医疗设备拐点,华福证券,2024-11-18,医药商业,https://pdf.dfcfw.com/pdf/H3_AP202411181640929607_1.pdf?1731920021000.pdf
医药行业2025年度投资策略：精选个股，关注板块企稳回升,开源证券,2024-11-18,医药商业,https://pdf.dfcfw.com/pdf/H3_AP202411181640932178_1.pdf?1731927004000.pdf
医药生物行业跟踪周报：DRG_DIP2.0政策出台利好创新药械，AI医疗政策频出建议持续关注,东吴证券,2024-11-18,医药商业,https://pdf.dfcfw.com/pdf/H3_AP202411181640934129_1.pdf?1731942041000.pdf
生物制造系列报告①：把握合成生物发展趋势，聚焦产业链上下游突破,招商银行,2024-11-08,医药商业,https://pdf.dfcfw.com/pdf/H3_AP202411081640790019_1.pdf?1731089815000.pdf
人用疫苗：国产替代与大品种放量并行 头豹词条报告系列,头豹研究院,2024-11-08,医药商业,https://pdf.dfcfw.com/pdf/H3_AP202411081640793087_1.pdf?1731094848000.pdf
医药行业：美国大选落幕，对中国CXO行业影响几何？,交银国际证券,2024-11-08,医药商业,https://pdf.dfcfw.com/pdf/H3_AP202411081640794435_1.pdf?1731097337000.pdf
中国视神经脊髓炎药物行业概览：靶向药物市场待释放,头豹研究院,2024-11-08,医药商业,https://pdf.dfcfw.com/pdf/H3_AP202411081640793092_1.pdf?1731094744000.pdf
中国康复专科医院行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-11-08,医药商业,https://pdf.dfcfw.com/pdf/H3_AP202411081640793088_1.pdf?1731094744000.pdf
中国糖尿病视网膜病变人群调研报告,艾瑞股份,2024-11-07,医药商业,https://pdf.dfcfw.com/pdf/H3_AP202411071640772475_1.pdf?1731012132000.pdf
中国狂犬疫苗行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-11-06,医药商业,https://pdf.dfcfw.com/pdf/H3_AP202411061640749464_1.pdf?1730922468000.pdf
中国脑卒中药物行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-11-04,医药商业,https://pdf.dfcfw.com/pdf/H3_AP202411041640707351_1.pdf?1730749714000.pdf
生物医药行业：2024年医保谈判收官，支持鼓励创新药发展,平安证券,2024-11-03,医药商业,https://pdf.dfcfw.com/pdf/H3_AP202411031640688342_1.pdf?1730662635000.pdf
医药板块24年三季报总结：三季报分化，Pharma和创新药表现优异,华福证券,2024-11-03,医药商业,https://pdf.dfcfw.com/pdf/H3_AP202411031640688094_1.pdf?1730661224000.pdf
医药制造行业观察及2025年信用风险展望,联合资信,2024-11-01,医药商业,https://pdf.dfcfw.com/pdf/H3_AP202412081641220361_1.pdf?1733695550000.pdf
中国核酸药物行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-10-30,医药商业,https://pdf.dfcfw.com/pdf/H3_AP202410301640614260_1.pdf?1730320781000.pdf
医药行业周报：瑞思迈业绩超市场预期，关注呼吸产业链,华源证券,2024-10-27,医药商业,https://pdf.dfcfw.com/pdf/H3_AP202410271640525934_1.pdf?1730064255000.pdf
医药生物：政策延续，医药复苏与成长可期；第十批国采启动,中泰证券,2024-10-21,医药商业,https://pdf.dfcfw.com/pdf/H3_AP202410211640377849_1.pdf?1729507463000.pdf
医药行业周报：医保谈判进入关键阶段，关注长期增量,华鑫证券,2024-10-21,医药商业,https://pdf.dfcfw.com/pdf/H3_AP202410211640378986_1.pdf?1729516051000.pdf
ADC专题二：5大ADC靶点（HER2、EGFR、Trop2、CLDN18.2、Nectin-4）全球研发动态,西南证券,2024-10-17,医药商业,https://pdf.dfcfw.com/pdf/H3_AP202410171640339109_1.pdf?1729176818000.pdf
消费：中国银发人群健康养老消费报告,艾瑞股份,2024-10-12,医药商业,https://pdf.dfcfw.com/pdf/H3_AP202410121640272641_1.pdf?1728717543000.pdf
中国多肽药物行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-10-12,医药商业,https://pdf.dfcfw.com/pdf/H3_AP202410121640275319_1.pdf?1728761821000.pdf
2024年港股18A生物科技行业洞察报告：制药赛道（下）：创新药企首次实现全年盈利，未来发展路径如何选择,头豹研究院,2024-10-10,医药商业,https://pdf.dfcfw.com/pdf/H3_AP202410101640250941_1.pdf?1728588947000.pdf
多肽药物：驱动行业创新发展 头豹词条报告系列,头豹研究院,2024-10-09,医药商业,https://pdf.dfcfw.com/pdf/H3_AP202410091640232750_1.pdf?1728504074000.pdf
医药政策系列专题：医保谈判顺利推进，看好放量预期催化估值提升,民生证券,2024-10-09,医药商业,https://pdf.dfcfw.com/pdf/H3_AP202410091640232818_1.pdf?1728503872000.pdf
医药行业行业深度报告：从海外ICL发展看国内ICL机会-ICL：紧随医改，路径合宜,中国银河,2024-10-09,医药商业,https://pdf.dfcfw.com/pdf/H3_AP202410091640235057_1.pdf?1728508556000.pdf
医药生物行业快评报告：政府支持整合重组，关注国企改革、新质生产力等,万联证券,2024-09-27,医药商业,https://pdf.dfcfw.com/pdf/H3_AP202409271640078556_1.pdf?1727458640000.pdf
医药行业深度研究：2024Q2扣非净利润加速增长，板块内盈利分化显著,太平洋,2024-09-27,医药商业,https://pdf.dfcfw.com/pdf/H3_AP202409271640082992_1.pdf?1727466809000.pdf
中国心包炎药物行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-09-26,医药商业,https://pdf.dfcfw.com/pdf/H3_AP202409261640062007_1.pdf?1727382079000.pdf
中国人凝血因子Ⅷ行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-09-24,医药商业,https://pdf.dfcfw.com/pdf/H3_AP202409241640009594_1.pdf?1727209546000.pdf
海外药企2024Q2业绩回顾：关注国内创新出海及国产品种商业化,国信证券,2024-09-23,医药商业,https://pdf.dfcfw.com/pdf/H3_AP202409231639982747_1.pdf?1727108541000.pdf
医药生物行业周报：《生物安全法案》未纳入NDAA，制药产业链预计将迎来边际改善,开源证券,2024-09-22,医药商业,https://pdf.dfcfw.com/pdf/H3_AP202409221639973839_1.pdf?1727039175000.pdf
医药健康行业研究：关注国谈和美国生物安全立法，重视下半年板块业绩改善,国金证券,2024-09-22,医药商业,https://pdf.dfcfw.com/pdf/H3_AP202409221639973848_1.pdf?1727039507000.pdf
医药行业P-CAB：开启抑酸新时代，打造消化创新生态,中泰证券,2024-09-20,医药商业,https://pdf.dfcfw.com/pdf/H3_AP202409201639958312_1.pdf?1726848081000.pdf
医药生物行业周报：全国耗材集采重点品种公布,东莞证券,2024-09-16,医药商业,https://pdf.dfcfw.com/pdf/H3_AP202409161639890581_1.pdf?1726495948000.pdf
消费一周看图2024W36,国投证券,2024-09-08,医药商业,https://pdf.dfcfw.com/pdf/H3_AP202409081639787133_1.pdf?1725835677000.pdf
医药生物：关注ODAC，PD1双抗或将改变晚期胃癌免疫治疗认识,华福证券,2024-09-08,医药商业,https://pdf.dfcfw.com/pdf/H3_AP202409081639786028_1.pdf?1725818656000.pdf
医药行业2024半年报总结、月报24_08：行业持续调整，板块内部分化,中国银河,2024-09-06,医药商业,https://pdf.dfcfw.com/pdf/H3_AP202409061639768371_1.pdf?1725632889000.pdf
医药生物行业2024年中报业绩综述：上半年板块业绩小幅下滑，关注细分景气方向,东莞证券,2024-09-05,医药商业,https://pdf.dfcfw.com/pdf/H3_AP202409051639748784_1.pdf?1725542085000.pdf
医药行业2024年中报总结：整体筑底企稳，院内标的复苏强劲,东吴证券,2024-09-03,医药商业,https://pdf.dfcfw.com/pdf/H3_AP202409021639701945_1.pdf?1725349771000.pdf
医药行业周报：出口稳定恢复中，内需长期有刚性支撑,华鑫证券,2024-09-02,医药商业,https://pdf.dfcfw.com/pdf/H3_AP202409011639681996_1.pdf?1725262476000.pdf
医药板块24年中报总结：中报分化，至暗已过，重视Pharma和创新药,华福证券,2024-09-02,医药商业,https://pdf.dfcfw.com/pdf/H3_AP202409021639684433_1.pdf?1725286125000.pdf
医药生物行业双周报：《医疗器械管理法》出台,东莞证券,2024-09-01,医药商业,https://pdf.dfcfw.com/pdf/H3_AP202409011639681161_1.pdf?1725270057000.pdf
医药生物行业周报：中报接近尾声，看好医药板块修复,中泰证券,2024-08-26,医药商业,https://pdf.dfcfw.com/pdf/H3_AP202408261639446684_1.pdf?1724666959000.pdf
医药行业周报：三季度业绩持续复苏，关注医药创新、GLP-1、设备更新,民生证券,2024-08-26,医药商业,https://pdf.dfcfw.com/pdf/H3_AP202408261639449282_1.pdf?1724696973000.pdf
2024H1疫苗批签发专题：HPV整体增速下滑，流感疫苗加快起势,华安证券,2024-08-25,医药商业,https://pdf.dfcfw.com/pdf/H3_AP202408241639439482_1.pdf?1724592180000.pdf
