研报名称,机构名称,发布时间,行业,研报地址
从4Q23偿二代二期工程季报看头部寿险公司经营质效：核心偿付能力显分化，投资收益率成胜负手,东吴证券,2024-04-11,保险,https://pdf.dfcfw.com/pdf/H3_AP202404111630141164_1.pdf?1712842402000.pdf
保险精算假设调整研究暨2023年报分析：行“稳”以致远,平安证券,2024-04-11,保险,https://pdf.dfcfw.com/pdf/H3_AP202404111630151925_1.pdf?1712861367000.pdf
险企综述：2023年报综述暨一季报前瞻：负债端高质量增长可期，看好左侧布局机会,开源证券,2024-04-10,保险,https://pdf.dfcfw.com/pdf/H3_AP202404101630103824_1.pdf?1712747475000.pdf
金融行业周报：Q1货币政策委员会例会召开，2024年人身险“负面清单”发布,平安证券,2024-04-08,保险,https://pdf.dfcfw.com/pdf/H3_AP202404081630040567_1.pdf?1712564187000.pdf
保险业2023年财报综述：负债改革延续，资产收益承压,国信证券,2024-04-08,保险,https://pdf.dfcfw.com/pdf/H3_AP202404081630054467_1.pdf?1712601035000.pdf
上市险企2023年年报综述：寿财负债质量有望持续提升，关注资产端边际弹性,信达证券,2024-04-07,保险,https://pdf.dfcfw.com/pdf/H3_AP202404071630034807_1.pdf?1712500200000.pdf
保险行业2月月报：寿险保费增速明显提升，产险单月增速转负,海通国际,2024-04-03,保险,https://pdf.dfcfw.com/pdf/H3_AP202404031629684740_1.pdf?1712134548000.pdf
非银行金融行业点评：负债端改善但资产端承压，国寿23年利润下滑,平安证券,2024-03-28,保险,https://pdf.dfcfw.com/pdf/H3_AP202403281628448449_1.pdf?1711652751000.pdf
万能险定价利率下调预期分析：资产和负债端双向突围,国信证券,2024-03-27,保险,https://pdf.dfcfw.com/pdf/H3_AP202403271628289738_1.pdf?1711528662000.pdf
金融行业周报：人身险公司监管评级办法出台，央行表示降准仍有空间,平安证券,2024-03-25,保险,https://pdf.dfcfw.com/pdf/H3_AP202403251628066544_1.pdf?1711352542000.pdf
上市险企2月保费点评：寿险单月增速转正，产险阶段性调整,海通国际,2024-03-20,保险,https://pdf.dfcfw.com/pdf/H3_AP202403201627283214_1.pdf?1710934556000.pdf
2024年2月保费收入点评：关注“开门红”后的结构性机会,国信证券,2024-03-18,保险,https://pdf.dfcfw.com/pdf/H3_AP202403181626958259_1.pdf?1710749351000.pdf
上市险企2月保费数据点评：车险受春节错位放缓，个险达成和增长良好,东吴证券,2024-03-18,保险,https://pdf.dfcfw.com/pdf/H3_AP202403171626954626_1.pdf?1710746696000.pdf
保险Ⅱ行业点评报告：2月人身险保费正增长，经代报行合一利好头部险企,开源证券,2024-03-18,保险,https://pdf.dfcfw.com/pdf/H3_AP202403181626972420_1.pdf?1710783195000.pdf
保险Ⅱ行业深度报告：寿险内含价值精算假设调整分析与展望,东吴证券,2024-03-18,保险,https://pdf.dfcfw.com/pdf/H3_AP202403181626964814_1.pdf?1710769968000.pdf
主要上市险企2024年2月保费点评：寿险回暖，财险放缓，结构和质态有望持续提升,信达证券,2024-03-17,保险,https://pdf.dfcfw.com/pdf/H3_AP202403171626952783_1.pdf?1710671110000.pdf
2023保险资产管理年度报告：初心如磐，应势而谋,华宝证券,2024-03-10,保险,https://pdf.dfcfw.com/pdf/H3_AP202403101626199099_1.pdf?1710078146000.pdf
保险行业2023年报前瞻：投资与保费“冰火两重天”，净利润承压而NBV高增长,海通国际,2024-03-08,保险,https://pdf.dfcfw.com/pdf/H3_AP202403081626021100_1.pdf?1709890235000.pdf
保险Ⅱ行业深度报告：保险资金长期入市现状、动因和展望,东吴证券,2024-03-07,保险,https://pdf.dfcfw.com/pdf/H3_AP202403071625927401_1.pdf?1709816777000.pdf
从债券赎回决策看中小保险公司风险：偿付能力成主因，中长期看格局演变,国信证券,2024-03-04,保险,https://pdf.dfcfw.com/pdf/H3_AP202403041625214628_1.pdf?1709544513000.pdf
农业保险 头豹词条报告系列,头豹研究院,2024-03-01,保险,https://pdf.dfcfw.com/pdf/H3_AP202403011624859875_1.pdf?1709322419000.pdf
上市险企1月保费：人身险保费承压，财险保费稳健增长,南京证券,2024-02-29,保险,https://pdf.dfcfw.com/pdf/H3_AP202402291624098520_1.pdf?1709204956000.pdf
保险Ⅱ行业点评报告：1月人身险新单续期分化，2024年负债端展望乐观,开源证券,2024-02-27,保险,https://pdf.dfcfw.com/pdf/H3_AP202402271623722913_1.pdf?1709023436000.pdf
《公开发行证券的公司信息披露编报规则第4号——保险公司信息披露特别规定》深度分析建议：优化信息披露，打开报表黑箱，提高长期估值,东吴证券,2024-02-27,保险,https://pdf.dfcfw.com/pdf/H3_AP202402271623742632_1.pdf?1709053223000.pdf
非银金融行业2024年1月上市险企保费点评：业务结构持续优化、价值增长未来可期。,华福证券,2024-02-23,保险,https://pdf.dfcfw.com/pdf/H3_AP202402231623038406_1.pdf?1708681381000.pdf
上市险企2024年1月保费点评：寿险开门红首月承压，但结构改善有望提升业务品质,东海证券,2024-02-23,保险,https://pdf.dfcfw.com/pdf/H3_AP202402231623214787_1.pdf?1708703275000.pdf
主要上市险企2024年1月保费点评：“报行合一”下开门红保费有所分化，产品结构有望优化,信达证券,2024-02-22,保险,https://pdf.dfcfw.com/pdf/H3_AP202402221622762369_1.pdf?1708597551000.pdf
2024年1月保费收入点评：产险保费新高，银保整顿下寿险保费负增,国信证券,2024-02-22,保险,https://pdf.dfcfw.com/pdf/H3_AP202402221622821402_1.pdf?1708615499000.pdf
上市险企2024年1月保费数据点评：寿险略有承压，产险维持稳健,平安证券,2024-02-22,保险,https://pdf.dfcfw.com/pdf/H3_AP202402221622832726_1.pdf?1708624257000.pdf
意外险 头豹词条报告系列,头豹研究院,2024-02-22,保险,https://pdf.dfcfw.com/pdf/H3_AP202402221622865096_1.pdf?1708632198000.pdf
上市险企1月保费数据点评：主动放缓银保趸交业务，个险新单稳步增长,东吴证券,2024-02-22,保险,https://pdf.dfcfw.com/pdf/H3_AP202402221622901067_1.pdf?1708637577000.pdf
寿险渠道专题研究（二）：他山之石银保篇，推动银保合作向更紧密的模式转型,平安证券,2024-02-19,保险,https://pdf.dfcfw.com/pdf/H3_AP202402191622397294_1.pdf?1708365919000.pdf
保险业“开门红”跟踪（二）：队伍规模企稳质态改善，银保“报行合一”推动价值率提升,东海证券,2024-02-09,保险,https://pdf.dfcfw.com/pdf/H3_AP202402091621198439_1.pdf?1707476937000.pdf
保险业“开门红”跟踪（一）：开门红产品供需旺盛，制度层面降低负债端利差损风险,东海证券,2024-02-07,保险,https://pdf.dfcfw.com/pdf/H3_AP202402071621008414_1.pdf?1707296635000.pdf
保险业“开门红”跟踪（一）：开门红产品供需旺盛，制度层面降低负债端利差损风险,东海证券,2024-02-07,保险,https://pdf.dfcfw.com/pdf/H3_AP202402071621010451_1.pdf?1707298864000.pdf
保险Ⅱ行业点评报告：上市险企2023年年报前瞻-追溯基数使净利润下滑，现金分红或超预期保持平稳,东吴证券,2024-02-05,保险,https://pdf.dfcfw.com/pdf/H3_AP202402041620555365_1.pdf?1707120615000.pdf
养老金融观察系列（一）：个人养老金制度将推进全面实施,平安证券,2024-02-04,保险,https://pdf.dfcfw.com/pdf/H3_AP202402041620268731_1.pdf?1707039769000.pdf
保险业：寿险保费收入增速亮眼，固收资产配置力度加大,中国银河,2024-02-02,保险,https://pdf.dfcfw.com/pdf/H3_AP202402021620065461_1.pdf?1706869370000.pdf
人身保险 头豹词条报告系列,头豹研究院,2024-02-02,保险,https://pdf.dfcfw.com/pdf/H3_AP202402021620081554_1.pdf?1706903306000.pdf
保险业深度报告：供需推动寿险回暖，“市值考核”催化估值提升,东莞证券,2024-01-31,保险,https://pdf.dfcfw.com/pdf/H3_AP202401311619789196_1.pdf?1706716824000.pdf
保险行业12月月报：寿险全年保费实现两位数增长，下半年车险明显回暖,海通国际,2024-01-30,保险,https://pdf.dfcfw.com/pdf/H3_AP202401301619492151_1.pdf?1706637243000.pdf
2023年12月保费点评：保费增长对冲短期负面影响,中邮证券,2024-01-30,保险,https://pdf.dfcfw.com/pdf/H3_AP202401301619508264_1.pdf?1706619021000.pdf
保险Ⅱ：市值管理预期激活市场，保险板块或超越大盘,中邮证券,2024-01-29,保险,https://pdf.dfcfw.com/pdf/H3_AP202401291619271719_1.pdf?1706539224000.pdf
非银金融：个人养老金制度全面推行点评-推动产品供给，驱动长期资金,国信证券,2024-01-29,保险,https://pdf.dfcfw.com/pdf/H3_AP202401291619251669_1.pdf?1706536316000.pdf
保险Ⅱ行业点评报告：反弹β最强音，右侧机会显现，优选超跌个股,东吴证券,2024-01-25,保险,https://pdf.dfcfw.com/pdf/H3_AP202401251618103538_1.pdf?1706194073000.pdf
2023年中国保险行业概览：保险护航，稳步前行，共筑幸福长寿时代（摘要版）,头豹研究院,2024-01-22,保险,https://pdf.dfcfw.com/pdf/H3_AP202401221617916084_1.pdf?1705953764000.pdf
保险Ⅱ行业点评报告：明确附加费用即可用总费用水平，银保价值有望超预期释放,东吴证券,2024-01-22,保险,https://pdf.dfcfw.com/pdf/H3_AP202401221617921284_1.pdf?1705956763000.pdf
非银金融行业周报：雪球产品风险可控，证监会重磅发声回应市场关切,开源证券,2024-01-22,保险,https://pdf.dfcfw.com/pdf/H3_AP202401221617892214_1.pdf?1705916739000.pdf
保险行业事件点评：银保“报行合一”再强化，推动行业高质量发展,东莞证券,2024-01-22,保险,https://pdf.dfcfw.com/pdf/H3_AP202401221617908948_1.pdf?1705941036000.pdf
上市险企12月保费点评：全年寿险新单高增长，产险分化主要受非车险影响,海通国际,2024-01-19,保险,https://pdf.dfcfw.com/pdf/H3_AP202401191617730233_1.pdf?1705675304000.pdf
2023上市险企保费点评：政策端影响基本消化，供需高景气推动全年保费增长,华福证券,2024-01-18,保险,https://pdf.dfcfw.com/pdf/H3_AP202401181617672023_1.pdf?1705569654000.pdf
上市险企12月保费数据点评：收官与开门红两手抓，开门红表现稳中有进,东吴证券,2024-01-17,保险,https://pdf.dfcfw.com/pdf/H3_AP202401171617583581_1.pdf?1705504237000.pdf
上市险企2023年保费数据点评：寿险新单如期增长，产险保费高开低走,平安证券,2024-01-17,保险,https://pdf.dfcfw.com/pdf/H3_AP202401171617577607_1.pdf?1705483547000.pdf
非银金融·保险Ⅱ：从长城人寿举牌无锡银行看险资举牌动向 高ROE资产进一步受险资青睐,国信证券,2024-01-17,保险,https://pdf.dfcfw.com/pdf/H3_AP202401171617575973_1.pdf?1705487821000.pdf
