研报名称,机构名称,发布时间,行业,研报地址
保险业“开门红”跟踪（一）：开门红产品供需旺盛，制度层面降低负债端利差损风险,东海证券,2024-02-07,保险,https://pdf.dfcfw.com/pdf/H3_AP202402071621008414_1.pdf?1707296635000.pdf
保险业“开门红”跟踪（一）：开门红产品供需旺盛，制度层面降低负债端利差损风险,东海证券,2024-02-07,保险,https://pdf.dfcfw.com/pdf/H3_AP202402071621010451_1.pdf?1707298864000.pdf
保险Ⅱ行业点评报告：上市险企2023年年报前瞻-追溯基数使净利润下滑，现金分红或超预期保持平稳,东吴证券,2024-02-05,保险,https://pdf.dfcfw.com/pdf/H3_AP202402041620555365_1.pdf?1707120615000.pdf
养老金融观察系列（一）：个人养老金制度将推进全面实施,平安证券,2024-02-04,保险,https://pdf.dfcfw.com/pdf/H3_AP202402041620268731_1.pdf?1707039769000.pdf
保险业：寿险保费收入增速亮眼，固收资产配置力度加大,中国银河,2024-02-02,保险,https://pdf.dfcfw.com/pdf/H3_AP202402021620065461_1.pdf?1706869370000.pdf
人身保险 头豹词条报告系列,头豹研究院,2024-02-02,保险,https://pdf.dfcfw.com/pdf/H3_AP202402021620081554_1.pdf?1706903306000.pdf
保险业深度报告：供需推动寿险回暖，“市值考核”催化估值提升,东莞证券,2024-01-31,保险,https://pdf.dfcfw.com/pdf/H3_AP202401311619789196_1.pdf?1706716824000.pdf
保险行业12月月报：寿险全年保费实现两位数增长，下半年车险明显回暖,海通国际,2024-01-30,保险,https://pdf.dfcfw.com/pdf/H3_AP202401301619492151_1.pdf?1706637243000.pdf
2023年12月保费点评：保费增长对冲短期负面影响,中邮证券,2024-01-30,保险,https://pdf.dfcfw.com/pdf/H3_AP202401301619508264_1.pdf?1706619021000.pdf
保险Ⅱ：市值管理预期激活市场，保险板块或超越大盘,中邮证券,2024-01-29,保险,https://pdf.dfcfw.com/pdf/H3_AP202401291619271719_1.pdf?1706539224000.pdf
非银金融：个人养老金制度全面推行点评-推动产品供给，驱动长期资金,国信证券,2024-01-29,保险,https://pdf.dfcfw.com/pdf/H3_AP202401291619251669_1.pdf?1706536316000.pdf
保险Ⅱ行业点评报告：反弹β最强音，右侧机会显现，优选超跌个股,东吴证券,2024-01-25,保险,https://pdf.dfcfw.com/pdf/H3_AP202401251618103538_1.pdf?1706194073000.pdf
2023年中国保险行业概览：保险护航，稳步前行，共筑幸福长寿时代（摘要版）,头豹研究院,2024-01-22,保险,https://pdf.dfcfw.com/pdf/H3_AP202401221617916084_1.pdf?1705953764000.pdf
保险Ⅱ行业点评报告：明确附加费用即可用总费用水平，银保价值有望超预期释放,东吴证券,2024-01-22,保险,https://pdf.dfcfw.com/pdf/H3_AP202401221617921284_1.pdf?1705956763000.pdf
非银金融行业周报：雪球产品风险可控，证监会重磅发声回应市场关切,开源证券,2024-01-22,保险,https://pdf.dfcfw.com/pdf/H3_AP202401221617892214_1.pdf?1705916739000.pdf
保险行业事件点评：银保“报行合一”再强化，推动行业高质量发展,东莞证券,2024-01-22,保险,https://pdf.dfcfw.com/pdf/H3_AP202401221617908948_1.pdf?1705941036000.pdf
上市险企12月保费点评：全年寿险新单高增长，产险分化主要受非车险影响,海通国际,2024-01-19,保险,https://pdf.dfcfw.com/pdf/H3_AP202401191617730233_1.pdf?1705675304000.pdf
2023上市险企保费点评：政策端影响基本消化，供需高景气推动全年保费增长,华福证券,2024-01-18,保险,https://pdf.dfcfw.com/pdf/H3_AP202401181617672023_1.pdf?1705569654000.pdf
上市险企12月保费数据点评：收官与开门红两手抓，开门红表现稳中有进,东吴证券,2024-01-17,保险,https://pdf.dfcfw.com/pdf/H3_AP202401171617583581_1.pdf?1705504237000.pdf
上市险企2023年保费数据点评：寿险新单如期增长，产险保费高开低走,平安证券,2024-01-17,保险,https://pdf.dfcfw.com/pdf/H3_AP202401171617577607_1.pdf?1705483547000.pdf
非银金融·保险Ⅱ：从长城人寿举牌无锡银行看险资举牌动向 高ROE资产进一步受险资青睐,国信证券,2024-01-17,保险,https://pdf.dfcfw.com/pdf/H3_AP202401171617575973_1.pdf?1705487821000.pdf
上市保险公司12月保费收入数据点评：人身险2023年高景气收官，2024年负债端展望乐观,开源证券,2024-01-17,保险,https://pdf.dfcfw.com/pdf/H3_AP202401171617583328_1.pdf?1705502187000.pdf
2023年12月保费收入点评：存款降息下保费增长延续,国信证券,2024-01-17,保险,https://pdf.dfcfw.com/pdf/H3_AP202401171617583326_1.pdf?1705502269000.pdf
养老备忘录系列（二）：勇敢者的遗产？法国博尔内养老保障改革及其争议,平安证券,2024-01-15,保险,https://pdf.dfcfw.com/pdf/H3_AP202401151617485159_1.pdf?1705327699000.pdf
