研报名称,机构名称,发布时间,行业,研报地址
保险业2025年中报综述：利润同比提升，资负驱动显弹性,国信证券,2025-09-03,保险,https://pdf.dfcfw.com/pdf/H3_AP202509031738511195_1.pdf?1756931337000.pdf
2025年上半年保险行业研究：政策引导负债成本稳步下行，市场回暖推动资金端收益改善，双轮驱动行业盈利跃升,大公国际,2025-09-01,保险,https://pdf.dfcfw.com/pdf/H3_AP202509011737554653_1.pdf?1756719372000.pdf
保险行业研究：2025中报综述：投资驱动Q2利润改善，财寿险承保端均表现优异,国金证券,2025-09-01,保险,https://pdf.dfcfw.com/pdf/H3_AP202509011737679423_1.pdf?1756747172000.pdf
保险行业2025年中报回顾与展望：分红转型缓解利差压力，增配OCI股票提升投资韧性,东吴证券,2025-09-01,保险,https://pdf.dfcfw.com/pdf/H3_AP202509011737717701_1.pdf?1756753508000.pdf
保险行业点评：预定利率切换在即，寿险稳增长趋势有望延续,民生证券,2025-08-30,保险,https://pdf.dfcfw.com/pdf/H3_AP202508301736857216_1.pdf?1756562511000.pdf
下半年市场资金结构分析暨非银金融行业投资机会：内外共振，走向曙色,国信证券,2025-08-29,保险,https://pdf.dfcfw.com/pdf/H3_AP202508291736353882_1.pdf?1756466267000.pdf
保险行业行业点评：寿险增速持续扩大，财险维持稳健增长,中国银河,2025-08-29,保险,https://pdf.dfcfw.com/pdf/H3_AP202508291736411535_1.pdf?1756477520000.pdf
保险行业深度报告：负债端转型提速，资产端乘势慢牛,东莞证券,2025-08-28,保险,https://pdf.dfcfw.com/pdf/H3_AP202508281736026885_1.pdf?1756401397000.pdf
保险行业7月保费：寿险保费单月增速显著提升，财险业务保持稳健,东吴证券,2025-08-27,保险,https://pdf.dfcfw.com/pdf/H3_AP202508271735517645_1.pdf?1756328058000.pdf
2025年保险专业中介品牌推荐：专业中介渠道占比持续提升，头部品牌有哪些？,头豹研究院,2025-08-22,保险,https://pdf.dfcfw.com/pdf/H3_AP202508221732420087_1.pdf?1755891437000.pdf
2025Q2保险业资金运用情况点评：负债驱动，股票及债券投资占比创新高,五矿证券,2025-08-20,保险,https://pdf.dfcfw.com/pdf/H3_AP202508201731012180_1.pdf?1755699235000.pdf
保险行业研究：Q2险资配置更新：股票规模较Q1再增2500亿,国金证券,2025-08-19,保险,https://pdf.dfcfw.com/pdf/H3_AP202508191730246526_1.pdf?1755591404000.pdf
2025年二季度保险业资金运用情况点评：负债扩张，哑铃结构持续,国信证券,2025-08-19,保险,https://pdf.dfcfw.com/pdf/H3_AP202508191730254500_1.pdf?1755594971000.pdf
保险业态观察（九）：产品优化+模式创新+科技赋能，激活健康险发展新动能,东海证券,2025-08-14,保险,https://pdf.dfcfw.com/pdf/H3_AP202508131726932330_1.pdf?1755157061000.pdf
中国平安举牌中国太保H股点评：保险为什么会举牌保险——基于红利资产扩圈的逻辑,国信证券,2025-08-14,保险,https://pdf.dfcfw.com/pdf/H3_AP202508141727507633_1.pdf?1755204804000.pdf
保险Ⅱ行业深度报告：破局而立，向新而生——中国人身险银保渠道三十年演进与价值跃迁,东吴证券,2025-08-13,保险,https://pdf.dfcfw.com/pdf/H3_AP202508131726655275_1.pdf?1755090310000.pdf
保险Ⅱ行业专题报告：净资产对利率的敏感性分析和保单负债成本测算-寿险公司的利差风险或可控,华源证券,2025-08-12,保险,https://pdf.dfcfw.com/pdf/H3_AP202508121726119144_1.pdf?1755011204000.pdf
保险资产管理业创新型产品季度观察与展望：结构性调整加速，ABS和股权投资快速增长，深化布局“绿色+新基建”项目,中诚信国际,2025-08-12,保险,https://pdf.dfcfw.com/pdf/H3_AP202508121726181104_1.pdf?1755020273000.pdf
在2025年及以后的金融服务领域：揭示大趋势与预测,北京即联即用创业投资,2025-08-10,保险,https://pdf.dfcfw.com/pdf/H3_AP202508101724987583_1.pdf?1754863008000.pdf
金融行业双周报：消费贷贴息落地，A股两融余额重回2万亿,东莞证券,2025-08-08,保险,https://pdf.dfcfw.com/pdf/H3_AP202508081723742492_1.pdf?1754668680000.pdf
保险业态观察（八）：兼顾普惠定位与商业属性，惠民保迈入高质量可持续发展之路,东海证券,2025-08-08,保险,https://pdf.dfcfw.com/pdf/H3_AP202508081723806993_1.pdf?1754677349000.pdf
保险Ⅱ行业点评报告：上海出台健康险新政，积极支持商保与创新药械发展,东吴证券,2025-08-07,保险,https://pdf.dfcfw.com/pdf/H3_AP202508071722741851_1.pdf?1754549635000.pdf
财税新政策对保险公司净利润影响点评：短期测算对利润影响在1%以内，长期或可通过资产配置转向高股息来对冲,华源证券,2025-08-05,保险,https://pdf.dfcfw.com/pdf/H3_AP202508051721907584_1.pdf?1754406011000.pdf
保险行业研究：惠民保产品框架发展重大变化：重申商业属性、强调差异化定价,国金证券,2025-08-03,保险,https://pdf.dfcfw.com/pdf/H3_AP202508031720593382_1.pdf?1754229937000.pdf
保险行业研究：财税新规解读：预计对险企影响有限，高股息吸引力或小幅提升,国金证券,2025-08-03,保险,https://pdf.dfcfw.com/pdf/H3_AP202508031720779734_1.pdf?1754245510000.pdf
寻找中国保险的Alpha系列之三：分红险：低利率环境下产品体系重构,国信证券,2025-08-03,保险,https://pdf.dfcfw.com/pdf/H3_AP202508031720662368_1.pdf?1754230814000.pdf
保险行业点评：国债等券种重新开始征收增值税如何影响险资配置？,民生证券,2025-08-02,保险,https://pdf.dfcfw.com/pdf/H3_AP202508021720197771_1.pdf?1754226925000.pdf
保险行业：预定利率持续下调，寿险增长势头延续,中国银河,2025-08-01,保险,https://pdf.dfcfw.com/pdf/H3_AP202508011719533214_1.pdf?1754060204000.pdf
保险Ⅱ行业深度报告：中国人身险产品变迁历史与未来展望系列报告（三）,东吴证券,2025-07-30,保险,https://pdf.dfcfw.com/pdf/H3_AP202507301718167516_1.pdf?1753864053000.pdf
保险行业点评：低利率时代的分红险领航与财险稳健扩张,民生证券,2025-07-29,保险,https://pdf.dfcfw.com/pdf/H3_AP202507281717333483_1.pdf?1753773963000.pdf
保险业态观察（七）：预定利率研究值下调至1.99%，非对称调整催化分红险销售节奏,东海证券,2025-07-29,保险,https://pdf.dfcfw.com/pdf/H3_AP202507291717566682_1.pdf?1753777321000.pdf
保险公司调整人身险产品预定利率点评：引导行业分红险转型，有效降低负债成本和资产负债久期缺口,华源证券,2025-07-28,保险,https://pdf.dfcfw.com/pdf/H3_AP202507281717294435_1.pdf?1753737268000.pdf
保险行业6月月报：Q2寿险保费增长强劲，财险业务保持稳健,东吴证券,2025-07-27,保险,https://pdf.dfcfw.com/pdf/H3_AP202507271716281516_1.pdf?1753609012000.pdf
保险Ⅱ行业点评报告：预定利率迎来再下调，看好寿险负债成本持续改善,东吴证券,2025-07-27,保险,https://pdf.dfcfw.com/pdf/H3_AP202507261715602524_1.pdf?1753608688000.pdf
保险行业事件点评：人身险预定利率再下调，缓解负债成本压力,东莞证券,2025-07-25,保险,https://pdf.dfcfw.com/pdf/H3_AP202507251715434040_1.pdf?1753464970000.pdf
2025年三季度人身险预定利率下调点评：利差风险缓释，产品结构调整,国信证券,2025-07-25,保险,https://pdf.dfcfw.com/pdf/H3_AP202507251715531171_1.pdf?1753479085000.pdf
