研报名称,机构名称,发布时间,行业,研报地址
2025年中国健康险行业市场研究报告,硕远咨询,2026-01-14,保险,https://pdf.dfcfw.com/pdf/H3_AP202601131816989476_1.pdf?1768376357000.pdf
保险行业研究：存款搬家与市占率提升双重加持，银保渠道锁定26年新单增长主阵地,国金证券,2026-01-12,保险,https://pdf.dfcfw.com/pdf/H3_AP202601121816937967_1.pdf?1768227062000.pdf
再保险业展望：高管层和董事会必须极具战略定力，方能引领企业致胜行业新周期,安永(中国)企业咨询,2026-01-08,保险,https://pdf.dfcfw.com/pdf/H3_AP202601081816854489_1.pdf?1767910777000.pdf
保险Ⅱ行业深度报告：储蓄和保障双重优势，保险占居民理财比重有望持续提升,开源证券,2026-01-07,保险,https://pdf.dfcfw.com/pdf/H3_AP202601071816517070_1.pdf?1767773680000.pdf
保险行业2026年策略：资负两端全面改善，估值修复正当其时,国金证券,2026-01-04,保险,https://pdf.dfcfw.com/pdf/H3_AP202601031813956275_1.pdf?1767511541000.pdf
新环境下寿险公司产品体系策略研究（精简版）,中国人寿再保险,2026-01-03,保险,https://pdf.dfcfw.com/pdf/H3_AP202601031813933230_1.pdf?1767520361000.pdf
保险Ⅱ行业深度报告：低利率时代的重逢——中国分红险发展的前世今生,东吴证券,2025-12-30,保险,https://pdf.dfcfw.com/pdf/H3_AP202512301811372239_1.pdf?1767118043000.pdf
保险Ⅱ行业点评报告：保险行业11月保费：产寿单月保费增速均有改善，继续看好寿险开门红表现,东吴证券,2025-12-27,保险,https://pdf.dfcfw.com/pdf/H3_AP202512271809188950_1.pdf?1766842445000.pdf
保险业季度观察报（2025年第2期）,联合资信评估,2025-12-25,保险,https://pdf.dfcfw.com/pdf/H3_AP202512251807949444_1.pdf?1766685271000.pdf
对《保险公司资产负债管理办法（征求意见稿） 》的点评：严控久期缺口和利差风险，预计上市公司能达成相应指标,华源证券,2025-12-24,保险,https://pdf.dfcfw.com/pdf/H3_AP202512241807238812_1.pdf?1766596114000.pdf
保险Ⅱ：《保险公司资产负债管理办法（征求意见稿）》点评-匹配为基，风险导向,国信证券,2025-12-22,保险,https://pdf.dfcfw.com/pdf/H3_AP202512221805642194_1.pdf?1766396964000.pdf
2024中国责任保险发展报告,广西大学,2025-12-22,保险,https://pdf.dfcfw.com/pdf/H3_AP202512221805953281_1.pdf?1766439803000.pdf
保险行业研究：保险资负匹配重要性提升，利好行业稳健发展,国金证券,2025-12-21,保险,https://pdf.dfcfw.com/pdf/H3_AP202512211805192075_1.pdf?1766342391000.pdf
保险Ⅱ行业点评报告：保险公司资产负债管理新规征求意见，拟进一步强化监管要求,东吴证券,2025-12-20,保险,https://pdf.dfcfw.com/pdf/H3_AP202512201804022512_1.pdf?1766222999000.pdf
金融行业月报（2025年11月）：金融行业：非银业绩高增长有望延续，关注情绪反转与估值修复逻辑,金融街证券,2025-12-19,保险,https://pdf.dfcfw.com/pdf/H3_AP202512191803908064_1.pdf?1766176147000.pdf
保险公司风险因子调整点评：培育壮大耐心资本，有效服务国家战略,中银证券,2025-12-11,保险,https://pdf.dfcfw.com/pdf/H3_AP202512111798069292_1.pdf?1765438689000.pdf
