研报名称,机构名称,发布时间,行业,研报地址
上市险企2024年半年报综述：负债端延续向好，净利润增速环比显著改善,国联证券,2024-09-03,保险,https://pdf.dfcfw.com/pdf/H3_AP202409031639715932_1.pdf?1725391780000.pdf
保险行业研究：《保险资产风险分类办法（征求意见稿）》明确保险公司各类投资资产风险分类标准，强化内外部监督管理机制，压实投资端资产质量,中诚信国际,2024-09-02,保险,https://pdf.dfcfw.com/pdf/H3_AP202409021639691208_1.pdf?1725298877000.pdf
保险行业专题报告：以邻为镜：日本寿险行业的过去与现在,海通国际,2024-09-02,保险,https://pdf.dfcfw.com/pdf/H3_AP202409021639694084_1.pdf?1725305544000.pdf
保险行业研究2024中报综述：投资改善驱动Q2利润高增，Margin提升NBV高增延续,国金证券,2024-09-01,保险,https://pdf.dfcfw.com/pdf/H3_AP202409011639679275_1.pdf?1725199014000.pdf
金融行业周报：国常会研究推动保险业高质量发展，Q2对公贷款保持较高增速,平安证券,2024-09-01,保险,https://pdf.dfcfw.com/pdf/H3_AP202409011639681695_1.pdf?1725223111000.pdf
非银行金融行业点评：产寿险业绩略有分化，人保24H1稳中向好,平安证券,2024-08-30,保险,https://pdf.dfcfw.com/pdf/H3_AP202408301639593000_1.pdf?1725004488000.pdf
非银行金融行业点评：业务结构优化，国寿24H1业绩稳中向好,平安证券,2024-08-30,保险,https://pdf.dfcfw.com/pdf/H3_AP202408301639624867_1.pdf?1725036621000.pdf
保险业深度报告：寿险NBVM提振NBV增长，资产端为估值修复的关键,东莞证券,2024-08-29,保险,https://pdf.dfcfw.com/pdf/H3_AP202408291639563615_1.pdf?1724953600000.pdf
保险行业2024年中报前瞻：预计投资改善带动Q2净利润提升，寿险NBV有望延续较快增长,海通国际,2024-08-27,保险,https://pdf.dfcfw.com/pdf/H3_AP202408271639475000_1.pdf?1724766494000.pdf
保险行业信息点评：互联网财险业务新规落地，准入门槛明显提高,海通国际,2024-08-27,保险,https://pdf.dfcfw.com/pdf/H3_AP202408271639475002_1.pdf?1724766304000.pdf
保险利差系列报告一：基于日美德利差调控经验-定价调控政策“及时雨”助力缓释利差压力,国金证券,2024-08-26,保险,https://pdf.dfcfw.com/pdf/H3_AP202408261639447447_1.pdf?1724679975000.pdf
基于保险机构负债成本下调的研究：从负债成本看机构投债的安全边际,国信证券,2024-08-25,保险,https://pdf.dfcfw.com/pdf/H3_AP202408251639441429_1.pdf?1724594640000.pdf
金融行业周报：市场准入制度完善意见出台，国新办公布高质量发展成果,平安证券,2024-08-25,保险,https://pdf.dfcfw.com/pdf/H3_AP202408251639444061_1.pdf?1724620904000.pdf
保险资产管理业创新型产品1季度观察与展望：2024年上半年业务持续收缩，化债政策持续加码，绿色投资、城投转型项目有望增长,中诚信国际,2024-08-23,保险,https://pdf.dfcfw.com/pdf/H3_AP202408231639423156_1.pdf?1724448848000.pdf
上市险企2024年7月保费点评：高基数压力逐渐缓释，关注产品与渠道优化后的价值提升,东海证券,2024-08-21,保险,https://pdf.dfcfw.com/pdf/H3_AP202408211639373830_1.pdf?1724252078000.pdf
中国人寿拟减持杭州银行点评：国寿减持不改红利行情,国信证券,2024-08-21,保险,https://pdf.dfcfw.com/pdf/H3_AP202408211639386354_1.pdf?1724276429000.pdf
上市险企7月保费数据点评：寿险延续高增，车险增速企稳,东吴证券,2024-08-20,保险,https://pdf.dfcfw.com/pdf/H3_AP202408201639346300_1.pdf?1724140247000.pdf
非银金融行业2024年7月上市险企保费点评：人身险延续高增，财险增速稳健平缓,华福证券,2024-08-19,保险,https://pdf.dfcfw.com/pdf/H3_AP202408191639339298_1.pdf?1724093364000.pdf
2024年7月保费收入点评：负债成本下行，短期销售激活,国信证券,2024-08-18,保险,https://pdf.dfcfw.com/pdf/H3_AP202408181639323781_1.pdf?1723980701000.pdf
保险Ⅱ行业点评报告：7月人身险增速延续改善，关注险企中报景气度,开源证券,2024-08-17,保险,https://pdf.dfcfw.com/pdf/H3_AP202408171639323073_1.pdf?1723910974000.pdf
保险资产管理行业研究,中诚信国际,2024-08-15,保险,https://pdf.dfcfw.com/pdf/H3_AP202408151639292794_1.pdf?1723759883000.pdf
非银金融行业简评：预定利率持续下调，强化资负匹配助推三差均衡,东海证券,2024-08-07,保险,https://pdf.dfcfw.com/pdf/H3_AP202408071639181976_1.pdf?1723052312000.pdf
金融行业周报：股份行调降存款利率，人身险产品预定利率分批下调,平安证券,2024-08-05,保险,https://pdf.dfcfw.com/pdf/H3_AP202408051639143904_1.pdf?1722877644000.pdf
人身险预定利率下调点评：压降负债成本， 政策靴子落地,国信证券,2024-08-04,保险,https://pdf.dfcfw.com/pdf/H3_AP202408041639132403_1.pdf?1722783985000.pdf
行业点评报告：建立预定利率动态调节机制，鼓励分红型产品发展,开源证券,2024-08-03,保险,https://pdf.dfcfw.com/pdf/H3_AP202408031639131379_1.pdf?1722783905000.pdf
保险Ⅱ行业点评报告：预定利率如期下调，鼓励发展长期分红险，动态定价机制提升资产负债管理水平,东吴证券,2024-08-03,保险,https://pdf.dfcfw.com/pdf/H3_AP202408031639131741_1.pdf?1722785417000.pdf
保险Ⅱ行业深度报告：来自分红实现率和万能结算利率的视角-寿险负债成本下行幅度或大于资产收益率压力,东吴证券,2024-08-01,保险,https://pdf.dfcfw.com/pdf/H3_AP202407311638801192_1.pdf?1722496405000.pdf
金融行业周报：主动型基金重仓增持银行、保险，减持券商，LPR下调10BP,平安证券,2024-07-29,保险,https://pdf.dfcfw.com/pdf/H3_AP202407291638413651_1.pdf?1722240250000.pdf
非银金融行业2024Q2金融板块持仓点评：保险和银行获增配，证券被减配,国联证券,2024-07-24,保险,https://pdf.dfcfw.com/pdf/H3_AP202407241638248190_1.pdf?1721809823000.pdf
上市险企2024年6月保费点评：续期拉动缓解寿险新单压力，非车增速提升推动财险边际改善,东海证券,2024-07-21,保险,https://pdf.dfcfw.com/pdf/H3_AP202407211638151699_1.pdf?1721583500000.pdf
2024年6月上市险企保费点评：寿险增速分化，财险增速稳中向好,华福证券,2024-07-19,保险,https://pdf.dfcfw.com/pdf/H3_AP202407191638088538_1.pdf?1721402042000.pdf
保险Ⅱ行业点评报告：2024H1个险新单好于预期，全年负债端展望乐观,开源证券,2024-07-18,保险,https://pdf.dfcfw.com/pdf/H3_AP202407171638015279_1.pdf?1721285703000.pdf
上市险企6月保费数据点评：寿险增速当弱不弱，车险增速再度放缓,东吴证券,2024-07-18,保险,https://pdf.dfcfw.com/pdf/H3_AP202407171638015986_1.pdf?1721286364000.pdf
上市险企2024年6月保费数据点评：寿险量稳价增，产险保持稳健,平安证券,2024-07-17,保险,https://pdf.dfcfw.com/pdf/H3_AP202407171637997228_1.pdf?1721228777000.pdf
2024年6月保费收入点评：人身险回调，产险景气延续，寻找转型下增量机遇,国信证券,2024-07-17,保险,https://pdf.dfcfw.com/pdf/H3_AP202407171637999208_1.pdf?1721230277000.pdf
非银行金融行业研究框架,天风证券,2024-07-03,保险,https://pdf.dfcfw.com/pdf/H3_AP202407031637518158_1.pdf?1720035961000.pdf
保险Ⅱ行业点评报告：央行“卖债”定调长端利率底部，利率反弹力度决定寿险修复高度，首推太保和新华,东吴证券,2024-07-02,保险,https://pdf.dfcfw.com/pdf/H3_AP202407021637470676_1.pdf?1719942655000.pdf
金融行业周报：央行货币政策委员会召开二季度例会，科技金融新工作方案发布,平安证券,2024-07-01,保险,https://pdf.dfcfw.com/pdf/H3_AP202407011637125092_1.pdf?1719817525000.pdf
保险行业2024年中期策略报告：重视当前险企股债配置下的投资弹性,信达证券,2024-06-25,保险,https://pdf.dfcfw.com/pdf/H3_AP202406251636871639_1.pdf?1719333027000.pdf
保险估值探讨系列：从显著因子定量测算看合理估值区间在什么位置,华福证券,2024-06-23,保险,https://pdf.dfcfw.com/pdf/H3_AP202406231636799292_1.pdf?1719150896000.pdf
非银金融行业2024年5月上市险企保费点评：寿险增速平稳向好，财险单月迅速回暖,华福证券,2024-06-19,保险,https://pdf.dfcfw.com/pdf/H3_AP202406191636677017_1.pdf?1718782625000.pdf
保险业2024年中期策略报告：负债端已行稳，资产端待起航,平安证券,2024-06-19,保险,https://pdf.dfcfw.com/pdf/H3_AP202406191636687412_1.pdf?1718817434000.pdf
保险Ⅱ行业点评报告：5月人身险保费增速延续改善，财险景气度回升,开源证券,2024-06-18,保险,https://pdf.dfcfw.com/pdf/H3_AP202406171636547839_1.pdf?1718693168000.pdf
2024年5月保费收入点评：寿险定价调整有利短期销售,国信证券,2024-06-17,保险,https://pdf.dfcfw.com/pdf/H3_AP202406171636462415_1.pdf?1718616402000.pdf
金融行业周报：5月社融增速环比回升，部分险企拟下调增额终身寿险预定利率,平安证券,2024-06-17,保险,https://pdf.dfcfw.com/pdf/H3_AP202406171636463177_1.pdf?1718613295000.pdf
保险行业2024年度中期投资策略：降本增效有望促进业绩回暖,国联证券,2024-06-17,保险,https://pdf.dfcfw.com/pdf/H3_AP202406171636463814_1.pdf?1718615859000.pdf
转折中的前行：保险行业23年及24年Q1业绩总结与策略,太平洋,2024-06-17,保险,https://pdf.dfcfw.com/pdf/H3_AP202406171636464625_1.pdf?1718618254000.pdf
上市险企5月保费数据点评：寿险增速当弱不弱，车险增速逐月回暖,东吴证券,2024-06-16,保险,https://pdf.dfcfw.com/pdf/H3_AP202406161636459336_1.pdf?1718623170000.pdf
增额终身寿险定价利率下调点评：短期销售激活，长期利差压力缓解,国信证券,2024-06-14,保险,https://pdf.dfcfw.com/pdf/H3_AP202406141636236985_1.pdf?1718379042000.pdf
保险Ⅱ行业点评报告：关注险企调降增额终身寿预定利率，负债成本有望持续下降,开源证券,2024-06-13,保险,https://pdf.dfcfw.com/pdf/H3_AP202406131636079651_1.pdf?1718271930000.pdf
金融行业周报：中小行补降存款利率，严监管理念持续深化,平安证券,2024-06-11,保险,https://pdf.dfcfw.com/pdf/H3_AP202406111635944639_1.pdf?1718093872000.pdf
金融行业双周报：程序化交易管理新规出台，加强高频交易重点监控,东莞证券,2024-06-10,保险,https://pdf.dfcfw.com/pdf/H3_AP202406101635917142_1.pdf?1718035714000.pdf
保险行业4月月报：寿险保费仍实现两位数增长，产险业务增速放缓,海通国际,2024-06-07,保险,https://pdf.dfcfw.com/pdf/H3_AP202406071635855367_1.pdf?1717773488000.pdf
保险：机构立体博弈系列之二-“资产荒”下保险资管两端突围,国信证券,2024-06-03,保险,https://pdf.dfcfw.com/pdf/H3_AP202406031635234914_1.pdf?1717416040000.pdf
