研报名称,机构名称,发布时间,行业,研报地址
金融行业双周报：工行跻身全球系统重要性银行第三组，中资银行稳健性再获印证,东莞证券,2025-12-05,保险,https://pdf.dfcfw.com/pdf/H3_AP202512051794480109_1.pdf?1764952515000.pdf
中国年金体系研究暨“寻找中国保险的Alpha”系列之四：支撑养老体系，引入长期活水,国信证券,2025-12-03,保险,https://pdf.dfcfw.com/pdf/H3_AP202512031793319621_1.pdf?1764797949000.pdf
保险Ⅱ行业点评报告：保险行业10月保费：产寿单月保费短期下滑，看好寿险开门红表现,东吴证券,2025-12-01,保险,https://pdf.dfcfw.com/pdf/H3_AP202512011791808154_1.pdf?1764598311000.pdf
金融行业双周报：万亿券商航母出世，供给侧改革加速,东莞证券,2025-11-21,保险,https://pdf.dfcfw.com/pdf/H3_AP202511211785601765_1.pdf?1763746319000.pdf
保险资产管理业创新型产品季度观察与展望：全年业务承压，结构分化加速，政策驱动布局住房租赁、基础设施以及空域经济项目,中诚信国际,2025-11-20,保险,https://pdf.dfcfw.com/pdf/H3_AP202511201784852730_1.pdf?1763654089000.pdf
2025年三季度保险业资金运用情况点评：权益配置持续增加，年底顺势调结构,国信证券,2025-11-18,保险,https://pdf.dfcfw.com/pdf/H3_AP202511181783523957_1.pdf?1763461833000.pdf
保险资金运用数据点评：2025Q3核心权益资产规模大幅提升，债券占比下降,东吴证券,2025-11-16,保险,https://pdf.dfcfw.com/pdf/H3_AP202511151781943720_1.pdf?1763289671000.pdf
保险业态观察（十一）：非车险“报行合一”落地，引导险企合理定价与良性竞争,东海证券,2025-11-13,保险,https://pdf.dfcfw.com/pdf/H3_AP202511131780247828_1.pdf?1763018206000.pdf
保险业态观察（ 十）：预定利率研究值小幅下调至1.90%，预计短期上限水平保持稳定,东海证券,2025-11-04,保险,https://pdf.dfcfw.com/pdf/H3_AP202511041774981319_1.pdf?1762269531000.pdf
保险业2025年三季报综述：资负共振，利润高增,国信证券,2025-11-04,保险,https://pdf.dfcfw.com/pdf/H3_AP202511041775125982_1.pdf?1762288706000.pdf
保险行业2026年度投资策略：资负两端全面开花，估值低位攻守兼备,东吴证券,2025-11-03,保险,https://pdf.dfcfw.com/pdf/H3_AP202511031774358581_1.pdf?1762182923000.pdf
