研报名称,机构名称,发布时间,行业,研报地址
非银金融：“两个力争”预计或将为市场带来可观的增量资金,天风证券,2025-01-24,保险,https://pdf.dfcfw.com/pdf/H3_AP202501241642530778_1.pdf?1737752155000.pdf
新华保险接手杭州银行股份点评：“资产荒”延续，险资加快优质资产布局,国信证券,2025-01-24,保险,https://pdf.dfcfw.com/pdf/H3_AP202501241642532393_1.pdf?1737755688000.pdf
非银金融行业点评报告：六部委联合发文，切实引导中长期资金入市,东吴证券,2025-01-23,保险,https://pdf.dfcfw.com/pdf/H3_AP202501221642462898_1.pdf?1737617716000.pdf
非银行金融：长期资金入市指导意见点评：全面实施长周期考核，利于资本市场长期稳定发展,国金证券,2025-01-23,保险,https://pdf.dfcfw.com/pdf/H3_AP202501231642471400_1.pdf?1737619420000.pdf
保险行业事件点评：引导大型国有保险公司增加A股投资规模和实际比例，打通中长期资金入市的卡点堵点,东莞证券,2025-01-23,保险,https://pdf.dfcfw.com/pdf/H3_AP202501231642480067_1.pdf?1737643733000.pdf
中国互联网保险发展报告（2024）,清华大学五道口金融学院,2025-01-22,保险,https://pdf.dfcfw.com/pdf/H3_AP202501221642428722_1.pdf?1737539240000.pdf
财产保险行业2024年信用回顾与2025年展望,新世纪资信评估,2025-01-22,保险,https://pdf.dfcfw.com/pdf/H3_AP202501221642437517_1.pdf?1737542824000.pdf
健康保险2025年热门趋势,凯捷研究院,2025-01-20,保险,https://pdf.dfcfw.com/pdf/H3_AP202501191642333237_1.pdf?1737368106000.pdf
财产和意外伤害保险2025年热门趋势,凯捷研究院,2025-01-20,保险,https://pdf.dfcfw.com/pdf/H3_AP202501191642333238_1.pdf?1737366504000.pdf
上市险企12月保费点评：预计储蓄需求依旧旺盛，将带动寿险开门红延续增长；财险保费有望稳中有升,东吴证券,2025-01-19,保险,https://pdf.dfcfw.com/pdf/H3_AP202501181642318382_1.pdf?1737281467000.pdf
2024年12月保费收入点评：“开门红”全面启动,国信证券,2025-01-19,保险,https://pdf.dfcfw.com/pdf/H3_AP202501181642321686_1.pdf?1737281259000.pdf
凯捷金融服务2025年热门趋势：人寿保险,凯捷研究院,2025-01-19,保险,https://pdf.dfcfw.com/pdf/H3_AP202501191642333240_1.pdf?1737382611000.pdf
保险技术的AI拐点,威廉博莱,2025-01-19,保险,https://pdf.dfcfw.com/pdf/H3_AP202501191642333180_1.pdf?1737382360000.pdf
保险Ⅱ行业点评报告：健全保险机构监管评级分类监管，预计利好经营稳健的头部公司,东吴证券,2025-01-17,保险,https://pdf.dfcfw.com/pdf/H3_AP202501171642301972_1.pdf?1737146827000.pdf
Apache Doris助力中科软打造保险行业智能风控平台,中科软,2025-01-16,保险,https://pdf.dfcfw.com/pdf/H3_AP202501161641945803_1.pdf?1737033494000.pdf
养老保险体系研究（五）：中国补充养老险：个人养老金的发展现状与制度优化,平安证券,2025-01-15,保险,https://pdf.dfcfw.com/pdf/H3_AP202501151641930129_1.pdf?1736937073000.pdf
保险行业：浅析商业保理公司在资产证券化业务中的作用及相关风险缓释措施,联合资信,2025-01-15,保险,https://pdf.dfcfw.com/pdf/H3_AP202501151641929703_1.pdf?1736950772000.pdf
保险行业2025年信用风险展望：高质量发展再明晰 精准掌舵引领行业发展新阶段——厚积成势蓄待发 深耕易耨见富饶,大公国际,2025-01-13,保险,https://pdf.dfcfw.com/pdf/H3_AP202501131641899160_1.pdf?1736767463000.pdf
保险Ⅱ行业点评报告：预定利率动态调整机制落地，头部险企预定利率暂时维持不变,东吴证券,2025-01-12,保险,https://pdf.dfcfw.com/pdf/H3_AP202501111641894620_1.pdf?1736675439000.pdf
保险Ⅱ《预定利率动态调整政策》点评：预定利率动态调整细则落地，险企预定利率保持不变,开源证券,2025-01-12,保险,https://pdf.dfcfw.com/pdf/H3_AP202501121641897115_1.pdf?1736719133000.pdf
保险行业研究：预定利率动态调整机制落地，各大保险公司预定利率暂不下调,国金证券,2025-01-12,保险,https://pdf.dfcfw.com/pdf/H3_AP202501121641896638_1.pdf?1736704230000.pdf
保险行业建立预定利率与市场利率挂钩机制点评：优化负债管理，提高定价效率,国信证券,2025-01-12,保险,https://pdf.dfcfw.com/pdf/H3_AP202501121641896028_1.pdf?1736687915000.pdf
金融行业周报：政府投资基金指导意见出台，保险动态调整预定利率,平安证券,2025-01-12,保险,https://pdf.dfcfw.com/pdf/H3_AP202501121641896930_1.pdf?1736713231000.pdf
保险行业：利率换挡影响延续，财产险业务增速回落,中国银河,2025-01-06,保险,https://pdf.dfcfw.com/pdf/H3_AP202501061641814925_1.pdf?1736172255000.pdf
保险业高质量发展“有序的活力”系列报告之七：构建服务体系新能力点燃高质量发展新引擎,安永(中国)企业咨询,2025-01-02,保险,https://pdf.dfcfw.com/pdf/H3_AP202501021641517216_1.pdf?1735852317000.pdf
IFRS9对保险行业影响深度解析：透视金融资产风险真谛,联合资信,2024-12-30,保险,https://pdf.dfcfw.com/pdf/H3_AP202412301641466510_1.pdf?1735584917000.pdf
IFRS17对保险行业影响的深度解析：专题二：开启计量“黑盒子”,联合资信,2024-12-30,保险,https://pdf.dfcfw.com/pdf/H3_AP202412301641466508_1.pdf?1735569966000.pdf
非银行业点评：寿险重点转向开门红，车险受益于汽车产销高增,民生证券,2024-12-30,保险,https://pdf.dfcfw.com/pdf/H3_AP202412301641466805_1.pdf?1735636016000.pdf
保险：2024新康养需求洞察白皮书：泰享懂你 康养友伴,华泰财产,2024-12-27,保险,https://pdf.dfcfw.com/pdf/H3_AP202412271641444832_1.pdf?1735293432000.pdf
保险行业11月月报：产险单月保费增速回落，关注寿险2025年开门红表现,东吴证券,2024-12-27,保险,https://pdf.dfcfw.com/pdf/H3_AP202412271641446150_1.pdf?1735304954000.pdf
保险行业2025年度投资策略：又一个春天,民生证券,2024-12-25,保险,https://pdf.dfcfw.com/pdf/H3_AP202412251641420438_1.pdf?1735111383000.pdf
2024年保险行业分析及2025年展望,联合资信,2024-12-25,保险,https://pdf.dfcfw.com/pdf/H3_AP202412251641423127_1.pdf?1735136550000.pdf
长债破2%后险资配置行为分析：偿二代延续，资产荒犹存,国信证券,2024-12-23,保险,https://pdf.dfcfw.com/pdf/H3_AP202412231641393081_1.pdf?1734951206000.pdf
人身险行业研究框架专题报告：渠道产品转型深化，春回草木业态复苏,东海证券,2024-12-23,保险,https://pdf.dfcfw.com/pdf/H3_AP202412231641402133_1.pdf?1734981689000.pdf
上市险企2024年11月保费点评：寿险改善财险稳健， 业务重心转向2025“开门红”预录,东海证券,2024-12-18,保险,https://pdf.dfcfw.com/pdf/H3_AP202412181641344266_1.pdf?1734535526000.pdf
保险Ⅱ行业深度报告：分红型产品占比提升，开门红有望延续景气度,开源证券,2024-12-17,保险,https://pdf.dfcfw.com/pdf/H3_AP202412171641326500_1.pdf?1734434103000.pdf
