研报名称,机构名称,发布时间,行业,研报地址
保险：机构立体博弈系列之二-“资产荒”下保险资管两端突围,国信证券,2024-06-03,保险,https://pdf.dfcfw.com/pdf/H3_AP202406031635234914_1.pdf?1717416040000.pdf
上市险企4月保费数据点评：个险新单面临高基数增长压力，银保降幅有望逐步收窄,东吴证券,2024-05-23,保险,https://pdf.dfcfw.com/pdf/H3_AP202405231634382590_1.pdf?1716472973000.pdf
上市险企4月保费点评：续期驱动寿险增速改善，非车大幅拖累财险增速,国金证券,2024-05-21,保险,https://pdf.dfcfw.com/pdf/H3_AP202405211634046870_1.pdf?1716298122000.pdf
保险业2024年一季报综述暨四月保费收入点评：资负共振，估值修复,国信证券,2024-05-20,保险,https://pdf.dfcfw.com/pdf/H3_AP202405201633850147_1.pdf?1716204468000.pdf
保险Ⅱ行业点评报告：地产掣肘打开，利率底部明确，股市反弹催化，继续首推中国太保,东吴证券,2024-05-20,保险,https://pdf.dfcfw.com/pdf/H3_AP202405191633835872_1.pdf?1716190962000.pdf
保险Ⅱ行业点评报告：4月人身险保费增速改善，关注资产端弹性催化,开源证券,2024-05-19,保险,https://pdf.dfcfw.com/pdf/H3_AP202405191633829700_1.pdf?1716125226000.pdf
保险资产管理业创新型产品1季度观察与展望：化债进程下一季度延续缩减趋势，新领域、新产品开拓有待进一步探索，城投行业的区域整合和清退风险需密切关注,中诚信国际,2024-05-17,保险,https://pdf.dfcfw.com/pdf/H3_AP202405171633703888_1.pdf?1715963338000.pdf
保险II：从1Q24偿二代二期工程季报看头部寿险公司经营质效-投资收益率逆市改善，保单盈利能力仍待改善,东吴证券,2024-05-17,保险,https://pdf.dfcfw.com/pdf/H3_AP202405171633710757_1.pdf?1715968573000.pdf
保险II行业研究深度报告：从1Q24偿二代二期工程季报看头部财险公司经营质效-承保利润小幅下降，综合投资收益率逆势改善,东吴证券,2024-05-15,保险,https://pdf.dfcfw.com/pdf/H3_AP202405151633173307_1.pdf?1715795547000.pdf
银保渠道监管政策导向梳理：银保升级，渠道改善,国信证券,2024-05-14,保险,https://pdf.dfcfw.com/pdf/H3_AP202405141633054393_1.pdf?1715694385000.pdf
中国财产险行业展望,中诚信国际,2024-05-14,保险,https://pdf.dfcfw.com/pdf/H3_AP202405141633060377_1.pdf?1715703899000.pdf
金融行业周报：新增社融转负，信贷重质不重量,平安证券,2024-05-13,保险,https://pdf.dfcfw.com/pdf/H3_AP202405131632933894_1.pdf?1715592141000.pdf
非银金融行业上市险企2024年一季报综述：负债端延续高景气，净利润表现分化,国联证券,2024-05-11,保险,https://pdf.dfcfw.com/pdf/H3_AP202405101632839973_1.pdf?1715415892000.pdf
