研报名称,机构名称,发布时间,行业,研报地址
金融行业周报：宽基ETF批量降费，Q3银行净息差环比-1bp,平安证券,2024-11-24,保险,https://pdf.dfcfw.com/pdf/H3_AP202411241641043365_1.pdf?1732481922000.pdf
2025年上半年保险行业投资策略：资负双轮驱动，优选高弹性标的,东莞证券,2024-11-22,保险,https://pdf.dfcfw.com/pdf/H3_AP202411221641029529_1.pdf?1732297637000.pdf
保险资产管理业创新型产品1季度观察与展望：化债背景下全年趋势难扭转，绿金与ABS或成新机遇？,中诚信国际,2024-11-19,保险,https://pdf.dfcfw.com/pdf/H3_AP202411191640953682_1.pdf?1732014415000.pdf
上市险企保费点评：10月保费增速回落，关注开门红筹备及产品切换进展,开源证券,2024-11-19,保险,https://pdf.dfcfw.com/pdf/H3_AP202411191640954748_1.pdf?1732024510000.pdf
上市险企2024年10月保费点评：寿险承压财险改善，关注新定价策略下的“开门红”布局,东海证券,2024-11-18,保险,https://pdf.dfcfw.com/pdf/H3_AP202411181640941918_1.pdf?1731957472000.pdf
上市险企10月保费点评：寿险保费增速持续回落，关注25年开门红表现,海通国际,2024-11-18,保险,https://pdf.dfcfw.com/pdf/H3_AP202411181640942066_1.pdf?1731967586000.pdf
保险Ⅱ：从近期险资配置看红利行情持续-又见险资“举牌”时,国信证券,2024-11-17,保险,https://pdf.dfcfw.com/pdf/H3_AP202411171640927684_1.pdf?1731858330000.pdf
2024年10月保费收入点评：短期调整，蓄力备战,国信证券,2024-11-17,保险,https://pdf.dfcfw.com/pdf/H3_AP202411171640927682_1.pdf?1731863690000.pdf
非银行业点评：寿险聚焦分红险销售，财险维持回暖趋势,民生证券,2024-11-16,保险,https://pdf.dfcfw.com/pdf/H3_AP202411161640927290_1.pdf?1731840050000.pdf
保险Ⅱ：保险公司的投资策略如何演变？,国联证券,2024-11-15,保险,https://pdf.dfcfw.com/pdf/H3_AP202411151640912285_1.pdf?1731686281000.pdf
保险业2024年三季报综述：资产价值重估，利润大幅改善,国信证券,2024-11-14,保险,https://pdf.dfcfw.com/pdf/H3_AP202411141640883158_1.pdf?1731601163000.pdf
保险业2025年“开门红”前瞻：“开门红”被透支了吗？,国信证券,2024-11-05,保险,https://pdf.dfcfw.com/pdf/H3_AP202411051640716543_1.pdf?1730812084000.pdf
上市险企2024年三季报综述：资产端驱动业绩超预期，负债端较中报延续扩张,开源证券,2024-11-05,保险,https://pdf.dfcfw.com/pdf/H3_AP202411051640725230_1.pdf?1730829087000.pdf
上市险企2024年三季报综述：寿险NBV延续向好，投资收益改善带动净利润同比高增,国联证券,2024-11-04,保险,https://pdf.dfcfw.com/pdf/H3_AP202411041640709046_1.pdf?1730790499000.pdf
保险行业研究：24Q3季报综述：投资好转驱动利润大幅高增,国金证券,2024-11-03,保险,https://pdf.dfcfw.com/pdf/H3_AP202411031640686769_1.pdf?1730644439000.pdf
非银行金融行业点评：资产负债双驱，新华24Q3净利润与NBV高增,平安证券,2024-11-01,保险,https://pdf.dfcfw.com/pdf/H3_AP202411011640657724_1.pdf?1730451338000.pdf
非银行金融行业点评：负债端稳健，资产端驱动太保24Q3净利润高增,平安证券,2024-10-31,保险,https://pdf.dfcfw.com/pdf/H3_AP202410311640641801_1.pdf?1730392695000.pdf
金融行业周报：LPR调降25BP，券商收益凭证新规正式落地,平安证券,2024-10-28,保险,https://pdf.dfcfw.com/pdf/H3_AP202410281640529992_1.pdf?1730102890000.pdf
关于大力发展商业保险年金的点评：多元养老产品供给，共筑养老三支柱建设,国信证券,2024-10-25,保险,https://pdf.dfcfw.com/pdf/H3_AP202410251640477017_1.pdf?1729843531000.pdf
养老保险体系研究（四）：中国补充养老险：企职业年金的历史、现状与挑战,平安证券,2024-10-23,保险,https://pdf.dfcfw.com/pdf/H3_AP202410231640439354_1.pdf?1729705833000.pdf
金融行业周报：互换便利迅速落地，大行调降存款利率,平安证券,2024-10-20,保险,https://pdf.dfcfw.com/pdf/H3_AP202410201640375287_1.pdf?1729454574000.pdf
上市险企2024年9月保费点评：9月产寿险增速环比回落，关注新定价产品全面上线后的价值提升,东海证券,2024-10-18,保险,https://pdf.dfcfw.com/pdf/H3_AP202410181640355597_1.pdf?1729255581000.pdf
上市险企保费点评：3季度寿险新单增速扩张，9月车险延续改善趋势,开源证券,2024-10-18,保险,https://pdf.dfcfw.com/pdf/H3_AP202410181640358552_1.pdf?1729263487000.pdf
