研报名称,机构名称,发布时间,行业,研报地址
社会服务行业专题研究：板块普遍性承压，关注高质量龙头,国联证券,2024-09-09,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202409091639787942_1.pdf?1725878851000.pdf
社会服务行业行业信息更新：国人市内免税政策落地，影响几何？,中国银河,2024-08-28,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202408281639535100_1.pdf?1724881632000.pdf
免税专题：2024年上半年国内外市场回顾与展望,海通国际,2024-08-09,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202408091639213627_1.pdf?1723212778000.pdf
社会服务业投资月报：服务消费定调为扩内需抓手，信号积极,中国银河,2024-08-02,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202408021639123659_1.pdf?1722625135000.pdf
灵活办公新趋势：共享空间如何适应数字化时代与个性化需求 头豹词条报告系列,头豹研究院,2024-07-31,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202407311638798996_1.pdf?1722455185000.pdf
2024年中国人才测评行业概览,头豹研究院,2024-07-23,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202407231638231510_1.pdf?1721765725000.pdf
一次性卫生用品：行业细分品类众多，需依靠产品差异化与产品升级换代实现规模增长 头豹词条报告系列,头豹研究院,2024-07-01,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202407011637399999_1.pdf?1719868239000.pdf
社会服务：OpenAI断供国内开发者，国产大模型争先抢占API空白,中航证券,2024-06-27,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202406271636956445_1.pdf?1719506866000.pdf
2024年中国品牌营销咨询行业研究,头豹研究院,2024-06-27,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202406271636966612_1.pdf?1719517873000.pdf
免税行业深度：免税商机场租金历史复盘拆解，及2024口岸免税展望,东吴证券,2024-06-25,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202406251636865661_1.pdf?1719324624000.pdf
2H24社会服务业投资策略：重点配置旅游、教育景气赛道,中国银河,2024-06-24,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202406241636836015_1.pdf?1719261842000.pdf
社会服务行业双周报（第83期）：豆神教育近况跟踪：股权架构理顺，退市风险解除,国信证券,2024-06-18,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202406181636607532_1.pdf?1718726317000.pdf
如何撰写行业研究框架,中邮证券,2024-06-14,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202406141636237035_1.pdf?1718393666000.pdf
社服2024中期策略：看好休闲游、性价比、银发经济,国金证券,2024-06-03,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202406031635276081_1.pdf?1717443250000.pdf
人力资源服务行业报告：招聘需求边际回暖，看好人服企业经营改善,东兴证券,2024-05-13,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202405131632947842_1.pdf?1715619111000.pdf
社服行业2024年中期投资策略：精神至上、向“新”而行，圈层经济全球繁花开满枝,开源证券,2024-05-10,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202405101632814004_1.pdf?1715354257000.pdf
企业竞争图谱：2024年检验检测服务 头豹词条报告系列,头豹研究院,2024-05-09,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202405091632774614_1.pdf?1715284884000.pdf
社会服务：政策暖风频吹，关注出行链及职业教育复苏,南京证券,2024-04-16,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202404161630273178_1.pdf?1713274388000.pdf
2024年3月博彩行业数据跟踪点评：博收持续恢复，符合市场预期,中泰证券,2024-04-10,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202404101630103700_1.pdf?1712748240000.pdf
社会服务：米奥会展：23年业绩符合预期，期待24年持续高增长,天风证券,2024-04-03,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202404031629694070_1.pdf?1712160521000.pdf
社会服务：Kimi爆火，带动国产AI应用多点开花,中航证券,2024-03-29,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202403291629035220_1.pdf?1711722665000.pdf
摄影服务 头豹词条报告系列,头豹研究院,2024-03-13,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202403131626654784_1.pdf?1710359375000.pdf
