研报名称,机构名称,发布时间,行业,研报地址
生产性服务业行业发展报告（2025年）,中国信通院,2025-12-25,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202512251807844909_1.pdf?1766674743000.pdf
社会服务行业·周观点：迪士尼授权Sora，内容生产与版权体系迎来范式转变,中航证券,2025-12-15,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202512151800609092_1.pdf?1765788528000.pdf
社会服务行业·周观点：从端侧入口到智能体执行，国产AI应用化提速,中航证券,2025-12-07,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202512071795820508_1.pdf?1765141848000.pdf
中国智慧养老行业研究报告：源起·观势·标杆·向新,艾瑞股份,2025-12-04,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202512031793360476_1.pdf?1764839176000.pdf
2025京津冀养老服务研究报告（现状篇）,新京智库,2025-11-25,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202511251787858505_1.pdf?1764062172000.pdf
气象新动能——商业气象服务在精准化与产业链融合中的价值跃迁 头豹词条报告系列,头豹研究院,2025-11-21,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202511211785653841_1.pdf?1763754665000.pdf
养老产业：机遇与挑战并存，迎接银色浪潮！,深圳汉鼎智库咨询服务,2025-11-18,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202511181783550789_1.pdf?1763465536000.pdf
河北省养老行业全景分析：政策驱动、市场机遇与服务模式创新,先见AI,2025-10-31,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202510311772703029_1.pdf?1761951395000.pdf
财会行业ESG白皮书,荣续ESG智库研究中心,2025-10-12,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202510121760727661_1.pdf?1760284742000.pdf
2025年中秋国庆假期数据点评：出行数据整体乐观，演唱会市场表现强劲,中国银河,2025-10-08,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202510081758190993_1.pdf?1759937654000.pdf
检验检测行业发展研判,三测计量检验服务平台,2025-09-18,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202509181745854295_1.pdf?1758190705000.pdf
2025咨询服务行业白皮书,薪郅互联网科技(上海),2025-09-02,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202509021737937984_1.pdf?1756805044000.pdf
2025年中国孕产托育行业：消费驱动产业规模新增长，政策红利催生发展新机遇,头豹研究院,2025-08-19,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202508191730550690_1.pdf?1755633852000.pdf
多元化用工：提升组织弹性、助力企业战略升级,北京外企人力资源服务,2025-07-11,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202507111707098343_1.pdf?1752269615000.pdf
