研报名称,机构名称,发布时间,行业,研报地址
2024人才趋势报告：欧洲篇-法国,LinkedIn公司,2025-01-09,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202501091641866057_1.pdf?1736429596000.pdf
2024人才趋势报告：欧洲篇-荷兰,LinkedIn公司,2025-01-09,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202501091641866066_1.pdf?1736428801000.pdf
2024人才趋势报告：欧洲篇-德国,LinkedIn公司,2025-01-09,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202501091641866058_1.pdf?1736429596000.pdf
2024人才趋势报告：欧洲篇-英国,LinkedIn公司,2025-01-09,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202501091641866056_1.pdf?1736428137000.pdf
社会服务行业点评报告：时尚与科技碰撞效果加速演化，AI智能眼镜需求潜力初步验证,开源证券,2024-12-27,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202412271641445401_1.pdf?1735294609000.pdf
服务行业：社区参与高质量、以人为本的卫生服务,WHO,2024-12-10,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202412101641237557_1.pdf?1733835898000.pdf
社会服务业行业研究：三胎政策落地望提振K12估值，关注各地餐饮消费券跟进,国金证券,2024-12-09,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202412091641222465_1.pdf?1733738636000.pdf
中国协同办公平台行业研究报告,艾瑞股份,2024-12-06,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202412061641205936_1.pdf?1733499264000.pdf
社会服务业行业研究：关注假期政策调整空间，国考报名人数新高,国金证券,2024-10-28,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202410281640533139_1.pdf?1730122158000.pdf
社服周观点：央行行长强调宏观经济政策转向消费与投资并重，消费行业有望获长期催化,民生证券,2024-10-21,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202410201640375607_1.pdf?1729503422000.pdf
2024年全国知识产权服务业统计调查报告,,2024-10-16,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202410161640317261_1.pdf?1729097082000.pdf
社会服务行业：10月投资：预期转向下的社服板块布局思考,中国银河,2024-10-11,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202410111640258184_1.pdf?1728656408000.pdf
中国化妆品毒理检测行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-09-14,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202409141639887074_1.pdf?1726343172000.pdf
社会服务行业专题研究：板块普遍性承压，关注高质量龙头,国联证券,2024-09-09,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202409091639787942_1.pdf?1725878851000.pdf
社会服务行业行业信息更新：国人市内免税政策落地，影响几何？,中国银河,2024-08-28,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202408281639535100_1.pdf?1724881632000.pdf
免税专题：2024年上半年国内外市场回顾与展望,海通国际,2024-08-09,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202408091639213627_1.pdf?1723212778000.pdf
社会服务业投资月报：服务消费定调为扩内需抓手，信号积极,中国银河,2024-08-02,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202408021639123659_1.pdf?1722625135000.pdf
灵活办公新趋势：共享空间如何适应数字化时代与个性化需求 头豹词条报告系列,头豹研究院,2024-07-31,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202407311638798996_1.pdf?1722455185000.pdf
2024年中国人才测评行业概览,头豹研究院,2024-07-23,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202407231638231510_1.pdf?1721765725000.pdf
