研报名称,机构名称,发布时间,行业,研报地址
中国人力资源数字化研究报告,艾瑞股份,2025-04-13,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202504131655883203_1.pdf?1744562842000.pdf
社会服务行业月报：4月投资前瞻：蜜雪、古茗财报符合预期，关注餐饮板块拐点机会,中国银河,2025-04-03,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202504031650810715_1.pdf?1743699227000.pdf
2025·年轻人_健身_报告,后浪研究所,2025-04-02,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202504021650191653_1.pdf?1743590844000.pdf
2025年休闲服务业行业白皮书,上海易路软件,2025-03-22,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202503221646031772_1.pdf?1742822304000.pdf
2025年政府工作报告解读之消费行业：实施提振消费专项行动，推动消费提质升级,万联证券,2025-03-06,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202503061644099194_1.pdf?1741249314000.pdf
抖音法律行业2025趋势白皮书,北京巨量引擎网络技术,2025-03-06,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202503061644099951_1.pdf?1741256212000.pdf
人力资源服务行业专题：经营复苏动能积聚，AI破局龙头重估,国信证券,2025-03-06,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202503061644105006_1.pdf?1741267132000.pdf
社会服务行业专题：海外OTA龙头财报跟踪与国际视角下的“AI”应用观察,国信证券,2025-02-25,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202502251643475269_1.pdf?1740490640000.pdf
2025招聘趋势调研报告,同道猎聘,2025-02-18,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202502181643193631_1.pdf?1739891140000.pdf
社会服务行业2025年春季投资策略：潮玩与国漫共生共荣，东方美学重塑品牌格局,开源证券,2025-02-14,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202502141643078938_1.pdf?1739540150000.pdf
必须拥有的员工福利：HR领导者如何看待混合工作,International Workplace Group plc,2025-02-06,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202502061642828467_1.pdf?1738857001000.pdf
养老院：智慧养老，打造老年人舒心新家园 头豹词条报告系列,头豹研究院,2025-02-05,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202502051642809643_1.pdf?1738785733000.pdf
中国融资租赁行业展望，2025年1月,中诚信国际,2025-01-26,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202501261642571792_1.pdf?1737914279000.pdf
【检测服务】2025年度策略：强者恒强的千亿赛道，受益内需企稳+新兴产业发展提速,东吴证券,2025-01-22,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202501221642420407_1.pdf?1737531583000.pdf
2025年薪酬的潜力：全球薪酬管理调研,安德普翰人力资源服务(上海),2025-01-16,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202501161641943987_1.pdf?1737022504000.pdf
对话梁洁仪：白天鹅宾馆运营管理数字化转型,广州蓝豆软件科技,2025-01-16,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202501161641944708_1.pdf?1737033571000.pdf
2024旅游业招聘洞察报告,环球旅讯,2025-01-15,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202501151641929667_1.pdf?1736950029000.pdf
2024人才趋势报告：欧洲篇-法国,LinkedIn公司,2025-01-09,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202501091641866057_1.pdf?1736429596000.pdf
2024人才趋势报告：欧洲篇-荷兰,LinkedIn公司,2025-01-09,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202501091641866066_1.pdf?1736428801000.pdf
2024人才趋势报告：欧洲篇-德国,LinkedIn公司,2025-01-09,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202501091641866058_1.pdf?1736429596000.pdf
2024人才趋势报告：欧洲篇-英国,LinkedIn公司,2025-01-09,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202501091641866056_1.pdf?1736428137000.pdf
社会服务行业点评报告：时尚与科技碰撞效果加速演化，AI智能眼镜需求潜力初步验证,开源证券,2024-12-27,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202412271641445401_1.pdf?1735294609000.pdf
服务行业：社区参与高质量、以人为本的卫生服务,WHO,2024-12-10,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202412101641237557_1.pdf?1733835898000.pdf
社会服务业行业研究：三胎政策落地望提振K12估值，关注各地餐饮消费券跟进,国金证券,2024-12-09,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202412091641222465_1.pdf?1733738636000.pdf
中国协同办公平台行业研究报告,艾瑞股份,2024-12-06,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202412061641205936_1.pdf?1733499264000.pdf
社会服务业行业研究：关注假期政策调整空间，国考报名人数新高,国金证券,2024-10-28,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202410281640533139_1.pdf?1730122158000.pdf
社服周观点：央行行长强调宏观经济政策转向消费与投资并重，消费行业有望获长期催化,民生证券,2024-10-21,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202410201640375607_1.pdf?1729503422000.pdf
2024年全国知识产权服务业统计调查报告,,2024-10-16,专业服务,https://pdf.dfcfw.com/pdf/H3_AP202410161640317261_1.pdf?1729097082000.pdf
